1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
-77.1129379272461,68.05259704589844,8.986604690551758,-0.18983694911003113,-0.28188687562942505,0.2468743920326233,0.03523993492126465,-0.035301573574543
-79.11134338378906,64.69900512695312,14.17605209350586,-0.44295287132263184,-0.31712275743484497,0.21160662174224854,0.0704798698425293,0.0
-80.76081085205078,61.18722915649414,19.3338565826416,-0.4745923578739166,-0.31712275743484497,0.21160662174224854,0.0704798698425293,0.0
-82.18824768066406,57.6121711730957,24.333446502685547,-0.44295287132263184,-0.31712275743484497,0.17633885145187378,0.10571980476379395,0.0
-83.20330810546875,53.75238037109375,29.238107681274414,-0.44295287132263184,-0.31712275743484497,0.17633885145187378,0.1409597396850586,0.0
-83.80599975585938,49.57620620727539,34.0478401184082,-0.3480343818664551,-0.28188687562942505,0.14107108116149902,0.1409597396850586,0.0
-84.25009155273438,45.27348709106445,38.73099899291992,-0.44295287132263184,-0.31712275743484497,0.14107108116149902,0.17619967460632324,-0.035301573574543
-84.37696838378906,40.780941009521484,43.38251495361328,-0.3480343818664551,-0.31712275743484497,0.14107108116149902,0.17619967460632324,-0.035301573574543
-84.12320709228516,36.06692886352539,47.875816345214844,-0.2847554087638855,-0.31712275743484497,0.10580331087112427,0.17619967460632324,-0.035301573574543
-83.67911529541016,31.19472885131836,52.274192810058594,-0.3480343818664551,-0.31712275743484497,0.10580331087112427,0.2114396095275879,-0.035301573574543
-82.6957778930664,26.227617263793945,56.292850494384766,-0.22147643566131592,-0.28188687562942505,0.10580331087112427,0.2114396095275879,0.0
-81.45867156982422,21.22886848449707,60.090003967285156,-0.12655796110630035,-0.24665102362632751,0.035267770290374756,0.2114396095275879,0.0
-79.9677963256836,16.071929931640625,63.760589599609375,-0.15819744765758514,-0.31712275743484497,0.07053554058074951,0.2114396095275879,0.0
-77.810791015625,10.693528175354004,67.01981353759766,-0.06327898055315018,-0.24665102362632751,0.035267770290374756,0.24667954444885254,0.0
-75.49518585205078,5.346764087677002,70.08918762207031,-0.06327898055315018,-0.24665102362632751,-0.035267770290374756,0.2819194793701172,-0.035301573574543
-72.83065032958984,-0.12655062973499298,72.93704986572266,0.0,-0.24665102362632751,-0.035267770290374756,0.24667954444885254,-0.035301573574543
-70.00750732421875,-5.726415634155273,75.81656646728516,0.22147643566131592,-0.24665102362632751,-0.035267770290374756,0.2819194793701172,-0.035301573574543
-66.8671646118164,-11.168092727661133,78.31636047363281,0.5062318444252014,-0.2114151567220688,-0.07053554058074951,0.2819194793701172,0.0
-63.377891540527344,-16.57813262939453,80.40479278564453,0.7593477964401245,-0.2114151567220688,-0.10580331087112427,0.2819194793701172,0.0
-59.952056884765625,-21.766708374023438,82.14515686035156,0.7277082800865173,-0.2114151567220688,-0.14107108116149902,0.2819194793701172,0.0
-56.20901870727539,-26.73381996154785,83.44252014160156,0.8226267695426941,-0.17617930471897125,-0.10580331087112427,0.2819194793701172,0.0
-52.1170539855957,-31.57438087463379,84.20195007324219,0.7909872531890869,-0.14094343781471252,-0.17633885145187378,0.24667954444885254,0.0
-47.92992401123047,-36.28839111328125,84.61331176757812,0.5378713607788086,-0.17617930471897125,-0.14107108116149902,0.2819194793701172,0.0
-43.58419418334961,-40.844215393066406,84.67659759521484,0.41131338477134705,-0.14094343781471252,-0.17633885145187378,0.2819194793701172,-0.035301573574543
-38.95297622680664,-45.30512237548828,84.5500259399414,0.3163948953151703,-0.1057075783610344,-0.21160662174224854,0.31715941429138184,0.0
-34.22659683227539,-49.607845306396484,84.10702514648438,0.3480343818664551,-0.07047171890735626,-0.21160662174224854,0.2819194793701172,-0.035301573574543
-29.436777114868164,-53.8472900390625,83.50580596923828,0.3163948953151703,-0.1057075783610344,-0.21160662174224854,0.2819194793701172,-0.035301573574543
-24.488353729248047,-57.67544937133789,82.42994689941406,0.37967389822006226,-0.07047171890735626,-0.2468743920326233,0.2819194793701172,0.0
-19.508209228515625,-61.40869140625,81.2907943725586,0.5378713607788086,-0.03523585945367813,-0.2468743920326233,0.24667954444885254,0.0
-14.242578506469727,-65.07865905761719,79.67700958251953,0.5062318444252014,-0.03523585945367813,-0.28214216232299805,0.2819194793701172,-0.035301573574543
-8.913507461547852,-68.36897277832031,77.49363708496094,0.2847554087638855,0.0,-0.28214216232299805,0.2819194793701172,-0.035301573574543
-3.520993947982788,-71.43782806396484,75.0254898071289,0.0,0.03523585945367813,-0.2468743920326233,0.24667954444885254,-0.035301573574543
1.9984018802642822,-74.25357818603516,72.17761993408203,-0.15819744765758514,0.07047171890735626,-0.28214216232299805,0.24667954444885254,0.0
7.422635555267334,-76.81623077392578,69.23482513427734,-0.2847554087638855,0.03523585945367813,-0.28214216232299805,0.24667954444885254,-0.035301573574543
12.783428192138672,-79.06250762939453,66.1338119506836,-0.3480343818664551,0.03523585945367813,-0.28214216232299805,0.2114396095275879,0.0
18.017337799072266,-80.96076202392578,62.779659271240234,-0.3163948953151703,0.1057075783610344,-0.3174099326133728,0.17619967460632324,0.035301573574543
23.029203414916992,-82.70083618164062,59.42550277709961,-0.37967389822006226,0.1057075783610344,-0.3174099326133728,0.1409597396850586,0.0
27.97762680053711,-83.90306854248047,55.69163131713867,-0.44295287132263184,0.1057075783610344,-0.3174099326133728,0.17619967460632324,0.0
32.76744842529297,-84.56745910644531,51.64133071899414,-0.3163948953151703,0.1057075783610344,-0.3174099326133728,0.1409597396850586,-0.035301573574543
37.49382781982422,-84.91547393798828,47.306243896484375,-0.15819744765758514,0.14094343781471252,-0.28214216232299805,0.1409597396850586,0.0
42.06160354614258,-84.88383483886719,42.81294250488281,0.0,0.14094343781471252,-0.35267770290374756,0.10571980476379395,-0.035301573574543
46.375614166259766,-84.47254180908203,38.16142654418945,0.18983694911003113,0.17617930471897125,-0.3174099326133728,0.0704798698425293,-0.105904720723629
50.562740325927734,-84.0612564086914,33.25676345825195,-0.2847554087638855,0.14094343781471252,-0.3879454731941223,0.0,-0.1765078753232956
54.62298583984375,-83.17539978027344,28.383747100830078,-0.18983694911003113,0.2114151567220688,-0.35267770290374756,0.03523993492126465,-0.105904720723629
58.588069915771484,-81.9731674194336,23.51072883605957,0.18983694911003113,0.17617930471897125,-0.3174099326133728,0.0,-0.1765078753232956
62.26766586303711,-80.7076644897461,18.384567260742188,-0.18983694911003113,0.17617930471897125,-0.42321324348449707,-0.03523993492126465,-0.2471110224723816
66.07415008544922,-78.65121459960938,13.226762771606445,1.2023006677627563,0.17617930471897125,-0.42321324348449707,-0.0704798698425293,-0.2471110224723816
69.2779312133789,-76.4998550415039,7.720885276794434,0.9808242321014404,0.17617930471897125,-0.42321324348449707,-0.1409597396850586,-0.3530157506465912
72.22795867919922,-73.87393188476562,2.3415799140930176,1.0757427215576172,0.14094343781471252,-0.4584810137748718,-0.2819194793701172,-0.564825177192688
59.063880920410156,-53.878929138183594,0.7277883887290955,13.162028312683105,0.0,-7.547302722930908,-3.700193166732788,-11.261201858520508
75.36830139160156,-42.29954528808594,-0.41135865449905396,61.28569412231445,1.9732081890106201,-10.686134338378906,-4.8631110191345215,-13.591106414794922
77.52530670166016,-36.35166931152344,-9.39796257019043,50.21187210083008,1.37419855594635,-9.592833518981934,-2.114396095275879,-10.308059692382812
67.37469482421875,-43.91306686401367,-26.991455078125,-4.872481346130371,0.8456606268882751,-9.240156173706055,-0.7400386333465576,-9.072504997253418
69.7220230102539,-40.844215393066406,-30.0291805267334,-2.4995198249816895,1.79702889919281,-10.19238567352295,-0.9867181777954102,-9.425519943237305
81.52210998535156,-41.635154724121094,-36.6742057800293,5.568550109863281,2.36080265045166,-11.250418663024902,-1.5153172016143799,-10.41396427154541
82.56889343261719,-41.35041809082031,-38.35128402709961,5.188876628875732,1.6913212537765503,-11.74416732788086,-1.6210370063781738,-11.684821128845215
77.96939849853516,-39.35724639892578,-42.30665588378906,-7.277082920074463,2.2198591232299805,-12.414255142211914,-2.0791561603546143,-12.320249557495117
80.95114135742188,-36.509857177734375,-46.51517105102539,-4.144773483276367,2.7483971118927,-13.01380729675293,-2.924914598464966,-13.202789306640625
86.18505096435547,-34.2319450378418,-43.09772872924805,14.775642395019531,2.39603853225708,-13.260682106018066,-3.6649532318115234,-14.508947372436523
86.66085815429688,-33.53591537475586,-43.85716247558594,15.788105964660645,2.7131612300872803,-13.507555961608887,-4.440231800079346,-15.214978218078613
81.1097412109375,-25.94287872314453,-44.5849494934082,17.939590454101562,3.0302839279174805,-13.542823791503906,-5.356470108032227,-15.815105438232422
78.63552856445312,-20.785940170288086,-45.85066604614258,20.31255340576172,2.9950480461120605,-13.331217765808105,-6.272708415985107,-16.556438446044922
72.16451263427734,-16.546493530273438,-49.647823333740234,10.061358451843262,3.17122745513916,-13.084342956542969,-7.43562650680542,-17.333072662353516
