220kV墨木I回线电压_1,220kV墨木I回线电压_2,220kV墨木I回线电压_3,220kV墨木I回线电压_4,220kV墨木Ⅰ回线_9,220kV墨木Ⅰ回线_10,220kV墨木Ⅰ回线_11,220kV墨木Ⅰ回线_12
-27.973440170288086,54.80781173706055,-31.73501968383789,-9.072646141052246,-0.14531999826431274,10.256304740905762,-15.609789848327637,5.541190147399902
-34.177398681640625,55.311119079589844,-27.115163803100586,-10.403197288513184,-0.1236950010061264,10.885160446166992,-15.969630241394043,5.254875183105469
-36.88467788696289,50.64888000488281,-26.299272537231445,-21.654523849487305,-0.10206999629735947,11.494119644165039,-16.275840759277344,4.931365013122559
-45.33498764038086,55.03032684326172,-22.219812393188477,-21.771238327026367,-0.1600250005722046,12.105674743652344,-16.526689529418945,4.6242899894714355
-50.484642028808594,56.56144714355469,-17.652936935424805,-19.41359519958496,-0.1531050056219101,12.71895980834961,-16.767160415649414,4.239365100860596
-50.940269470214844,53.488609313964844,-17.637041091918945,-24.93032455444336,-0.09947499632835388,13.293319702148438,-16.989465713500977,3.8336799144744873
-57.748199462890625,54.3786735534668,-14.03969955444336,-28.92197608947754,-0.12455999851226807,13.850379943847656,-17.135650634765625,3.459135055541992
-58.262107849121094,53.20781326293945,-10.214544296264648,-24.75914192199707,-0.16694499552249908,14.389274597167969,-17.24810028076172,3.0672900676727295
-64.34420776367188,55.11509323120117,-6.882102012634277,-25.910730361938477,-0.1081250011920929,14.877135276794434,-17.340654373168945,2.61749005317688
-67.8885726928711,52.6356315612793,-4.603961944580078,-32.2911491394043,-0.1262899935245514,15.351155281066895,-17.373525619506836,2.1884500980377197
-70.81306457519531,51.93099594116211,-1.1867519617080688,-32.2366828918457,-0.12974999845027924,15.80700969696045,-17.369199752807617,1.7412450313568115
-73.04882049560547,51.62371063232422,2.442378044128418,-29.84013557434082,-0.11072000116109848,16.22047996520996,-17.3337345123291,1.2603050470352173
-75.14683532714844,48.842262268066406,7.237068176269531,-29.66895294189453,-0.12455999851226807,16.610595703125,-17.24983024597168,0.8053150177001953
-79.2527847290039,46.03961944580078,9.393354415893555,-38.01018524169922,-0.11331500113010406,16.948810577392578,-17.112295150756836,0.32783499360084534
-78.19847869873047,42.87141418457031,12.439703941345215,-35.90153503417969,-0.06920000165700912,17.223880767822266,-16.947080612182617,-0.16088999807834625
-81.19715118408203,42.945587158203125,17.54697608947754,-31.847633361816406,-0.10898999869823456,17.492029190063477,-16.732559204101562,-0.6098250150680542
-82.12959289550781,38.87142562866211,18.945648193359375,-37.955718994140625,-0.08477000147104263,17.702224731445312,-16.473060607910156,-1.091629981994629
-82.80244445800781,36.86348342895508,21.170808792114258,-38.904998779296875,-0.08390499651432037,17.86224937438965,-16.1789608001709,-1.5535399913787842
-83.87263488769531,35.10984420776367,25.054241180419922,-36.76522445678711,-0.08217500150203705,17.987674713134766,-15.849394798278809,-2.0042049884796143
-82.70707702636719,32.02640914916992,28.41317367553711,-33.85512924194336,-0.07179500162601471,18.058605194091797,-15.473984718322754,-2.4626550674438477
-83.28456115722656,30.240983963012695,29.605224609375,-36.05715560913086,-0.06920000165700912,18.078500747680664,-15.057920455932617,-2.904670000076294
-83.5759506225586,27.962844848632812,33.080711364746094,-34.4075813293457,-0.057955000549554825,18.07331085205078,-14.611579895019531,-3.3510100841522217
-81.23423767089844,25.276758193969727,35.98401641845703,-29.933507919311523,-0.052765000611543655,18.036115646362305,-14.141019821166992,-3.787834882736206
-79.34814453125,21.700607299804688,37.568119049072266,-30.244747161865234,-0.03892499953508377,17.929719924926758,-13.629804611206055,-4.2030348777771
-78.3945083618164,17.76419448852539,40.429039001464844,-30.377023696899414,-0.025085000321269035,17.771425247192383,-13.093504905700684,-4.608719825744629
-76.59318542480469,14.8291015625,43.01976013183594,-27.941570281982422,-0.025085000321269035,17.586315155029297,-12.511360168457031,-4.984994888305664
-75.56007385253906,11.369507789611816,45.7429313659668,-27.36577606201172,-0.012109999544918537,17.33633041381836,-11.897210121154785,-5.360404968261719
-73.57332611083984,8.958917617797852,46.18266677856445,-27.505834579467773,0.00432500010356307,17.056934356689453,-11.271815299987793,-5.732355117797852
-70.01837158203125,5.186741828918457,47.13100814819336,-26.1441593170166,0.01384000014513731,16.742074966430664,-10.629119873046875,-6.065380096435547
-67.1998291015625,1.6953599452972412,49.350868225097656,-23.413028717041016,0.0034600000362843275,16.379640579223633,-9.951825141906738,-6.367265224456787
-64.27003479003906,-1.0013220310211182,49.80649948120117,-22.5259952545166,0.028544999659061432,15.967035293579102,-9.2650146484375,-6.6734747886657715
-59.6713752746582,-4.646346092224121,49.84358215332031,-20.821956634521484,0.052765000611543655,15.517234802246094,-8.566960334777832,-6.9476799964904785
-56.646217346191406,-6.6013078689575195,50.818416595458984,-17.553936004638672,0.041519999504089355,15.042349815368652,-7.8507399559021,-7.172579765319824
-53.350860595703125,-9.536399841308594,51.26344680786133,-16.161136627197266,0.06055000051856041,14.528539657592773,-7.1310601234436035,-7.405264854431152
-48.148223876953125,-13.250297546386719,51.12040328979492,-13.943552017211914,0.08303999900817871,13.980995178222656,-6.400135040283203,-7.6050801277160645
-44.233001708984375,-16.460886001586914,52.01576232910156,-11.399165153503418,0.07179500162601471,13.394524574279785,-5.658830165863037,-7.740884780883789
-41.027713775634766,-19.84100914001465,52.88463592529297,-10.18532943725586,0.0968799963593483,12.759614944458008,-4.904550075531006,-7.889665126800537
-35.2052116394043,-23.15755844116211,51.8038444519043,-7.959962844848633,0.11331500113010406,12.100484848022461,-4.1537299156188965,-7.991734981536865
-31.73501968383789,-25.92841148376465,51.3800048828125,-7.710970878601074,0.10898999869823456,11.430109977722168,-3.4202098846435547,-8.054015159606934
-26.537681579589844,-28.837013244628906,50.50053787231445,-5.485604763031006,0.10985500365495682,10.733784675598145,-2.684959888458252,-8.086885452270508
-20.932397842407227,-32.195945739746094,49.60517501831055,-3.275800943374634,0.12888500094413757,9.995075225830078,-1.9696049690246582,-8.093805313110352
-16.312541961669922,-34.74958038330078,48.455509185791016,-2.0541839599609375,0.13234500586986542,9.24598503112793,-1.2577099800109863,-8.058340072631836
-11.009243965148926,-36.874080657958984,46.88200378417969,0.46685999631881714,0.1262899935245514,8.480460166931152,-0.5665749907493591,-7.985680103302002
-6.156276226043701,-39.231689453125,45.64756774902344,2.326519012451172,0.14704999327659607,7.694174766540527,0.11764000356197357,-7.893125057220459
-0.7205280065536499,-40.71512985229492,43.708499908447266,5.602320194244385,0.15223999321460724,6.898375034332275,0.7733100056648254,-7.760779857635498
4.2436981201171875,-42.198570251464844,41.843605041503906,7.983305931091309,0.1461849957704544,6.106035232543945,1.3995699882507324,-7.586050033569336
10.156266212463379,-44.76280212402344,39.984004974365234,10.20089054107666,0.1600250005722046,5.303315162658691,1.9920949935913086,-7.394885063171387
15.046319961547852,-45.77471923828125,38.283348083496094,13.881303787231445,0.15916000306606293,4.48415994644165,2.5690500736236572,-7.155280113220215
20.429088592529297,-47.63961410522461,35.94163131713867,15.554219245910645,0.15916000306606293,3.6779799461364746,3.1036200523376465,-6.903564929962158
25.838346481323242,-48.84756088256836,33.827728271484375,18.977859497070312,0.16348500549793243,2.8787200450897217,3.613105058670044,-6.616384983062744
30.071447372436523,-49.41444778442383,31.523099899291992,20.930889129638672,0.16261999309062958,2.090704917907715,4.09837007522583,-6.309309959411621
35.69792556762695,-50.64888000488281,28.566816329956055,23.000635147094727,0.16780999302864075,1.3078800439834595,4.539519786834717,-5.982339859008789
40.4343376159668,-51.327022552490234,26.09794807434082,25.4205265045166,0.15916000306606293,0.536300003528595,4.95644998550415,-5.616445064544678
