Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-60.484222412109375,81.32357025146484,-20.94831085205078,-0.1549569815397262,-0.5920988321304321,0.6953483819961548,-0.4536584913730621,-0.0370415598154068
-75.0300064086914,73.02461242675781,1.7422561645507812,-0.4493752419948578,-0.7401235699653625,0.6304491758346558,-0.2129417359828949,-0.0277811698615551
-83.2139663696289,60.4830436706543,22.319435119628903,-0.5578451156616211,-0.8233874440193176,0.5284647345542908,0.0,-0.0370415598154068
-84.95278930664062,41.20504379272461,43.17496490478516,-0.7747849225997925,-0.9066513180732728,0.3430385291576385,0.2129417359828949,-0.0463019497692585
-82.00614929199219,21.13026237487793,60.11299133300781,-1.0382118225097656,-0.8788967132568359,0.1761549264192581,0.4444001615047455,-0.1111246794462204
-73.9054946899414,-11.206695556640623,52.174903869628906,-57.17912673950195,-1.1009337902069092,1.7151926755905151,4.8235931396484375,-5.704400062561035
-49.58269500732422,-11.289478302001951,62.79338836669922,5.175563335418701,-2.1093521118164062,-0.4821082055568695,9.17501163482666,-6.926771640777588
-46.334102630615234,-27.43208694458008,72.87579345703125,-0.3099139630794525,-2.5256714820861816,-4.570756435394287,14.822596549987791,-8.07505989074707
-16.39914894104004,-49.328086853027344,61.35009765625,-7.220995426177978,-2.516420125961304,-8.974629402160645,20.36833953857422,-9.19556713104248
-2.196965217590332,-56.83026123046875,62.18514251708984,5.981339454650879,-2.2111191749572754,-14.685757637023926,25.51597595214844,-8.899234771728516
22.11542320251465,-68.13008880615234,44.61825180053711,-2.138406276702881,-1.7207872867584229,-20.38761329650879,29.450767517089844,-7.676863193511963
38.53539657592773,-70.58252716064453,34.54615783691406,5.02060604095459,-0.962160587310791,-25.92258644104004,32.31159591674805,-5.732181549072266
57.90200805664063,-69.52704620361328,13.67000961303711,4.013385772705078,-0.027754632756114,-30.79002571105957,33.50592041015625,-3.000366449356079
67.32501220703125,-65.61557006835938,0.1443289220333099,3.997889995574951,0.962160587310791,-34.40583801269531,33.08929443359375,0.0833435133099556
80.04866790771484,-55.505741119384766,-22.185415267944336,5.438990116119385,2.007585048675537,-36.630950927734375,31.00616836547852,3.3893027305603027
78.2265396118164,-42.03287124633789,-32.968849182128906,5.981339454650879,3.025254964828491,-36.97399139404297,27.145442962646484,6.565616607666016
77.62263488769531,-25.59017562866211,-49.66976547241211,4.385282516479492,3.922654867172241,-35.58329391479492,21.988548278808597,9.427077293395996
68.58488464355469,-8.91982650756836,-57.7109489440918,3.672480344772339,4.598017692565918,-32.37541961669922,15.665104866027832,11.86255931854248
55.68421936035156,9.468260765075684,-63.94801712036133,2.324354648590088,5.014337062835693,-27.60996627807617,8.693577766418457,13.566471099853516
40.295047760009766,25.65226173400879,-65.54594421386719,0.8212720155715942,5.208619594573975,-21.537256240844727,1.5461422204971311,14.501770973205566
20.522361755371094,41.76382827758789,-62.75215148925781,-0.7282978296279907,5.079097747802734,-14.63012981414795,-5.18466854095459,14.427687644958496
0.2186553031206131,54.48130416870117,-55.65941619873047,-1.5805611610412598,4.644275188446045,-7.157452583312988,-11.295170783996582,13.510909080505373
-19.064661026000977,62.30426406860352,-44.75227355957031,-2.6032772064208984,3.913403272628784,0.3523098528385162,-16.461322784423828,11.871820449829102
-39.8681526184082,67.70582580566406,-30.0822696685791,-3.780950307846069,2.96049427986145,7.3985066413879395,-20.201690673828125,9.538201332092283
-54.62217712402344,66.18470001220703,-13.87619400024414,-4.168342590332031,1.878063440322876,13.387773513793944,-22.349624633789062,6.74156379699707
-69.31373596191406,62.42843627929688,3.680387258529663,-5.624938488006592,0.6938658356666565,18.10687065124512,-22.72921562194824,3.602291822433472
-76.8208999633789,53.14643478393555,20.721508026123047,-5.113580226898193,-0.5643442273139954,21.36110115051269,-21.35898208618164,0.2222493588924408
-78.76797485351562,39.67356491088867,35.71109771728516,-5.826382637023926,-1.7115356922149658,22.779613494873047,-18.39631462097168,-3.092970371246338
-76.6230697631836,23.91382598876953,49.79347610473633,-5.12907600402832,-2.710702419281006,22.455116271972656,-13.915279388427734,-6.232242584228516
-68.5432357788086,6.684695720672607,59.15423583984375,-4.571230888366699,-3.4785807132720947,20.165102005004883,-8.276952743530273,-8.797370910644531
-56.24647521972656,-11.061826705932615,64.94801330566406,-3.1146352291107178,-4.033673286437988,16.27115249633789,-1.9720256328582764,-10.64944839477539
-40.10763168334961,-27.91843605041504,67.14387512207031,-1.1156902313232422,-4.255710601806641,11.03286075592041,4.545843124389648,-11.72365379333496
-21.022146224975582,-42.61235046386719,62.95833587646485,-0.6663150191307068,-4.153943538665772,4.830353260040283,10.804478645324709,-11.890340805053713
-0.7704996466636658,-55.71269607543945,57.10270309448242,1.658039689064026,-3.756126880645752,-2.00260329246521,16.553905487060547,-11.19581127166748
18.91888999938965,-63.99095916748047,45.43268203735352,1.3171343803405762,-3.0807642936706543,-8.798474311828613,21.34972381591797,-9.86231517791748
39.06641387939453,-69.09243774414062,31.845144271850582,3.7499589920043945,-2.1741127967834477,-15.17713737487793,24.83085823059082,-7.834290027618408
54.67424011230469,-67.76791381835938,14.70093059539795,3.471036434173584,-1.0361729860305786,-20.73992347717285,26.70104217529297,-5.24138069152832
67.91850280761719,-63.92887115478516,-2.587611198425293,4.540239334106445,0.1942824274301529,-25.16234016418457,26.84917640686035,-2.1947124004364014
77.59140014648438,-55.1435661315918,-20.04110145568848,5.346015930175781,1.387731671333313,-28.01790428161621,25.228965759277344,1.064944863319397
78.62220001220703,-40.81182861328125,-34.94821548461914,5.392502784729004,2.516420125961304,-29.09337615966797,21.997806549072266,4.278300285339356
76.5397720336914,-24.8140869140625,-49.33987045288086,4.400778293609619,3.4785807132720947,-28.27750015258789,17.27605628967285,7.186062812805176
68.49117279052734,-7.885043621063232,-58.57691955566406,3.7654545307159424,4.26496171951294,-25.625905990600582,11.406270027160645,9.60302448272705
56.25688552856445,9.799391746520996,-64.83460998535156,2.4173288345336914,4.801551342010498,-21.3703727722168,4.851368427276611,11.39027976989746
39.75361633300781,26.5214786529541,-65.86553192138672,0.8212720155715942,5.06059455871582,-15.844671249389648,-1.9720256328582764,12.39040184020996
21.20956420898437,41.5879135131836,-63.03049850463867,-0.2324354648590088,4.921821594238281,-9.382567405700684,-8.462119102478027,12.57560920715332
0.6663780808448792,54.70895767211914,-56.32951354980469,-1.611552596092224,4.486999034881592,-2.3178279399871826,-14.387454986572266,11.91812229156494
-18.970951080322266,62.71817398071289,-45.05123901367188,-2.138406276702881,3.774630069732666,4.811810493469238,-19.36844062805176,10.445719718933104
-39.19136047363281,67.488525390625,-31.17504501342773,-4.307804107666016,2.830972671508789,11.514968872070312,-23.00696563720703,8.31583023071289
-54.52846908569336,67.12635040283203,-14.319490432739258,-3.145626783370972,1.6560264825820925,17.309537887573242,-24.997509002685547,5.648838043212891
