1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV通锡Ⅰ回线路电流Ia_9,10-220kV通锡Ⅰ回线路电流Ib_10,11-220kV通锡Ⅰ回线路电流Ic_11,12-220kV通锡Ⅰ回线路电流3Io_12
-28.35396957397461,-55.76234436035156,83.61864471435547,-0.2846992015838623,0.03524560108780861,0.17642517387866974,-0.21163500845432281,0.03525703027844429
-22.930559158325195,-59.526222229003906,82.41731262207031,0.25306597352027893,0.07049120217561722,0.21171021461486816,-0.21163500845432281,0.0
-18.04631805419922,-63.384986877441406,80.93146514892578,-0.5693984031677246,0.0,0.17642517387866974,-0.21163500845432281,0.03525703027844429
-12.654623985290527,-67.43353271484375,79.9198226928711,-0.12653298676013947,0.0,0.21171021461486816,-0.17636249959468842,0.0
-7.675235748291016,-70.24853515625,77.64362335205078,-0.06326649338006973,-0.03524560108780861,0.21171021461486816,-0.21163500845432281,0.0
-2.156677722930908,-73.12679290771484,75.3358154296875,0.4112321734428406,-0.03524560108780861,0.21171021461486816,-0.17636249959468842,0.0
3.0130057334899902,-75.91016387939453,72.83831787109375,0.25306597352027893,-0.03524560108780861,0.2469952404499054,-0.17636249959468842,0.0
8.531563758850098,-78.69353485107422,70.0562973022461,0.031633246690034866,-0.03524560108780861,0.2822802662849426,-0.17636249959468842,0.03525703027844429
13.828110694885254,-80.97084045410156,66.95814514160156,0.0,-0.07049120217561722,0.2469952404499054,-0.17636249959468842,0.0
18.617202758789062,-81.91972351074219,63.03802490234375,-0.22143271565437317,-0.07049120217561722,0.2469952404499054,-0.1410900056362152,0.0
23.691740036010742,-83.5960693359375,59.37081527709961,-0.6326649188995361,-0.10573679953813553,0.2822802662849426,-0.10581750422716141,-0.03525703027844429
28.893138885498047,-84.79798126220703,55.29262924194336,-0.8224643468856812,-0.14098240435123444,0.2469952404499054,-0.10581750422716141,0.0
33.93595886230469,-85.55708312988281,51.08798599243164,-0.8857308626174927,-0.14098240435123444,0.2469952404499054,-0.10581750422716141,-0.03525703027844429
38.566471099853516,-85.46219635009766,46.53559112548828,-0.44286543130874634,-0.14098240435123444,0.2469952404499054,-0.10581750422716141,-0.03525703027844429
43.41899871826172,-85.6203384399414,41.50899124145508,-0.8540976047515869,-0.17622800171375275,0.21171021461486816,-0.0705450028181076,0.03525703027844429
48.08122634887695,-85.24079132080078,36.64045715332031,-0.6959313750267029,-0.17622800171375275,0.2469952404499054,-0.0705450028181076,0.0
52.77517318725586,-84.76634979248047,31.45578384399414,-0.6642981171607971,-0.17622800171375275,0.2469952404499054,-0.0352725014090538,0.0
56.70793914794922,-83.31140899658203,26.524023056030273,0.15816622972488403,-0.21147359907627106,0.21171021461486816,-0.0705450028181076,0.0
60.894432067871094,-81.95134735107422,21.054826736450195,0.15816622972488403,-0.21147359907627106,0.21171021461486816,0.0,0.0
64.70033264160156,-80.6229248046875,15.806926727294922,0.06326649338006973,-0.17622800171375275,0.21171021461486816,0.0352725014090538,-0.03525703027844429
68.34765625,-79.04145812988281,10.653868675231934,0.1897994726896286,-0.21147359907627106,0.17642517387866974,0.0,-0.03525703027844429
71.17036437988281,-76.8274154663086,5.216285705566406,-0.5061319470405579,-0.21147359907627106,0.17642517387866974,0.0352725014090538,0.03525703027844429
74.15165710449219,-74.32870483398438,0.06322770565748215,-0.12653298676013947,-0.24671919643878937,0.17642517387866974,0.0705450028181076,-0.03525703027844429
76.5937728881836,-71.48207092285156,-5.247899532318115,-0.12653298676013947,-0.24671919643878937,0.17642517387866974,0.0705450028181076,-0.03525703027844429
79.32134246826172,-68.98336029052734,-10.527413368225098,-0.12653298676013947,-0.24671919643878937,0.1411401331424713,0.10581750422716141,0.0
80.81198120117188,-65.504150390625,-15.079808235168457,0.6959313750267029,-0.24671919643878937,0.1411401331424713,0.1410900056362152,0.0
81.9537582397461,-61.3607177734375,-19.979955673217773,0.8540976047515869,-0.24671919643878937,0.1411401331424713,0.10581750422716141,-0.03525703027844429
83.38096618652344,-57.75498580932617,-25.00655746459961,0.9806305766105652,-0.21147359907627106,0.1411401331424713,0.1410900056362152,0.03525703027844429
84.49102020263672,-53.579925537109375,-30.697052001953125,0.31633245944976807,-0.24671919643878937,0.07057006657123566,0.1410900056362152,0.0
85.09362030029297,-49.05694580078125,-34.96492385864258,1.8030949831008911,-0.28196480870246887,0.10585510730743408,0.1410900056362152,-0.03525703027844429
84.58617401123047,-44.692108154296875,-39.83345413208008,0.1897994726896286,-0.24671919643878937,0.07057006657123566,0.1410900056362152,0.0
84.3641586303711,-40.10586929321289,-45.17619705200195,-1.1387968063354492,-0.24671919643878937,0.07057006657123566,0.17636249959468842,-0.03525703027844429
84.80818176269531,-34.475868225097656,-49.633750915527344,1.5500290393829346,-0.21147359907627106,0.03528503328561783,0.21163500845432281,0.0
