5-七松一回电压Ua_5,6-七松一回电压Ub_6,7-七松一回电压Uc_7,8-七松一回电压3Uo_8,13-七松一回电流Ia_13,14-七松一回电流Ib_14,15-七松一回电流Ic_15,16-七松一回电流3Io_16
55.32725524902344,-83.08488464355469,27.600629806518555,-0.28528937697410583,0.09218469262123108,-0.06390750408172607,-0.007093740627169609,0.007095640059560537
59.44669723510742,-81.91199493408203,22.30866050720215,-0.25359055399894714,0.08509356528520584,-0.056806668639183044,-0.014187481254339218,0.014191280119121075
63.40769577026367,-80.42211151123047,16.921627044677734,-0.28528937697410583,0.09927582740783691,-0.056806668639183044,-0.014187481254339218,0.007095640059560537
66.89337921142578,-78.7103271484375,11.629656791687012,-0.3169881999492645,0.09218469262123108,-0.049705833196640015,-0.021281221881508827,0.007095640059560537
70.22061920166016,-76.74494934082031,6.401064872741699,-0.25359055399894714,0.09218469262123108,-0.04260500147938728,-0.035468704998493195,0.014191280119121075
73.19928741455078,-74.46257019042969,1.1407837867736816,-0.25359055399894714,0.09218469262123108,-0.04260500147938728,-0.035468704998493195,0.007095640059560537
75.861083984375,-71.95829772949219,-3.9927432537078857,-0.12679527699947357,0.09218469262123108,-0.028403334319591522,-0.042562443763017654,0.007095640059560537
78.30105590820312,-69.20042419433594,-9.126270294189453,0.03169881924986839,0.09218469262123108,-0.028403334319591522,-0.04965618625283241,0.014191280119121075
80.32909393310547,-66.06214904785156,-14.196420669555664,0.15849409997463226,0.08509356528520584,-0.028403334319591522,-0.05674992501735687,0.014191280119121075
81.97686767578125,-62.60688781738281,-19.171504974365234,0.3486870229244232,0.09218469262123108,-0.02130250073969364,-0.06384366750717163,0.007095640059560537
83.27607727050781,-58.8663215637207,-24.083213806152344,0.5071811079978943,0.08509356528520584,-0.014201667159795761,-0.05674992501735687,0.007095640059560537
84.03659057617188,-54.71366500854492,-29.026609420776367,0.5705787539482117,0.09218469262123108,0.0,-0.07093740999698639,0.014191280119121075
84.41683959960938,-50.30740737915039,-33.684810638427734,0.6973740458488464,0.08509356528520584,0.0071008335798978806,-0.07093740999698639,0.007095640059560537
84.54359436035156,-45.71095275878906,-38.40638732910156,0.7290728688240051,0.08509356528520584,0.0071008335798978806,-0.07803115248680115,0.007095640059560537
84.3851547241211,-40.92429733276367,-43.06459045410156,0.760771632194519,0.0780024304986,0.014201667159795761,-0.08512488752603531,0.007095640059560537
83.97321319580078,-35.88404846191406,-47.627723693847656,0.760771632194519,0.08509356528520584,0.014201667159795761,-0.08512488752603531,0.007095640059560537
83.244384765625,-30.685298919677734,-52.15917205810547,0.7290728688240051,0.07091130316257477,0.02130250073969364,-0.08512488752603531,0.007095640059560537
82.29374694824219,-25.42315101623535,-56.50048828125,0.6656752228736877,0.07091130316257477,0.028403334319591522,-0.08512488752603531,0.007095640059560537
80.99453735351562,-20.002504348754883,-60.6833610534668,0.5705787539482117,0.07091130316257477,0.035504166036844254,-0.09221863001585007,0.0
79.41014099121094,-14.676956176757812,-64.45428466796875,0.4120846390724182,0.06382017582654953,0.04260500147938728,-0.09221863001585007,0.007095640059560537
77.50885772705078,-9.351408004760742,-68.09845733642578,0.19019290804862976,0.056729041039943695,0.04260500147938728,-0.09221863001585007,0.007095640059560537
75.35407257080078,-4.1526594161987305,-71.20392608642578,0.0,0.056729041039943695,0.049705833196640015,-0.09221863001585007,0.007095640059560537
72.97747039794922,1.0777894258499146,-74.18263244628906,-0.22189173102378845,0.04963791370391846,0.049705833196640015,-0.09221863001585007,0.0
70.4107437133789,6.244838714599609,-76.90784454345703,-0.4754822850227356,0.04254678264260292,0.056806668639183044,-0.09221863001585007,0.007095640059560537
67.43207550048828,11.348488807678223,-79.18940734863281,-0.6656752228736877,0.04254678264260292,0.06390750408172607,-0.08512488752603531,0.0
64.29496002197266,16.38873863220215,-81.18578338623047,-0.7924704551696777,0.035455651581287384,0.06390750408172607,-0.09221863001585007,0.007095640059560537
60.68252944946289,21.39729118347168,-82.70682525634766,-1.0143622159957886,0.028364520519971848,0.07100833207368851,-0.08512488752603531,0.007095640059560537
56.78490447998047,26.310741424560547,-83.72085571289062,-1.0143622159957886,0.02127339132130146,0.07100833207368851,-0.08512488752603531,0.007095640059560537
52.63377380371094,31.12909507751465,-84.44969177246094,-1.077759861946106,0.014182260259985924,0.07100833207368851,-0.09221863001585007,0.0
48.26082992553711,35.85234832763672,-84.70320129394531,-1.0460610389709473,0.007091130129992962,0.07810916751623154,-0.08512488752603531,0.0
43.72944641113281,40.512203216552734,-84.7665786743164,-0.9509645700454712,0.007091130129992962,0.08521000295877457,-0.08512488752603531,0.0
38.849491119384766,45.267154693603516,-84.6081314086914,-0.8875669240951538,0.0,0.08521000295877457,-0.07803115248680115,0.007095640059560537
33.84278869628906,49.86361312866211,-84.10111999511719,-0.633976399898529,-0.007091130129992962,0.0923108384013176,-0.07803115248680115,0.0
28.58258056640625,54.428367614746094,-83.30890655517578,-0.4754822850227356,-0.014182260259985924,0.08521000295877457,-0.07093740999698639,0.0
23.3857479095459,58.70782470703125,-82.26319122314453,-0.22189173102378845,-0.014182260259985924,0.0923108384013176,-0.07093740999698639,0.0
17.99878692626953,62.82878494262695,-80.90058898925781,-0.06339763849973679,-0.02127339132130146,0.08521000295877457,-0.07093740999698639,-0.007095640059560537
12.706890106201172,66.60104370117188,-79.22109985351562,0.15849409997463226,-0.028364520519971848,0.0923108384013176,-0.07093740999698639,0.0
7.383305072784424,69.99291229248047,-77.31979370117188,0.19019290804862976,-0.028364520519971848,0.0923108384013176,-0.05674992501735687,0.0
2.1547842025756836,73.194580078125,-75.10160064697266,0.3803858160972595,-0.04254678264260292,0.08521000295877457,-0.05674992501735687,0.0
-3.1371123790740967,76.01585388183594,-72.69328308105469,0.3486870229244232,-0.04254678264260292,0.08521000295877457,-0.05674992501735687,0.0
-8.333945274353027,78.55183410644531,-69.96807098388672,0.4120846390724182,-0.04963791370391846,0.08521000295877457,-0.042562443763017654,-0.007095640059560537
-13.499090194702148,80.64401245117188,-66.86260986328125,0.4754822850227356,-0.04963791370391846,0.08521000295877457,-0.035468704998493195,0.0
-18.600858688354492,82.419189453125,-63.56700897216797,0.4437834620475769,-0.056729041039943695,0.08521000295877457,-0.028374962508678436,0.0
-25.794034957885742,82.38748931884766,-54.092166900634766,2.314013719558716,-0.056729041039943695,0.4402516782283783,-0.3830620050430298,0.0
-29.755035400390625,60.990203857421875,-33.019351959228516,-3.518568992614746,-0.035455651581287384,1.299452543258667,-1.2484984397888184,0.014191280119121075
-30.357107162475586,42.065486907958984,-14.608370780944824,-4.976714611053467,-0.02127339132130146,1.7468050718307495,-1.695404052734375,0.02838256023824215
-37.96223068237305,45.10865783691406,-7.795356273651123,-1.5532420873641968,-0.014182260259985924,2.0024349689483643,-1.9649661779403687,0.021286919713020325
-42.3985481262207,39.14911651611328,0.7605225443840027,-5.040112018585205,-0.007091130129992962,2.279367446899414,-2.248715877532959,0.021286919713020325
-46.51799011230469,35.78894805908203,10.045235633850098,-1.743435025215149,0.007091130129992962,2.6131067276000977,-2.5821216106414795,0.014191280119121075
-52.15845489501953,38.92721939086914,8.71432113647461,-8.368488311767578,0.0,3.0320558547973633,-3.0077459812164307,0.021286919713020325
-54.91530990600586,34.14056396484375,17.68214988708496,-5.927679061889648,0.0,3.493610143661499,-3.468839168548584,0.021286919713020325
-59.28825378417969,26.43754005432129,31.46661949157715,-3.043086528778076,0.014182260259985924,3.763441801071167,-3.738401412963867,0.021286919713020325
-62.33030319213867,28.022525787353516,32.575714111328125,-3.6136653423309326,0.014182260259985924,3.85575270652771,-3.8448076248168945,0.02838256023824215
-66.03780364990234,33.12617492675781,30.706096649169922,-4.15254545211792,0.014182260259985924,4.082979202270508,-4.057619571685791,0.02838256023824215
-69.71360778808594,36.99353790283203,31.149736404418945,-3.138183116912842,0.02127339132130146,4.388315200805664,-4.369744300842285,0.035478200763463974
-71.77333068847656,37.08863830566406,33.1461067199707,-2.9479901790618896,0.028364520519971848,4.565835952758789,-4.539994239807129,0.04966948181390762
-75.70264434814453,41.336395263671875,32.19545364379883,-3.835557222366333,0.035455651581287384,4.658146858215332,-4.639306545257568,0.04257383942604065
-78.07923889160156,47.73973083496094,29.153364181518555,-2.0604231357574463,0.035455651581287384,4.743356704711914,-4.717337608337402,0.04966948181390762
-80.17064666748047,49.54661560058594,30.040639877319336,-1.0143622159957886,0.04254678264260292,4.743356704711914,-4.72443151473999,0.04966948181390762
-82.95919799804688,52.811683654785156,28.709726333618164,-2.4091103076934814,0.035455651581287384,4.750457763671875,-4.72443151473999,0.04257383942604065
-83.46620178222656,57.28133773803711,25.699323654174805,-0.6973740458488464,0.035455651581287384,4.821465969085693,-4.781181335449219,0.04257383942604065
-85.30410766601562,53.921173095703125,32.227142333984375,1.5532420873641968,0.04254678264260292,4.856970310211182,-4.82374382019043,0.04257383942604065
-86.25474548339844,50.87800216674805,36.124820709228516,1.3630492687225342,0.04254678264260292,4.771759986877441,-4.738618850708008,0.04966948181390762
-85.68436431884766,50.68780517578125,35.96637725830078,1.743435025215149,0.035455651581287384,4.672348499298096,-4.646400451660156,0.035478200763463974
