Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
70.4107437133789,6.244838714599609,-76.90784454345703,-0.4754822850227356,0.0425467826426029,0.056806668639183,-0.09221863001585,0.0070956400595605
67.43207550048828,11.348488807678224,-79.18940734863281,-0.6656752228736877,0.0425467826426029,0.063907504081726,-0.0851248875260353,0.0
64.29496002197266,16.38873863220215,-81.18578338623047,-0.7924704551696777,0.0354556515812873,0.063907504081726,-0.09221863001585,0.0070956400595605
60.68252944946289,21.39729118347168,-82.70682525634766,-1.0143622159957886,0.0283645205199718,0.0710083320736885,-0.0851248875260353,0.0070956400595605
56.78490447998047,26.310741424560547,-83.72085571289062,-1.0143622159957886,0.0212733913213014,0.0710083320736885,-0.0851248875260353,0.0070956400595605
52.63377380371094,31.12909507751465,-84.44969177246094,-1.077759861946106,0.0141822602599859,0.0710083320736885,-0.09221863001585,0.0
48.26082992553711,35.85234832763672,-84.70320129394531,-1.0460610389709473,0.0070911301299929,0.0781091675162315,-0.0851248875260353,0.0
43.72944641113281,40.512203216552734,-84.7665786743164,-0.9509645700454712,0.0070911301299929,0.0852100029587745,-0.0851248875260353,0.0
38.849491119384766,45.26715469360352,-84.6081314086914,-0.8875669240951538,0.0,0.0852100029587745,-0.0780311524868011,0.0070956400595605
33.84278869628906,49.86361312866211,-84.10111999511719,-0.633976399898529,-0.0070911301299929,0.0923108384013176,-0.0780311524868011,0.0
28.58258056640625,54.428367614746094,-83.30890655517578,-0.4754822850227356,-0.0141822602599859,0.0852100029587745,-0.0709374099969863,0.0
23.3857479095459,58.70782470703125,-82.26319122314453,-0.2218917310237884,-0.0141822602599859,0.0923108384013176,-0.0709374099969863,0.0
17.99878692626953,62.82878494262695,-80.90058898925781,-0.0633976384997367,-0.0212733913213014,0.0852100029587745,-0.0709374099969863,-0.0070956400595605
12.706890106201172,66.60104370117188,-79.22109985351562,0.1584940999746322,-0.0283645205199718,0.0923108384013176,-0.0709374099969863,0.0
7.383305072784424,69.99291229248047,-77.31979370117188,0.1901929080486297,-0.0283645205199718,0.0923108384013176,-0.0567499250173568,0.0
2.154784202575684,73.194580078125,-75.10160064697266,0.3803858160972595,-0.0425467826426029,0.0852100029587745,-0.0567499250173568,0.0
-3.1371123790740967,76.01585388183594,-72.69328308105469,0.3486870229244232,-0.0425467826426029,0.0852100029587745,-0.0567499250173568,0.0
-8.333945274353027,78.55183410644531,-69.96807098388672,0.4120846390724182,-0.0496379137039184,0.0852100029587745,-0.0425624437630176,-0.0070956400595605
-13.499090194702148,80.64401245117188,-66.86260986328125,0.4754822850227356,-0.0496379137039184,0.0852100029587745,-0.0354687049984931,0.0
-18.60085868835449,82.419189453125,-63.56700897216797,0.4437834620475769,-0.0567290410399436,0.0852100029587745,-0.0283749625086784,0.0
-25.794034957885746,82.38748931884766,-54.092166900634766,2.314013719558716,-0.0567290410399436,0.4402516782283783,-0.3830620050430298,0.0
-29.755035400390625,60.99020385742188,-33.01935195922852,-3.518568992614746,-0.0354556515812873,1.299452543258667,-1.2484984397888184,0.014191280119121
-30.357107162475582,42.06548690795898,-14.608370780944824,-4.976714611053467,-0.0212733913213014,1.7468050718307495,-1.695404052734375,0.0283825602382421
-37.96223068237305,45.10865783691406,-7.795356273651123,-1.5532420873641968,-0.0141822602599859,2.0024349689483643,-1.9649661779403689,0.0212869197130203
-42.3985481262207,39.14911651611328,0.7605225443840027,-5.040112018585205,-0.0070911301299929,2.279367446899414,-2.248715877532959,0.0212869197130203
-46.51799011230469,35.78894805908203,10.045235633850098,-1.743435025215149,0.0070911301299929,2.6131067276000977,-2.5821216106414795,0.014191280119121
-52.15845489501953,38.92721939086914,8.71432113647461,-8.368488311767578,0.0,3.0320558547973637,-3.0077459812164307,0.0212869197130203
-54.91530990600586,34.14056396484375,17.68214988708496,-5.927679061889648,0.0,3.493610143661499,-3.468839168548584,0.0212869197130203
-59.28825378417969,26.43754005432129,31.46661949157715,-3.043086528778076,0.0141822602599859,3.763441801071167,-3.738401412963867,0.0212869197130203
-62.33030319213867,28.02252578735352,32.575714111328125,-3.6136653423309326,0.0141822602599859,3.85575270652771,-3.8448076248168954,0.0283825602382421
-66.03780364990234,33.12617492675781,30.70609664916992,-4.15254545211792,0.0141822602599859,4.082979202270508,-4.057619571685791,0.0283825602382421
