220kVI母电压_A相_1,220kVI母电压_B相_2,220kVI母电压_C相_3,220kVI母电压_3U0_4,宝抚Ⅱ回226断路器_A相_37,宝抚Ⅱ回226断路器_B相_38,宝抚Ⅱ回226断路器_C相_39,宝抚Ⅱ回226断路器_3I0_40
84.90399169921875,-34.652896881103516,-50.047481536865234,0.3574165999889374,0.25680461525917053,-0.10091434419155121,-0.1616908758878708,-0.007629530504345894
80.20338439941406,-13.877803802490234,-66.08140563964844,0.5905143618583679,0.24348880350589752,-0.03046470880508423,-0.20734477043151855,-0.007629530504345894
69.54589080810547,8.87388801574707,-78.5152359008789,0.01553985197097063,0.20734593272209167,0.038080886006355286,-0.24158519506454468,-0.00953691266477108
53.538719177246094,30.169139862060547,-84.36278533935547,-0.7303730249404907,0.1578872799873352,0.10472243279218674,-0.25870540738105774,-0.003814765252172947
33.90925216674805,50.21601104736328,-84.498046875,-0.06215940788388252,0.09321055561304092,0.16374780237674713,-0.25870540738105774,-0.007629530504345894
13.672577857971191,66.24726867675781,-80.16961669921875,-0.20201808214187622,0.02282707579433918,0.20944486558437347,-0.2434874325990677,-0.003814765252172947
-9.275577545166016,78.6478271484375,-69.55663299560547,0.1398586630821228,-0.04755640774965286,0.24181362986564636,-0.20924702286720276,-0.0019073826260864735
-30.758066177368164,84.3591537475586,-53.63716506958008,0.43511584401130676,-0.11413537710905075,0.2570459842681885,-0.15788638591766357,0.003814765252172947
-50.387535095214844,84.32794952392578,-34.38813400268555,-0.4817354083061218,-0.17120306193828583,0.255141943693161,-0.09130778908729553,0.003814765252172947
-66.5831527709961,80.21870422363281,-13.838493347167969,-0.09323911368846893,-0.2206617295742035,0.2399095743894577,-0.03233817592263222,0.003814765252172947
-78.91569519042969,69.721923828125,8.812934875488281,-0.2797173261642456,-0.25109782814979553,0.20182868838310242,0.034240420907735825,0.007629530504345894
-84.5375747680664,53.77389144897461,30.22618293762207,-0.7303730249404907,-0.26821812987327576,0.1599397212266922,0.10652575641870499,0.003814765252172947
-84.95633697509766,34.642494201660156,49.93302917480469,-0.2797173261642456,-0.26631587743759155,0.09710625559091568,0.15408189594745636,0.00572214787825942
-80.41276550292969,13.84659481048584,65.93573760986328,-0.7459129095077515,-0.25109782814979553,0.028560664504766464,0.20354028046131134,-0.0019073826260864735
-69.78668212890625,-8.801066398620605,77.90135192871094,-0.40403616428375244,-0.20544368028640747,-0.03427279740571976,0.23587845265865326,-0.003814765252172947
-53.8109130859375,-30.075511932373047,84.11306762695312,0.40403616428375244,-0.1483759880065918,-0.10472243279218674,0.2701188623905182,-0.03242550417780876
-23.827556610107422,-27.183435440063477,42.6704216003418,-12.74267864227295,-0.08940604329109192,-1.100537657737732,1.9478994607925415,-0.7705825567245483
-15.609352111816406,-39.812862396240234,50.81744384765625,-8.748936653137207,-0.01141353789716959,-2.7913289070129395,3.6770408153533936,-0.8754886388778687
16.20608901977539,-53.04566955566406,41.172119140625,7.785465717315674,-0.03043610043823719,-4.266963481903076,5.073288917541504,-0.7858416438102722
32.349361419677734,-49.13408660888672,19.55077362060547,4.3200788497924805,0.0076090251095592976,-5.9215779304504395,6.296432971954346,-0.38910606503486633
49.57094955444336,-62.80382537841797,22.578594207763672,16.596561431884766,0.16930080950260162,-7.433388710021973,7.015481948852539,0.23842282593250275
66.97050476074219,-58.45530700683594,7.012890338897705,26.899484634399414,0.24348880350589752,-8.819533348083496,7.424464702606201,1.127263069152832
72.80176544189453,-47.70885467529297,-18.062875747680664,12.198783874511719,0.41278961300849915,-9.857237815856934,7.369299411773682,2.04280686378479
78.7481918334961,-45.07685470581055,-21.50689125061035,21.274057388305664,0.5212182402610779,-10.476051330566406,6.9013471603393555,3.0003128051757812
80.50698852539062,-33.39411544799805,-35.98008346557617,19.145097732543945,0.6962258219718933,-10.727385520935059,6.0624566078186035,3.9063196182250977
73.01114654541016,-20.182113647460938,-45.3028564453125,12.929157257080078,0.7951431274414062,-10.47033977508545,4.888771057128906,4.726494312286377
64.49980926513672,-7.563091278076172,-50.370033264160156,11.34409236907959,0.8788424134254456,-9.73537826538086,3.429748773574829,5.357837677001953
50.95286178588867,9.133967399597168,-57.122802734375,5.438948154449463,0.9035717248916626,-8.528214454650879,1.7938176393508911,5.752665996551514
31.700281143188477,19.890825271606445,-50.838253021240234,1.6627641916275024,0.8902559280395508,-6.980226516723633,0.11984147131443024,5.897626876831055
14.36353588104248,32.62428283691406,-49.66250228881836,-4.009281635284424,0.8350905179977417,-5.171384334564209,-1.472338080406189,5.735499382019043
-7.998353481292725,44.68153762817383,-43.28430938720703,-10.706957817077637,0.747586727142334,-3.1797540187835693,-2.9199469089508057,5.292986869812012
-27.48125457763672,49.46698760986328,-29.747556686401367,-12.820378303527832,0.6315491199493408,-1.1690832376480103,-4.106948375701904,4.581532955169678
-45.393798828125,53.284942626953125,-17.97963523864746,-16.969518661499023,0.48317310214042664,0.7197287678718567,-4.934424877166748,3.673618793487549
-61.788330078125,52.7543830871582,-2.663649797439575,-20.232887268066406,0.33099260926246643,2.345782518386841,-5.364332675933838,2.624558448791504
-73.22052764892578,49.373355865478516,11.684682846069336,-20.683542251586914,0.17500758171081543,3.623396396636963,-5.362430572509766,1.4992027282714844
