Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
67.15841674804688,-79.58513641357422,11.144253730773926,-1.6425440311431885,0.3330555856227875,-0.4728368818759918,-0.2036834061145782,-0.0185207799077034
79.1532211303711,-68.76130676269531,-10.14426040649414,1.4720913171768188,0.3238040506839752,-0.3801237642765045,-0.3147834241390228,-0.0277811698615551
84.2760009765625,-53.4465217590332,-31.86576271057129,-1.1311860084533691,0.3145525157451629,-0.2317827939987182,-0.4166251420974731,-0.0092603899538517
84.9007339477539,-33.19582748413086,-50.22646331787109,2.727242946624756,0.2867978811264038,-0.1668836027383804,-0.4629168212413788,-0.0277811698615551
78.38272094726562,-11.837913513183594,-67.59748077392578,-1.658039689064026,0.2127855122089386,-0.0648991838097572,-0.4814334809780121,-0.0092603899538517
68.81394958496094,10.337478637695312,-78.0716323852539,1.8749794960021973,0.1295216232538223,-0.0185426231473684,-0.4536584913730621,-0.0185207799077034
52.331504821777344,31.06417465209961,-84.5561294555664,-1.8284924030303955,0.018503088504076,0.0834418013691902,-0.4536584913730621,0.0
33.21478271484375,51.22174072265625,-83.83448028564453,1.2706472873687744,-0.037006177008152,0.1483409851789474,-0.4444001615047455,0.0
10.859880447387695,66.58826446533203,-78.17472839355469,-1.0382118225097656,-0.1295216232538223,0.1668836027383804,-0.4073668122291565,-0.0185207799077034
-10.287211418151855,78.50895690917969,-68.7417984008789,0.0774784907698631,-0.2127855122089386,0.1576122939586639,-0.3055250942707062,-0.0277811698615551
-32.215213775634766,84.57278442382812,-51.96871948242188,1.053707480430603,-0.3053009510040283,0.1761549264192581,-0.1851667314767837,-0.0092603899538517
-51.227813720703125,84.55208587646484,-33.360599517822266,0.0309913959354162,-0.3793133199214935,0.1390696763992309,-0.1018417030572891,-0.0185207799077034
-67.46036529541016,78.69522094726562,-11.123635292053224,0.3099139630794525,-0.4070679545402527,0.0741704925894737,-0.0370333455502986,-0.0185207799077034
-79.7154769897461,68.98896026611328,10.03085994720459,-1.0846989154815674,-0.3885648548603058,-0.0185426231473684,0.0648083537817001,-0.0185207799077034
-84.48424530029297,53.01191329956055,31.577104568481445,0.3409053683280945,-0.3700617849826813,-0.1390696763992309,0.1481333822011947,-0.0185207799077034
-84.82785034179688,33.216522216796875,50.22646331787109,-2.1693978309631348,-0.3608102202415466,-0.2225114852190017,0.1944250613451004,-0.0370415598154068
-78.54931640625,11.703392028808594,67.27789306640625,1.1156902313232422,-0.3053009510040283,-0.2966819703578949,0.2314584106206894,-0.0277811698615551
-68.93889617919922,-10.399565696716309,77.23658752441406,-2.4328246116638184,-0.2035339772701263,-0.3708524703979492,0.2129417359828949,-0.0277811698615551
-52.61263275146485,-31.240087509155277,84.22623443603516,1.7975009679794312,-0.0925154462456703,-0.4728368818759918,0.2129417359828949,-0.0185207799077034
-33.15230941772461,-51.53217697143555,83.74169921875,-1.0072203874588013,-0.027754632756114,-0.5470073819160461,0.2222000807523727,-0.0185207799077034
-10.880704879760742,-66.69174194335938,77.5561752319336,0.5733408331871033,0.0462577231228351,-0.5470073819160461,0.1573917120695114,-0.0370415598154068
10.006083488464355,-79.27469635009766,68.49437713623047,-0.6973063945770264,0.1387731581926345,-0.5284647345542908,0.0648083537817001,-0.0185207799077034
32.048622131347656,-84.87287139892578,51.62851333618164,-1.425604224205017,0.2405401468276977,-0.5284647345542908,-0.0555500201880931,-0.0185207799077034
51.165340423583984,-84.14852142333984,33.26781463623047,1.022716045379639,0.2867978811264038,-0.5191934704780579,-0.1573917120695114,-0.0277811698615551
67.3145980834961,-79.42991638183594,10.917451858520508,-1.5960569381713867,0.3423071503639221,-0.4821082055568695,-0.2222000807523727,-0.0092603899538517
79.14280700683594,-68.68887329101562,-10.381372451782228,1.3326300382614136,0.3053009510040283,-0.3615811467170715,-0.3147834241390228,-0.0185207799077034
84.43218231201172,-53.29130554199219,-31.99978256225586,-0.9142462015151978,0.2590432465076446,-0.2503254115581512,-0.4166251420974731,-0.0185207799077034
84.7966079711914,-33.01991271972656,-50.370792388916016,2.6342687606811523,0.2867978811264038,-0.1576122939586639,-0.4629168212413788,-0.0370415598154068
78.2681884765625,-11.537826538085938,-67.74180603027344,-1.5805611610412598,0.2127855122089386,-0.0927131175994873,-0.4999501705169678,-0.0185207799077034
68.64735412597656,10.492695808410645,-78.13349151611328,1.7975009679794312,0.111018531024456,-0.0185426231473684,-0.4721751511096954,-0.0185207799077034
52.21696853637695,31.19869613647461,-84.58705139160156,-1.8749794960021973,0.018503088504076,0.0927131175994873,-0.4721751511096954,-0.0092603899538517
32.975303649902344,51.43904495239258,-83.79324340820312,1.3171343803405762,-0.0647608116269111,0.1390696763992309,-0.4444001615047455,-0.0185207799077034
10.568340301513672,66.8055648803711,-78.16441345214844,-1.0846989154815674,-0.1202700734138488,0.1761549264192581,-0.3795917928218841,0.0
-10.464218139648438,78.40547943115234,-68.75210571289062,-0.0774784907698631,-0.2035339772701263,0.1576122939586639,-0.3055250942707062,-0.0092603899538517
-32.34016036987305,84.67626190185547,-51.80377197265625,1.3946127891540527,-0.3053009510040283,0.1390696763992309,-0.1944250613451004,0.0
-51.38399887084961,84.4589614868164,-33.25750732421875,-0.2789225578308105,-0.3978164196014404,0.1483409851789474,-0.0925833657383918,-0.0092603899538517
-67.60614013671875,78.67452239990234,-10.80405044555664,0.5268537402153015,-0.4070679545402527,0.0927131175994873,-0.0462916828691959,-0.0185207799077034
-79.80918884277344,68.79235076904297,10.175188064575195,-1.3016386032104492,-0.3885648548603058,-0.0278139356523752,0.0555500201880931,-0.0277811698615551
-84.44259643554688,52.84634780883789,31.793598175048828,0.4183838367462158,-0.3700617849826813,-0.1483409851789474,0.1666500568389892,-0.0185207799077034
-84.91114807128906,33.12339401245117,50.41202926635742,-2.2313804626464844,-0.3700617849826813,-0.2039688527584076,0.2314584106206894,0.0
-78.45560455322266,11.42400074005127,67.5356216430664,1.1156902313232422,-0.3145525157451629,-0.3059532940387726,0.240716740489006,-0.0277811698615551
-68.92848205566406,-10.68930435180664,77.0097885131836,-2.8357126712799072,-0.2035339772701263,-0.3708524703979492,0.2222000807523727,-0.0277811698615551
-52.341915130615234,-31.40565299987793,84.5561294555664,2.5567901134490967,-0.074012354016304,-0.4728368818759918,0.2129417359828949,-0.0277811698615551
-33.14189910888672,-51.58391571044922,83.34994506835938,-1.7665095329284668,-0.037006177008152,-0.5377360582351685,0.2129417359828949,-0.0370415598154068
-10.568340301513672,-66.85730743408203,77.78297424316406,1.177673101425171,0.0462577231228351,-0.5748212933540344,0.1388750523328781,-0.0185207799077034
10.183090209960938,-79.40921783447266,68.09232330322266,-1.2861429452896118,0.111018531024456,-0.5377360582351685,0.0462916828691959,-0.0277811698615551
32.215213775634766,-84.69696044921875,51.55635070800781,-0.9142462015151978,0.2497916966676712,-0.5377360582351685,-0.0648083537817001,-0.0185207799077034
51.290287017822266,-84.21060943603516,32.95853805541992,0.5888365507125854,0.3238040506839752,-0.5284647345542908,-0.1296167075634002,-0.0277811698615551
67.48119354248047,-79.3885269165039,10.855596542358398,-1.3171343803405762,0.3145525157451629,-0.4635655879974365,-0.2222000807523727,-0.0277811698615551
78.90332794189453,-68.80269622802734,-10.700958251953123,0.7437934875488281,0.3238040506839752,-0.3523098528385162,-0.3055250942707062,-0.0092603899538517
84.85908508300781,-53.05330657958984,-32.14411163330078,0.0619827918708324,0.296049416065216,-0.2410541027784347,-0.4166251420974731,-0.0185207799077034
84.3384780883789,-32.86469650268555,-50.64913940429688,1.658039689064026,0.3053009510040283,-0.1576122939586639,-0.4629168212413788,-0.0185207799077034
78.47643280029297,-11.403305053710938,-67.71087646484375,-0.9917246699333192,0.2127855122089386,-0.0648991838097572,-0.4814334809780121,-0.0277811698615551
68.29334259033203,10.6582612991333,-78.24688720703125,1.3016386032104492,0.111018531024456,0.0,-0.4536584913730621,0.0092603899538517
52.15449523925781,31.39530563354492,-84.56643676757812,-1.5185784101486206,0.009251544252038,0.1019844263792038,-0.4629168212413788,-0.0092603899538517
32.71500015258789,51.604610443115234,-83.90664672851562,0.9762289524078368,-0.0462577231228351,0.1483409851789474,-0.4536584913730621,-0.0092603899538517
10.557928085327148,66.77452087402344,-78.00978088378906,-0.9452375769615172,-0.1295216232538223,0.1668836027383804,-0.4073668122291565,-0.0092603899538517
-10.807819366455078,78.13643646240234,-68.69025421142578,-0.5733408331871033,-0.1942824274301529,0.1297983676195144,-0.3240417838096618,-0.0277811698615551
-32.51716613769531,85.19365692138672,-51.57696914672852,2.3863375186920166,-0.3145525157451629,0.1483409851789474,-0.1944250613451004,-0.0277811698615551
-51.55059051513672,83.93122100830078,-33.17503356933594,-1.3326300382614136,-0.4070679545402527,0.1390696763992309,-0.1018417030572891,-0.0185207799077034
-67.6165542602539,78.81939697265625,-10.59786605834961,1.1466816663742063,-0.4163194894790649,0.0927131175994873,-0.0370333455502986,-0.0277811698615551
-80.04866790771484,68.67852020263672,10.226734161376951,-1.8284924030303955,-0.3793133199214935,-0.0185426231473684,0.0648083537817001,-0.0185207799077034
-84.46342468261719,52.70148086547852,32.07194519042969,0.619827926158905,-0.3793133199214935,-0.1390696763992309,0.1573917120695114,0.0
-84.9007339477539,32.84400177001953,50.49450302124024,-2.4328246116638184,-0.3608102202415466,-0.2225114852190017,0.2499750852584839,-0.0185207799077034
-78.37230682373047,11.310173988342283,67.57685852050781,1.177673101425171,-0.2775463163852691,-0.2966819703578949,0.240716740489006,-0.0185207799077034
-68.8243637084961,-10.710000038146973,77.02009582519531,-2.8047213554382324,-0.222037062048912,-0.3708524703979492,0.2036834061145782,-0.0370415598154068
-52.22738265991211,-31.757478713989254,84.73138427734375,2.541294574737549,-0.111018531024456,-0.4728368818759918,0.2129417359828949,-0.0370415598154068
-32.90241622924805,-51.728782653808594,83.21592712402344,-1.7975009679794312,-0.018503088504076,-0.5470073819160461,0.2222000807523727,-0.0185207799077034
-10.453805923461914,-66.96078491210938,77.70050048828125,1.162177324295044,0.0647608116269111,-0.5655500292778015,0.1481333822011947,-0.0277811698615551
10.29762363433838,-79.48165130615234,67.96861267089844,-1.4720913171768188,0.1387731581926345,-0.5284647345542908,0.0740666911005973,-0.0185207799077034
32.37139892578125,-84.79009246826172,51.525421142578125,-0.8832547664642334,0.2590432465076446,-0.5377360582351685,-0.0555500201880931,-0.0277811698615551
51.3944091796875,-84.20026397705078,32.75235366821289,0.433879554271698,0.3145525157451629,-0.5377360582351685,-0.1666500568389892,-0.0185207799077034
67.56449127197266,-79.22296142578125,10.65972137451172,-1.2706472873687744,0.3330555856227875,-0.4821082055568695,-0.2222000807523727,-0.0185207799077034
78.89291381835938,-68.67852020263672,-10.896833419799805,0.5113580226898193,0.3145525157451629,-0.3523098528385162,-0.3425584435462951,-0.0370415598154068
84.8382568359375,-52.97052383422852,-32.257511138916016,-0.1239655837416648,0.3145525157451629,-0.2503254115581512,-0.4073668122291565,-0.0185207799077034
84.32806396484375,-32.63704299926758,-50.80377960205078,1.6735353469848633,0.3053009510040283,-0.1668836027383804,-0.4814334809780121,-0.0185207799077034
78.32025146484375,-11.206695556640623,-67.83458709716797,-1.0846989154815674,0.2035339772701263,-0.1019844263792038,-0.4906918406486511,0.0
68.29334259033203,10.782435417175291,-78.38091278076172,1.2861429452896118,0.1295216232538223,0.0092713115736842,-0.4351418018341064,-0.0185207799077034
51.9879035949707,31.498783111572266,-84.514892578125,-1.5960569381713867,0.0,0.0927131175994873,-0.4444001615047455,-0.0185207799077034
32.485931396484375,51.68739318847656,-83.77262878417969,0.9607332944869996,-0.0647608116269111,0.1483409851789474,-0.4629168212413788,-0.0277811698615551
10.39133358001709,66.88835144042969,-77.9891586303711,-1.022716045379639,-0.1572762578725814,0.1668836027383804,-0.4166251420974731,-0.0092603899538517
-10.911941528320312,78.26061248779297,-68.7005615234375,-0.6973063945770264,-0.2035339772701263,0.1390696763992309,-0.3055250942707062,0.0
-32.6733512878418,84.91426086425781,-51.41202163696289,1.8129966259002688,-0.3238040506839752,0.1390696763992309,-0.1759083867073059,-0.0277811698615551
-51.73801040649414,84.13817596435547,-32.9276123046875,-0.9297418594360352,-0.3793133199214935,0.1390696763992309,-0.1018417030572891,-0.0277811698615551
-67.72067260742188,78.61243438720703,-10.5360107421875,0.6973063945770264,-0.4070679545402527,0.0927131175994873,-0.0277750100940465,-0.0277811698615551
-79.9966049194336,68.62678527832031,10.41230010986328,-1.611552596092224,-0.3793133199214935,-0.0185426231473684,0.0648083537817001,-0.0277811698615551
-84.47383117675781,52.51522064208984,32.12349319458008,0.402888149023056,-0.3793133199214935,-0.1297983676195144,0.1481333822011947,-0.0463019497692585
-84.8799057006836,32.78191375732422,50.63883209228516,-2.324354648590088,-0.3515586853027344,-0.2039688527584076,0.2222000807523727,-0.0463019497692585
-78.29942321777344,11.08252239227295,67.63871765136719,1.0382118225097656,-0.2775463163852691,-0.2781393527984619,0.2592334151268005,-0.1203850731253624
-68.86601257324219,-10.99973964691162,76.37061309814453,-4.989614963531494,0.018503088504076,-0.1761549264192581,0.6295668482780457,-0.8519558906555176
-43.26251602172852,-25.476348876953125,66.48408508300781,-3.068148136138916,-1.3229708671569824,-1.5761229991912842,6.304926872253418,-3.694895505905152
-36.83821487426758,-33.77530670166016,73.5974349975586,6.36873197555542,-1.8225542306900024,-5.859468936920166,12.822795867919922,-5.380286693572998
-6.17440938949585,-56.34391403198242,58.989288330078125,-5.640434265136719,-1.952075839042664,-10.671279907226562,18.507413864135746,-6.185940742492676
7.153151988983154,-62.18008804321289,54.39138412475586,-0.2634268701076507,-1.480247139930725,-16.28969383239746,23.26619911193848,-5.815525054931641
33.69374084472656,-70.73773956298828,38.4327278137207,2.727242946624756,-0.9436575174331664,-21.917381286621094,26.589942932128903,-4.028269767761231
45.45948028564453,-72.85904693603516,26.27817153930664,-1.7820053100585938,-0.2682947814464569,-27.09077262878418,28.895267486572266,-1.8428176641464236
65.37793731689453,-68.53365325927734,5.752538204193115,4.803666591644287,0.5828472971916199,-31.170148849487305,29.543352127075195,0.740831196308136
73.02046203613281,-63.43217468261719,-9.19581413269043,1.6425440311431885,1.5357563495635986,-33.97008514404297,28.673067092895508,3.4911670684814453
81.80831909179688,-50.2076530456543,-28.8760929107666,6.074313640594482,2.571929216384888,-34.83231735229492,26.062217712402344,5.917389392852783
78.73673248291016,-34.88252258300781,-41.39147186279297,4.602222442626953,3.5340898036956787,-33.339637756347656,21.988548278808597,7.482395172119141
