Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-27.292993545532227,85.56310272216797,-58.25892639160156,0.0468189120292663,-0.027660846710205,-0.022487698122859,0.0501575097441673,-0.0017310731345787
-32.22696685791016,86.08606719970703,-53.801490783691406,0.1248504295945167,-0.0259320437908172,-0.022487698122859,0.0501575097441673,0.0017310731345787
-36.973575592041016,86.48414611816406,-49.34405517578125,0.2731103003025055,-0.0224744379520416,-0.0276771672070026,0.048427939414978,-0.0017310731345787
-41.25957489013672,86.42169952392578,-44.97248840332031,0.3355355262756347,-0.0190168321132659,-0.0294069908559322,0.0449688024818897,0.0
-46.1310920715332,86.3670654296875,-40.06228256225586,0.2887166142463684,-0.0172880291938781,-0.0276771672070026,0.046698372811079,0.0
-50.768402099609375,86.18753814697266,-35.323814392089844,0.1638661921024322,-0.0172880291938781,-0.0294069908559322,0.046698372811079,0.0017310731345787
-54.90607070922852,85.3991928100586,-30.366771697998047,0.2028819471597671,-0.0172880291938781,-0.0328666381537914,0.046698372811079,0.0034621462691575
-59.51995849609375,84.4781494140625,-24.77741241455078,0.2965197563171386,-0.0138304233551025,-0.034596461802721,0.0432392321527004,0.0017310731345787
-63.47026062011719,82.98731231689453,-19.39882469177246,0.1950787901878357,-0.008644014596939,-0.0363262817263603,0.0432392321527004,-0.0017310731345787
-67.03802490234375,81.06717681884766,-13.934367179870604,0.1560630351305008,-0.0034576058387756,-0.0415157526731491,0.0415096618235111,0.0
-70.48087310791016,79.10801696777344,-8.59481143951416,0.0156063036993145,0.0,-0.0397859290242195,0.0397800952196121,0.0
-73.34601593017578,76.95372009277344,-3.629961252212525,-0.0312126073986291,0.0017288029193878,-0.0397859290242195,0.0363209545612335,0.0
-76.23457336425781,74.62770080566406,1.5612736940383911,-0.1092441231012344,0.0034576058387756,-0.0397859290242195,0.0345913842320442,0.0
-78.99822235107422,71.7865219116211,7.017924785614014,-0.343338668346405,0.0051864087581634,-0.0415157526731491,0.0363209545612335,0.0
-81.11389923095703,68.51605224609375,12.349674224853516,-0.4369764924049377,0.008644014596939,-0.044975396245718,0.0363209545612335,0.0017310731345787
-83.09685516357422,65.14410400390625,17.790712356567383,-0.2575040161609649,0.0103728175163269,-0.0467052198946476,0.0328618176281452,0.0
-84.61920928955078,60.999420166015625,23.39568519592285,-0.3823544383049011,0.0138304233551025,-0.0467052198946476,0.0363209545612335,0.0
-85.45455169677734,56.65960311889648,28.43079376220703,-0.5930395126342773,0.0172880291938781,-0.0501648671925067,0.0311322472989559,0.0
-85.82147216796875,52.32759094238281,33.20048522949219,-0.5072048902511597,0.0207456350326538,-0.044975396245718,0.024213969707489,0.0017310731345787
-85.96199798583984,47.80044174194336,37.946754455566406,-0.3745512962341308,0.0224744379520416,-0.044975396245718,0.0207548309117555,0.0017310731345787
-85.96980285644531,43.382568359375,42.43541717529297,-0.2106851041316986,0.0242032408714294,-0.044975396245718,0.0190252624452114,0.0017310731345787
-85.75121307373047,38.45734405517578,47.09581756591797,-0.3121260702610016,0.0242032408714294,-0.044975396245718,0.0207548309117555,0.0
-85.51700592041016,33.4150390625,51.79525375366211,-0.5072048902511597,0.0224744379520416,-0.0432455763220787,0.0155661236494779,0.0
-84.79876708984375,28.396148681640625,56.12778854370117,-0.4369764924049377,0.027660846710205,-0.0415157526731491,0.0138365542516112,0.0
-83.61211395263672,22.86990547180176,60.54619216918945,-0.3199292123317718,0.0293896496295928,-0.0432455763220787,0.0103774154558777,0.0
-82.01950073242188,17.382688522338867,64.40253448486328,-0.4057638943195343,0.0345760583877563,-0.0397859290242195,0.0069182771258056,0.0
-80.05216217041016,12.098413467407228,67.75927734375,-0.3043229281902313,0.0345760583877563,-0.0397859290242195,0.0034591385629028,0.0
-78.01455688476562,6.751695156097412,71.13943481445312,-0.2028819471597671,0.0380336642265319,-0.0380561053752899,-0.0017295692814514,0.0017310731345787
-75.75835418701172,1.7484159469604492,73.95753479003906,-0.1014409735798835,0.0380336642265319,-0.0328666381537914,-0.0069182771258056,0.0017310731345787
-73.2679443359375,-3.5436644554138184,76.82247161865234,-0.0078031518496572,0.0380336642265319,-0.0294069908559322,-0.0069182771258056,0.0017310731345787
-70.32473754882812,-9.10893440246582,79.46882629394531,0.0624252147972583,0.0397624671459198,-0.0328666381537914,-0.0051887077279388,0.0
-66.9209213256836,-14.32296085357666,81.38919830322266,0.2106851041316986,0.0414912700653076,-0.0294069908559322,-0.0138365542516112,0.0
-63.142372131347656,-19.9272575378418,83.38762664794922,0.499401718378067,0.0432200729846954,-0.0311368145048618,-0.0155661236494779,0.0034621462691575
-58.91101837158203,-25.453500747680664,84.67567443847656,0.4915985763072967,0.0449488759040832,-0.0294069908559322,-0.0172956921160221,0.0
-54.59379196166992,-30.433364868164062,85.33141326904297,0.4837954044342041,0.0432200729846954,-0.0207578763365745,-0.0190252624452114,0.0
-50.16727066040039,-35.38981246948242,85.90127563476562,0.5384174585342407,0.0449488759040832,-0.0207578763365745,-0.024213969707489,0.0017310731345787
-45.66267776489258,-39.90915298461914,85.96372985839844,0.6242521405220032,0.0414912700653076,-0.0172982309013605,-0.0259435400366783,0.0017310731345787
-41.15027618408203,-44.52216339111328,86.08082580566406,0.655464768409729,0.0414912700653076,-0.0155684072524309,-0.0259435400366783,0.0017310731345787
-36.16946029663086,-49.43177795410156,85.88566589355469,0.4213702082633972,0.0432200729846954,-0.0121087608858942,-0.0276731085032224,0.0017310731345787
-31.32917022705078,-53.81842803955078,85.30018615722656,0.1950787901878357,0.0397624671459198,-0.0086491154506802,-0.0311322472989559,0.0017310731345787
-26.059499740600582,-58.3377685546875,84.44148254394531,0.0312126073986291,0.0397624671459198,-0.0086491154506802,-0.0311322472989559,0.0
-20.45413017272949,-62.62295150756836,83.09098052978516,-0.0780315175652504,0.0397624671459198,-0.0034596459008753,-0.0328618176281452,0.0017310731345787
-15.192266464233398,-66.20564270019531,81.34235382080078,-0.1560630351305008,0.0380336642265319,0.0,-0.0363209545612335,0.0017310731345787
-9.727422714233398,-69.69467163085938,79.33612060546875,-0.2653071582317352,0.0328472554683685,0.0034596459008753,-0.0380505248904228,0.0017310731345787
-4.55924129486084,-72.8870849609375,77.32207489013672,-0.241897702217102,0.0328472554683685,0.0051894690841436,-0.0380505248904228,0.0017310731345787
0.569905161857605,-75.7438735961914,75.12848663330078,-0.1092441231012344,0.0328472554683685,0.0103789381682872,-0.0415096618235111,0.0034621462691575
6.2455363273620605,-78.60066223144531,72.35722351074219,-0.0546220615506172,0.0311184525489807,0.0121087608858942,-0.0432392321527004,0.0017310731345787
11.483979225158691,-80.80179595947266,69.35958099365234,0.0156063036993145,0.0311184525489807,0.0138385836035013,-0.0449688024818897,0.0
16.9097900390625,-82.84681701660156,65.88574981689453,-0.1560630351305008,0.0311184525489807,0.0155684072524309,-0.048427939414978,0.0017310731345787
22.569807052612305,-84.65767669677734,62.045013427734375,-0.1482598781585693,0.0311184525489807,0.0172982309013605,-0.048427939414978,0.0017310731345787
27.6521110534668,-85.53968811035156,57.884220123291016,-0.0390157587826252,0.0293896496295928,0.0207578763365745,-0.0501575097441673,0.0034621462691575
32.65634536743164,-86.07826232910156,53.37994384765625,-0.0858346670866012,0.0242032408714294,0.0242175217717885,-0.046698372811079,0.0
37.262428283691406,-86.46853637695312,49.04741287231445,-0.2887166142463684,0.0207456350326538,0.0242175217717885,-0.046698372811079,0.0
41.57965850830078,-86.41389465332031,44.605587005615234,-0.3823544383049011,0.0172880291938781,0.0276771672070026,-0.0449688024818897,0.0017310731345787
46.39652633666992,-86.28900909423828,39.734413146972656,-0.3043229281902313,0.0155592262744903,0.0259473454207181,-0.0449688024818897,0.0017310731345787
50.93234634399414,-86.03923797607422,34.9803352355957,-0.2262914031744003,0.0138304233551025,0.0259473454207181,-0.0432392321527004,0.0017310731345787
55.21834564208984,-85.32894134521484,29.921810150146484,-0.3199292123317718,0.0138304233551025,0.0294069908559322,-0.0449688024818897,0.0
59.73855209350586,-84.33765411376953,24.41831970214844,-0.3277323842048645,0.0103728175163269,0.0328666381537914,-0.0432392321527004,0.0
63.69666290283203,-82.82340240478516,18.99289321899414,-0.2497008591890335,0.0069152116775512,0.034596461802721,-0.0415096618235111,0.0017310731345787
67.35030364990234,-80.92668151855469,13.473791122436523,-0.2106851041316986,0.0034576058387756,0.0363262817263603,-0.0397800952196121,-0.0017310731345787
70.707275390625,-78.9831314086914,8.26694393157959,-0.0390157587826252,-0.0017288029193878,0.0380561053752899,-0.0380505248904228,0.0
73.54119110107422,-76.797607421875,3.278674602508545,-0.0156063036993145,-0.0051864087581634,0.0397859290242195,-0.0345913842320442,0.0017310731345787
76.47659301757812,-74.42475891113281,-1.975011110305786,0.1092441231012344,-0.0051864087581634,0.0380561053752899,-0.0345913842320442,0.0
79.19339752197266,-71.5445556640625,-7.369211673736572,0.4135670363903045,-0.008644014596939,0.0415157526731491,-0.0311322472989559,0.0
81.37152862548828,-68.35213470458984,-12.71657371520996,0.4681891202926636,-0.008644014596939,0.0432455763220787,-0.0311322472989559,0.0
83.32325744628906,-64.92555236816406,-18.204450607299805,0.2653071582317352,-0.0121016204357147,0.0432455763220787,-0.0345913842320442,0.0017310731345787
84.81438446044922,-60.80428695678711,-23.739166259765625,0.4135670363903045,-0.0121016204357147,0.0467052198946476,-0.0294026788324117,0.0017310731345787
85.64191436767578,-56.51129913330078,-28.7586612701416,0.6086458563804626,-0.0172880291938781,0.0467052198946476,-0.024213969707489,0.0017310731345787
85.91515350341797,-52.07781600952149,-33.51273727416992,0.5306143164634705,-0.0224744379520416,0.0432455763220787,-0.024213969707489,-0.0017310731345787
86.08690643310547,-47.58189010620117,-38.259010314941406,0.343338668346405,-0.0259320437908172,0.0467052198946476,-0.0207548309117555,0.0017310731345787
86.04006958007812,-43.1015739440918,-42.78670501708984,0.2184882462024688,-0.0242032408714294,0.0415157526731491,-0.0207548309117555,-0.0017310731345787
85.8761215209961,-38.16073989868164,-47.525169372558594,0.2809134721755981,-0.0242032408714294,0.0415157526731491,-0.0172956921160221,0.0
85.61068725585938,-33.21209716796875,-52.13873291015625,0.4135670363903045,-0.0259320437908172,0.0397859290242195,-0.0172956921160221,0.0
84.70508575439453,-28.052709579467773,-56.42443084716797,0.3667481243610382,-0.027660846710205,0.0380561053752899,-0.0121069848537445,0.0034621462691575
83.59650421142578,-22.526466369628903,-60.87405776977539,0.2809134721755981,-0.0345760583877563,0.0397859290242195,-0.008647846058011,0.0
81.9492416381836,-17.1173038482666,-64.6211166381836,0.343338668346405,-0.0328472554683685,0.0397859290242195,-0.0034591385629028,0.0
79.91163635253906,-11.76278018951416,-67.96224212646484,0.3355355262756347,-0.0380336642265319,0.0363262817263603,-0.0017295692814514,0.0
77.90525817871094,-6.470699787139893,-71.31117248535156,0.1638661921024322,-0.0380336642265319,0.0328666381537914,0.0034591385629028,0.0
75.73493194580078,-1.4596151113510132,-74.22294616699219,0.0546220615506172,-0.0363048613071441,0.0294069908559322,0.0051887077279388,-0.0017310731345787
73.14303588867188,3.9183249473571777,-77.03324127197266,0.0468189120292663,-0.0397624671459198,0.0311368145048618,0.0069182771258056,0.0
70.1998291015625,9.421152114868164,-79.64057159423828,-0.0312126073986291,-0.0414912700653076,0.0276771672070026,0.0138365542516112,0.0017310731345787
66.77259063720703,14.72103786468506,-81.60777282714844,-0.2028819471597671,-0.0414912700653076,0.0259473454207181,0.0138365542516112,0.0
63.0252685546875,20.23947525024414,-83.57498168945312,-0.5150080323219299,-0.0432200729846954,0.0259473454207181,0.0172956921160221,-0.0017310731345787
58.786109924316406,25.7344970703125,-84.79277038574219,-0.4135670363903045,-0.046677678823471,0.0259473454207181,0.0207548309117555,0.0017310731345787
54.46107482910156,30.690942764282227,-85.471923828125,-0.5150080323219299,-0.046677678823471,0.0207578763365745,0.0207548309117555,-0.0017310731345787
50.08919906616211,35.59275436401367,-86.0652084350586,-0.5930395126342773,-0.0449488759040832,0.0190280526876449,0.0259435400366783,-0.0017310731345787
45.51434326171875,40.19015121459961,-86.096435546875,-0.6086458563804626,-0.0449488759040832,0.0138385836035013,0.0259435400366783,-0.0017310731345787
40.96290969848633,44.795352935791016,-86.15107727050781,-0.6164489984512329,-0.0449488759040832,0.0121087608858942,0.0276731085032224,0.0
35.96648025512695,49.66593933105469,-85.9403076171875,-0.4369764924049377,-0.0449488759040832,0.0138385836035013,0.0276731085032224,-0.0017310731345787
31.01689338684082,54.15406036376953,-85.3470230102539,-0.2575040161609649,-0.0449488759040832,0.0086491154506802,0.0311322472989559,0.0
25.85651969909668,58.6109619140625,-84.5741958618164,-0.0780315175652504,-0.0414912700653076,0.0051894690841436,0.0328618176281452,-0.0017310731345787
20.21992301940918,62.84150314331055,-83.10659790039062,0.0,-0.0397624671459198,0.0034596459008753,0.0363209545612335,0.0
14.926831245422363,66.4476089477539,-81.34235382080078,0.1092441231012344,-0.0397624671459198,-0.0017298229504376,0.0397800952196121,0.0
9.57909107208252,69.93663787841797,-79.39856719970703,0.2653071582317352,-0.0363048613071441,-0.0034596459008753,0.0432392321527004,0.0
4.3406476974487305,73.11344909667969,-77.33769226074219,0.2497008591890335,-0.0345760583877563,-0.0069192918017506,0.0397800952196121,0.0
-0.8275335431098938,75.90779113769531,-75.08164978027344,0.0312126073986291,-0.0328472554683685,-0.0103789381682872,0.0432392321527004,0.0
-6.46412992477417,78.74896240234375,-72.2947769165039,0.0312126073986291,-0.0311184525489807,-0.0155684072524309,0.0449688024818897,-0.0017310731345787
-11.71818733215332,80.98912048339844,-69.28932189941406,0.0390157587826252,-0.0311184525489807,-0.0155684072524309,0.0449688024818897,0.0
-17.058120727539062,82.94048309326172,-65.7686538696289,0.1716693341732025,-0.0328472554683685,-0.0190280526876449,0.0501575097441673,-0.0017310731345787
-21.664203643798828,35.78008270263672,-10.967947006225586,5.532434463500977,-0.0224744379520416,0.3649926483631134,-0.342454731464386,0.0017310731345787
