1-220kVⅠ母Ua_1,2-220kVⅠ母Ub_2,3-220kVⅠ母Uc_3,4-220kVⅠ母3Uo_4,37-220kV抚常Ⅱ回线252  Ia_37,38-220kV抚常Ⅱ回线252  Ib_38,39-220kV抚常Ⅱ回线252  Ic_39,40-220kV抚常Ⅱ回线252  3Io_40
-58.14594268798828,-25.601804733276367,84.0745849609375,0.5072048902511597,0.03457605838775635,-0.00345964590087533,-0.03286181762814522,0.0017310731345787644
-53.852134704589844,-30.745582580566406,84.95670318603516,0.5852363705635071,0.03457605838775635,0.001729822950437665,-0.03632095456123352,0.0017310731345787644
-49.46464538574219,-35.53030776977539,85.3470230102539,0.5384174585342407,0.03284725546836853,0.00345964590087533,-0.03459138423204422,0.0017310731345787644
-45.14741897583008,-40.010623931884766,85.51876068115234,0.5618269443511963,0.029389649629592896,0.008649115450680256,-0.03632095456123352,0.003462146269157529
-40.62721252441406,-44.53777313232422,85.48754119873047,0.5150080323219299,0.031118452548980713,0.00691929180175066,-0.03632095456123352,0.003462146269157529
-35.740081787109375,-49.04150390625,85.04257202148438,0.39796075224876404,0.02593204379081726,0.01383858360350132,-0.03805052489042282,0.003462146269157529
-30.759265899658203,-53.42034912109375,84.33219909667969,0.18727564811706543,0.027660846710205078,0.01383858360350132,-0.03978009521961212,0.0017310731345787644
-25.356876373291016,-58.00994110107422,83.39543151855469,-0.007803151849657297,0.027660846710205078,0.01383858360350132,-0.041509661823511124,0.0017310731345787644
-20.08720588684082,-61.96729278564453,82.052734375,-0.08583466708660126,0.024203240871429443,0.01902805268764496,-0.044968802481889725,0.0017310731345787644
-14.747272491455078,-65.7529296875,80.4680404663086,-0.14825987815856934,0.027660846710205078,0.01902805268764496,-0.041509661823511124,0.0017310731345787644
-9.20435905456543,-69.53855895996094,78.57890319824219,-0.35894498229026794,0.022474437952041626,0.024217521771788597,-0.044968802481889725,0.0017310731345787644
-4.176702499389648,-72.3485107421875,76.4321517944336,-0.21848824620246887,0.017288029193878174,0.029406990855932236,-0.044968802481889725,0.0
1.202265739440918,-75.29896545410156,74.02778625488281,-0.13265357911586761,0.015559226274490356,0.025947345420718193,-0.044968802481889725,0.0
6.729565143585205,-78.24161529541016,71.46730041503906,-0.13265357911586761,0.013830423355102539,0.02767716720700264,-0.041509661823511124,-0.0017310731345787644
11.80406379699707,-80.2788314819336,68.42282104492188,-0.14045673608779907,0.012101620435714722,0.029406990855932236,-0.03978009521961212,0.0
17.378204345703125,-82.3238525390625,64.87091827392578,-0.17166933417320251,0.012101620435714722,0.03113681450486183,-0.043239232152700424,0.0017310731345787644
22.632261276245117,-83.81468963623047,61.16289520263672,-0.05462206155061722,0.010372817516326904,0.03286663815379143,-0.041509661823511124,-0.0017310731345787644
27.58184814453125,-84.7435302734375,57.142616271972656,-0.05462206155061722,0.005186408758163452,0.034596461802721024,-0.041509661823511124,0.0
32.65634536743164,-85.59432220458984,52.833499908447266,-0.18727564811706543,0.0,0.034596461802721024,-0.03805052489042282,0.0017310731345787644
37.00480270385742,-85.75823974609375,48.6570930480957,-0.1950787901878357,-0.0034576058387756348,0.03805610537528992,-0.03632095456123352,0.0017310731345787644
41.43132400512695,-85.74263000488281,44.184043884277344,-0.25750401616096497,-0.0034576058387756348,0.03632628172636032,-0.03459138423204422,0.0017310731345787644
46.154510498046875,-85.73482513427734,39.445579528808594,-0.22629140317440033,-0.005186408758163452,0.03632628172636032,-0.03459138423204422,0.0017310731345787644
50.32340621948242,-85.05574798583984,34.59782409667969,-0.2340945601463318,-0.0069152116775512695,0.03978592902421951,-0.03286181762814522,0.0017310731345787644
