5-七松一回电压Ua_5,6-七松一回电压Ub_6,7-七松一回电压Uc_7,8-七松一回电压3Uo_8,13-七松一回电流Ia_13,14-七松一回电流Ib_14,15-七松一回电流Ic_15,16-七松一回电流3Io_16
81.78673553466797,-62.321590423583984,-19.266571044921875,0.3486870229244232,0.17727825045585632,-0.06390750408172607,-0.11349985003471375,0.007095640059560537
82.95919799804688,-58.454227447509766,-24.178279876708984,0.5071811079978943,0.17727825045585632,-0.056806668639183044,-0.1205935925245285,0.007095640059560537
83.43451690673828,-54.364967346191406,-28.74141502380371,0.5705787539482117,0.17727825045585632,-0.049705833196640015,-0.12768733501434326,0.0
83.81477355957031,-49.89530944824219,-33.49467849731445,0.7290728688240051,0.17018713057041168,-0.035504166036844254,-0.13478107750415802,0.0
83.75139617919922,-45.29885482788086,-38.08950424194336,0.6656752228736877,0.16309599578380585,-0.02130250073969364,-0.14187481999397278,0.0
83.52957916259766,-40.38540267944336,-42.684326171875,0.6973740458488464,0.1560048609972,-0.014201667159795761,-0.14896856248378754,0.0
82.95919799804688,-35.28175354003906,-47.342529296875,0.633976399898529,0.14891374111175537,0.0,-0.1560623049736023,-0.007095640059560537
82.19868469238281,-29.987905502319336,-51.778907775878906,0.7290728688240051,0.1560048609972,0.0071008335798978806,-0.1560623049736023,0.0
81.21635437011719,-24.6623592376709,-56.246978759765625,0.5705787539482117,0.14182260632514954,0.02130250073969364,-0.16315603256225586,-0.007095640059560537
79.94883728027344,-19.305110931396484,-60.33478927612305,0.4120846390724182,0.14182260632514954,0.035504166036844254,-0.17024977505207062,0.0
78.52287292480469,-14.042962074279785,-64.29584503173828,0.3169881999492645,0.14182260632514954,0.04260500147938728,-0.17734351754188538,0.0
76.68496704101562,-8.844213485717773,-67.78157043457031,0.19019290804862976,0.1347314715385437,0.056806668639183044,-0.18443726003170013,0.0
74.68862915039062,-3.74056339263916,-71.0771713256836,-0.12679527699947357,0.11345808207988739,0.06390750408172607,-0.17734351754188538,0.0
72.53384399414062,1.267987608909607,-74.0241928100586,-0.3169881999492645,0.11345808207988739,0.07100833207368851,-0.18443726003170013,0.0
70.06217956542969,6.244838714599609,-76.59095764160156,-0.538879930973053,0.09927582740783691,0.07810916751623154,-0.18443726003170013,0.0
67.3053207397461,11.285089492797852,-78.96759033203125,-0.6656752228736877,0.09218469262123108,0.08521000295877457,-0.18443726003170013,0.0
64.23158264160156,16.040042877197266,-80.74214172363281,-0.760771632194519,0.07091130316257477,0.09941166639328003,-0.17734351754188538,-0.007095640059560537
60.71421432495117,20.858396530151367,-82.10474395751953,-0.9192657470703125,0.06382017582654953,0.10651250183582306,-0.17734351754188538,0.0
56.816593170166016,25.61334991455078,-83.0553970336914,-0.9509645700454712,0.04963791370391846,0.12071417272090912,-0.17734351754188538,0.0
52.665462493896484,30.304903030395508,-83.56241607666016,-0.9192657470703125,0.04254678264260292,0.12781500816345215,-0.17024977505207062,-0.007095640059560537
48.292518615722656,34.96475601196289,-83.84761047363281,-0.8875669240951538,0.028364520519971848,0.13491584360599518,-0.17024977505207062,0.0
43.66606903076172,39.65631103515625,-83.75254821777344,-0.7924704551696777,0.02127339132130146,0.14201666414737701,-0.17024977505207062,-0.007095640059560537
38.75442886352539,44.34786605834961,-83.53072357177734,-0.6656752228736877,0.007091130129992962,0.14911749958992004,-0.16315603256225586,0.0
33.684349060058594,49.007720947265625,-82.92864227294922,-0.3803858160972595,0.0,0.15621833503246307,-0.16315603256225586,0.0
28.32907485961914,53.57247543334961,-82.07305908203125,-0.25359055399894714,-0.014182260259985924,0.15621833503246307,-0.14896856248378754,-0.007095640059560537
23.03717803955078,57.97873306274414,-81.09071350097656,-0.06339763849973679,-0.02127339132130146,0.1633191704750061,-0.14896856248378754,0.007095640059560537
17.586841583251953,62.19478988647461,-79.79148864746094,0.0,-0.035455651581287384,0.17042000591754913,-0.13478107750415802,0.0
12.358321189880371,66.03045654296875,-78.23875427246094,0.25359055399894714,-0.04963791370391846,0.17042000591754913,-0.12768733501434326,0.0
7.003048896789551,69.4857177734375,-76.40082550048828,0.22189173102378845,-0.056729041039943695,0.17752084136009216,-0.12768733501434326,-0.007095640059560537
1.932968258857727,72.56059265136719,-74.37276458740234,0.25359055399894714,-0.07091130316257477,0.17752084136009216,-0.1205935925245285,0.0
-3.707496404647827,57.59833526611328,-54.694244384765625,-1.077759861946106,-0.0780024304986,1.008318305015564,-0.9505612850189209,-0.014191280119121075
-7.953689098358154,46.40834426879883,-40.08587646484375,-3.867255926132202,-0.0780024304986,1.6473933458328247,-1.596091628074646,-0.014191280119121075
-12.485074043273926,37.37393569946289,-32.987667083740234,-14.074275970458984,-0.0780024304986,2.059241771697998,-2.00752854347229,-0.021286919713020325
-17.77696990966797,32.333683013916016,-18.632802963256836,-6.942041397094727,-0.09218469262123108,2.456888437271118,-2.3905906677246094,-0.035478200763463974
-22.37173080444336,36.45464324951172,-17.903968811035156,-6.529956817626953,-0.11345808207988739,2.776425838470459,-2.7027151584625244,-0.02838256023824215
-26.554548263549805,36.48634338378906,-12.041606903076172,-3.7087619304656982,-0.10636695474386215,3.230879306793213,-3.156714677810669,-0.035478200763463974
-32.22669982910156,31.984987258911133,-4.0561203956604,-8.019801139831543,-0.10636695474386215,3.770542621612549,-3.6887452602386475,-0.035478200763463974
-35.237060546875,24.28196144104004,7.8587327003479,-5.737486362457275,-0.12054921686649323,4.1397857666015625,-4.050526142120361,-0.035478200763463974
-40.877525329589844,27.071535110473633,10.995888710021973,-5.103509902954102,-0.11345808207988739,4.480626106262207,-4.391025543212891,-0.04257383942604065
-44.775150299072266,31.572891235351562,11.9148530960083,-2.7260985374450684,-0.12054921686649323,4.828566551208496,-4.738618850708008,-0.04257383942604065
-49.30653381347656,32.30198287963867,14.576682090759277,-4.723124027252197,-0.12764035165309906,5.176507472991943,-5.079118251800537,-0.04257383942604065
-53.489349365234375,40.03670883178711,11.186018943786621,-4.4061360359191895,-0.12764035165309906,5.524448394775391,-5.433805465698242,-0.04966948181390762
-57.03840637207031,40.35370635986328,15.147073745727539,-3.011387825012207,-0.14891374111175537,5.8439860343933105,-5.738836288452148,-0.0567651204764843
-62.36199188232422,44.34786605834961,15.7174654006958,-4.15254545211792,-0.14182260632514954,6.064111709594727,-5.944554805755615,-0.0567651204764843
-65.24559783935547,50.561004638671875,11.819787979125977,-5.16690731048584,-0.1347314715385437,6.241632461547852,-6.1360859870910645,-0.04966948181390762
-69.9354248046875,55.474456787109375,11.978230476379395,-4.4061360359191895,-0.14891374111175537,6.4688591957092285,-6.341804504394531,-0.0567651204764843
-72.24864959716797,58.04212951660156,12.897194862365723,-2.4091103076934814,-0.14891374111175537,6.6534810066223145,-6.526241302490234,-0.06386075913906097
-75.44913482666016,59.24671936035156,14.069666862487793,-3.7087619304656982,-0.14891374111175537,6.802598476409912,-6.668116569519043,-0.0567651204764843
-78.07923889160156,57.91533279418945,19.20319366455078,-1.6166397333145142,-0.16309599578380585,6.9162116050720215,-6.788710117340088,-0.0567651204764843
-80.51921844482422,56.39374923706055,23.512821197509766,-0.9509645700454712,-0.1560048609972,6.973018646240234,-6.8383660316467285,-0.0567651204764843
-82.7056884765625,54.428367614746094,28.64634895324707,0.7924704551696777,-0.14891374111175537,7.022724151611328,-6.8809285163879395,-0.0567651204764843
-84.09996032714844,50.8463020324707,33.27286148071289,0.28528937697410583,-0.16309599578380585,7.079531192779541,-6.930584907531738,-0.0567651204764843
-84.35346984863281,45.90114974975586,39.64223861694336,2.2189173698425293,-0.1560048609972,7.086631774902344,-6.951866149902344,-0.06386075913906097
-85.11397552490234,40.290306091308594,46.61369323730469,3.4234724044799805,-0.1560048609972,7.07243013381958,-6.9163970947265625,-0.04966948181390762
-84.76541137695312,35.66215133666992,50.85994338989258,3.3917737007141113,-0.1560048609972,6.994320869445801,-6.8383660316467285,-0.04966948181390762
-84.44853210449219,30.43170166015625,55.48645782470703,2.9162914752960205,-0.1560048609972,6.866506099700928,-6.710678577423096,-0.04966948181390762
-83.75139617919922,28.08592414855957,56.72230529785156,2.2506160736083984,-0.14891374111175537,6.71738862991333,-6.561710357666016,-0.04257383942604065
-82.19868469238281,26.34244155883789,56.75399398803711,1.9970256090164185,-0.14891374111175537,6.568271160125732,-6.4056477546691895,-0.04257383942604065
-81.46985626220703,24.88425636291504,56.94412612915039,1.1411575078964233,-0.14182260632514954,6.390749931335449,-6.228304386138916,-0.04257383942604065
-79.15663146972656,24.947654724121094,53.806968688964844,-0.22189173102378845,-0.14891374111175537,6.2061285972595215,-6.036773204803467,-0.035478200763463974
-77.88911437988281,24.915956497192383,52.03241729736328,-1.1094586849212646,-0.14182260632514954,5.993103504180908,-5.82396125793457,-0.035478200763463974
-75.7660140991211,25.676748275756836,49.529029846191406,-0.4437834620475769,-0.1347314715385437,5.751675128936768,-5.5827741622924805,-0.02838256023824215
-73.26266479492188,26.94473648071289,45.56797409057617,-0.7290728688240051,-0.12764035165309906,5.4889445304870605,-5.320305824279785,-0.02838256023824215
-71.45645141601562,27.103235244750977,44.046932220458984,0.12679527699947357,-0.12054921686649323,5.212011814117432,-5.043649673461914,-0.021286919713020325
-68.3827133178711,27.008134841918945,41.70198440551758,1.172856330871582,-0.10636695474386215,4.913776874542236,-4.745712757110596,-0.007095640059560537
-65.5624771118164,25.803546905517578,40.846397399902344,2.5676043033599854,-0.09927582740783691,4.594239234924316,-4.433588027954102,-0.007095640059560537
-62.837310791015625,23.2675724029541,41.575233459472656,4.089147567749023,-0.09218469262123108,4.25339937210083,-4.10727596282959,-0.014191280119121075
