5-七松一回电压Ua_5,6-七松一回电压Ub_6,7-七松一回电压Uc_7,8-七松一回电压3Uo_8,13-七松一回电流Ia_13,14-七松一回电流Ib_14,15-七松一回电流Ic_15,16-七松一回电流3Io_16
18.252290725708008,-82.419189453125,63.91558074951172,-0.4120846390724182,0.056729041039943695,-0.07810916751623154,0.035468704998493195,0.007095640059560537
23.258995056152344,-83.71887969970703,60.17634582519531,-0.4437834620475769,0.06382017582654953,-0.08521000295877457,0.028374962508678436,0.014191280119121075
28.075571060180664,-84.47967529296875,56.151912689208984,-0.4120846390724182,0.06382017582654953,-0.08521000295877457,0.028374962508678436,0.007095640059560537
32.828773498535156,-84.95516967773438,51.905662536621094,-0.4120846390724182,0.0780024304986,-0.07100833207368851,0.014187481254339218,0.007095640059560537
37.328468322753906,-85.01856994628906,47.43759536743164,-0.3486870229244232,0.0780024304986,-0.07810916751623154,0.014187481254339218,0.007095640059560537
41.954917907714844,-84.89176940917969,42.71601486206055,-0.3486870229244232,0.08509356528520584,-0.07100833207368851,0.0,0.0
46.48630142211914,-84.63816833496094,37.931060791015625,-0.4120846390724182,0.0780024304986,-0.07100833207368851,0.007093740627169609,0.007095640059560537
51.01768493652344,-83.94078063964844,32.765846252441406,-0.28528937697410583,0.09218469262123108,-0.06390750408172607,0.0,0.007095640059560537
55.32725524902344,-83.08488464355469,27.600629806518555,-0.28528937697410583,0.09218469262123108,-0.06390750408172607,-0.007093740627169609,0.007095640059560537
59.44669723510742,-81.91199493408203,22.30866050720215,-0.25359055399894714,0.08509356528520584,-0.056806668639183044,-0.014187481254339218,0.014191280119121075
63.40769577026367,-80.42211151123047,16.921627044677734,-0.28528937697410583,0.09927582740783691,-0.056806668639183044,-0.014187481254339218,0.007095640059560537
66.89337921142578,-78.7103271484375,11.629656791687012,-0.3169881999492645,0.09218469262123108,-0.049705833196640015,-0.021281221881508827,0.007095640059560537
70.22061920166016,-76.74494934082031,6.401064872741699,-0.25359055399894714,0.09218469262123108,-0.04260500147938728,-0.035468704998493195,0.014191280119121075
73.19928741455078,-74.46257019042969,1.1407837867736816,-0.25359055399894714,0.09218469262123108,-0.04260500147938728,-0.035468704998493195,0.007095640059560537
75.861083984375,-71.95829772949219,-3.9927432537078857,-0.12679527699947357,0.09218469262123108,-0.028403334319591522,-0.042562443763017654,0.007095640059560537
78.30105590820312,-69.20042419433594,-9.126270294189453,0.03169881924986839,0.09218469262123108,-0.028403334319591522,-0.04965618625283241,0.014191280119121075
80.32909393310547,-66.06214904785156,-14.196420669555664,0.15849409997463226,0.08509356528520584,-0.028403334319591522,-0.05674992501735687,0.014191280119121075
81.97686767578125,-62.60688781738281,-19.171504974365234,0.3486870229244232,0.09218469262123108,-0.02130250073969364,-0.06384366750717163,0.007095640059560537
83.27607727050781,-58.8663215637207,-24.083213806152344,0.5071811079978943,0.08509356528520584,-0.014201667159795761,-0.05674992501735687,0.007095640059560537
84.03659057617188,-54.71366500854492,-29.026609420776367,0.5705787539482117,0.09218469262123108,0.0,-0.07093740999698639,0.014191280119121075
84.41683959960938,-50.30740737915039,-33.684810638427734,0.6973740458488464,0.08509356528520584,0.0071008335798978806,-0.07093740999698639,0.007095640059560537
84.54359436035156,-45.71095275878906,-38.40638732910156,0.7290728688240051,0.08509356528520584,0.0071008335798978806,-0.07803115248680115,0.007095640059560537
84.3851547241211,-40.92429733276367,-43.06459045410156,0.760771632194519,0.0780024304986,0.014201667159795761,-0.08512488752603531,0.007095640059560537
83.97321319580078,-35.88404846191406,-47.627723693847656,0.760771632194519,0.08509356528520584,0.014201667159795761,-0.08512488752603531,0.007095640059560537
83.244384765625,-30.685298919677734,-52.15917205810547,0.7290728688240051,0.07091130316257477,0.02130250073969364,-0.08512488752603531,0.007095640059560537
82.29374694824219,-25.42315101623535,-56.50048828125,0.6656752228736877,0.07091130316257477,0.028403334319591522,-0.08512488752603531,0.007095640059560537
80.99453735351562,-20.002504348754883,-60.6833610534668,0.5705787539482117,0.07091130316257477,0.035504166036844254,-0.09221863001585007,0.0
