Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
48.67864608764648,-85.31780242919922,36.73414611816406,0.3104318380355835,0.0689618214964866,-0.136937990784645,0.0684584900736808,0.0037952533457428
65.4112777709961,-81.35558319091797,15.51020336151123,-0.496690958738327,0.1034427359700203,-0.1331341564655304,0.0342292450368404,0.0018976266728714
78.67584228515625,-71.3824234008789,-7.116201400756836,0.6363853216171265,0.122598797082901,-0.1179188266396522,0.0019016247242689,0.0075905066914856
85.90534210205078,-56.69827651977539,-28.72452163696289,1.1796410083770752,0.1455860733985901,-0.0969977378845214,-0.041835743933916,0.0018976266728714
84.98332214355469,-36.48157501220703,-48.49405670166016,0.0776079595088958,0.1475016772747039,-0.0665670782327652,-0.0779666155576706,-0.0018976266728714
80.9389877319336,-15.464112281799316,-65.23011779785156,0.4811693727970123,0.1417548656463623,-0.0285287480801343,-0.1064909845590591,-0.0018976266728714
71.21583557128906,7.269276618957519,-78.33016204833984,0.35699662566185,0.1321768313646316,0.0095095820724964,-0.1293104737997055,0.0037952533457428
56.191043853759766,28.9315128326416,-85.77880096435547,-0.9002523422241211,0.1091895550489425,0.0475479140877723,-0.1464250981807708,0.0018976266728714
35.69697570800781,48.71143341064453,-84.77110290527344,-0.1552159190177917,0.0747086405754089,0.0779785737395286,-0.150228351354599,0.0
15.035268783569336,65.27789306640625,-81.41558074951172,-0.6984716653823853,0.0383121222257614,0.1103111580014228,-0.1483267247676849,0.0
-7.334277629852295,78.58930206298828,-71.17240142822266,0.7450364232063293,0.0,0.1293303221464157,-0.1312121003866195,0.0018976266728714
-29.26376724243164,85.56739044189453,-56.41018295288086,0.3880398273468017,-0.0383121222257614,0.1445456594228744,-0.1102942302823066,-0.0037952533457428
-48.84628677368164,84.99541473388672,-36.52637100219727,-0.2017807066440582,-0.0670462176203727,0.1502514034509658,-0.0779666155576706,-0.0037952533457428
-65.6103515625,81.32437896728516,-15.489425659179688,0.7139932513237,-0.0996115207672119,0.1445456594228744,-0.0437373667955398,0.0
-78.82252502441406,71.10163879394531,7.220088005065918,-0.6984716653823853,-0.1168519780039787,0.1293303221464157,-0.0057048741728067,0.0
-85.94725036621094,56.41748809814453,28.69335556030273,-1.2106841802597046,-0.1360080391168594,0.1122130751609802,0.0323276184499263,0.0018976266728714
-84.76329040527344,36.42958068847656,48.29667282104492,-0.0620863698422908,-0.1398392468690872,0.0817824080586433,0.0627536177635192,0.0
-81.16949462890625,15.432912826538086,65.16778564453125,-0.5587773323059082,-0.1379236429929733,0.0380383282899856,0.0988844856619834,0.0
-71.25774383544922,-7.300475120544434,78.09122467041016,-0.5122125744819641,-0.122598797082901,0.0019019164610654,0.1198023557662963,0.0
-55.98149108886719,-28.91071319580078,85.57102966308594,1.3348569869995115,-0.1034427359700203,-0.0304306633770465,0.1350153535604477,0.0018976266728714
-35.71792984008789,-48.61783599853516,84.35556030273438,0.2483454793691635,-0.0747086405754089,-0.0627632439136505,0.1388186067342758,0.0037952533457428
-15.29720687866211,-65.34029388427734,81.02081298828125,0.6829500794410706,-0.0363965183496475,-0.0931939110159874,0.1312121003866195,0.0
7.533350467681885,-78.79729461669922,71.02696228027344,-0.35699662566185,0.0076624248176813,-0.1160169094800949,0.1236056089401245,0.0056928801350295
