220kVI母电压_A相_1,220kVI母电压_B相_2,220kVI母电压_C相_3,220kVI母电压_3U0_4,宝抚Ⅱ回226断路器_A相_37,宝抚Ⅱ回226断路器_B相_38,宝抚Ⅱ回226断路器_C相_39,宝抚Ⅱ回226断路器_3I0_40
33.448612213134766,50.715362548828125,-84.46683502197266,-0.03107970394194126,0.09511281549930573,0.1656518578529358,-0.25490090250968933,-0.0019073826260864735
12.950213432312012,66.53855895996094,-79.99272918701172,-0.21755792200565338,0.026631588116288185,0.207540825009346,-0.2434874325990677,-0.003814765252172947
-9.872313499450684,78.77266693115234,-69.23408508300781,0.04661955684423447,-0.04565415158867836,0.23610149323940277,-0.20734477043151855,-0.0019073826260864735
-31.239643096923828,84.37995910644531,-53.210567474365234,0.46619555354118347,-0.11033086478710175,0.2627581059932709,-0.1616908758878708,0.0
-50.79582595825195,84.37995910644531,-33.888702392578125,-0.32633689045906067,-0.17690983414649963,0.25895002484321594,-0.09511227905750275,0.0
-66.84487915039062,80.11466979980469,-13.245414733886719,0.09323911368846893,-0.2206617295742035,0.24371767044067383,-0.034240420907735825,0.00572214787825942
-79.0727310180664,69.37861633300781,9.406013488769531,-0.37295645475387573,-0.25300008058547974,0.207540825009346,0.04184940457344055,0.007629530504345894
-84.61085510253906,53.284942626953125,30.767236709594727,-0.7769926190376282,-0.27012038230895996,0.15803568065166473,0.10081901401281357,0.0019073826260864735
-84.82023620605469,34.101531982421875,50.38043975830078,-0.341876745223999,-0.26251137256622314,0.09329816699028015,0.15598413348197937,0.003814765252172947
-80.18244934082031,13.357646942138672,66.27909851074219,-0.6526737809181213,-0.24919557571411133,0.0266566202044487,0.20924702286720276,0.003814765252172947
-69.26322937011719,-9.279611587524414,78.48402404785156,0.18647822737693787,-0.21495495736598969,-0.03998493030667305,0.23968294262886047,0.00572214787825942
-53.23511505126953,-30.64768409729004,84.25873565673828,0.9634708166122437,-0.16739855706691742,-0.11043456941843033,0.25870540738105774,0.00572214787825942
-33.574241638183594,-50.528106689453125,84.14427947998047,0.09323911368846893,-0.09891732782125473,-0.1656518578529358,0.2510964274406433,0.0
-13.065373420715332,-66.61138153076172,79.67018127441406,0.29525718092918396,-0.03233835846185684,-0.2132529616355896,0.23397621512413025,0.00572214787825942
9.65246295928955,-79.115966796875,69.27570343017578,-0.03107970394194126,0.03804512694478035,-0.24942980706691742,0.20163802802562714,0.0019073826260864735
31.145421981811523,-84.79608917236328,53.24177932739258,-0.43511584401130676,0.11033086478710175,-0.2665661871433258,0.15788638591766357,-0.003814765252172947
50.638790130615234,-84.60883331298828,34.04477310180664,0.37295645475387573,0.17120306193828583,-0.2608540654182434,0.08750329911708832,0.0
66.67737579345703,-80.1042709350586,13.422297477722168,0.2486376315355301,0.21305270493030548,-0.2513338327407837,0.022826947271823883,-0.007629530504345894
79.05178833007812,-69.66990661621094,-9.28115463256836,0.4506556987762451,0.24919557571411133,-0.20944486558437347,-0.045653894543647766,-0.007629530504345894
84.527099609375,-53.52421569824219,-30.70480728149414,0.7459129095077515,0.26251137256622314,-0.16374780237674713,-0.1084280014038086,-0.00572214787825942
84.78882598876953,-34.309593200683594,-50.33881759643555,0.3884963095188141,0.25870686769485474,-0.09710625559091568,-0.1616908758878708,-0.003814765252172947
80.14057159423828,-13.513693809509277,-66.37274169921875,0.5128151178359985,0.24348880350589752,-0.03236875310540199,-0.21305151283740997,-0.007629530504345894
69.30510711669922,9.279611587524414,-78.72333526611328,-0.01553985197097063,0.20924820005893707,0.04379301890730858,-0.2472919225692749,-0.00572214787825942
53.20370864868164,30.61647605895996,-84.3731918334961,-0.683753490447998,0.1578872799873352,0.1066264808177948,-0.26250988245010376,-0.00572214787825942
33.6265869140625,50.517704010009766,-84.47723388671875,-0.07769925892353058,0.09701506793498993,0.16374780237674713,-0.26060765981674194,-0.00572214787825942
13.065373420715332,66.46573638916016,-80.0239486694336,-0.23309777677059174,0.026631588116288185,0.20944486558437347,-0.2434874325990677,-0.0019073826260864735
-9.662932395935059,78.741455078125,-69.338134765625,0.09323911368846893,-0.04755640774965286,0.2399095743894577,-0.20544251799583435,-0.0019073826260864735
-31.05120086669922,84.31754302978516,-53.387451171875,0.29525718092918396,-0.11413537710905075,0.25895002484321594,-0.1616908758878708,-0.0019073826260864735
-50.75395202636719,84.29673767089844,-34.07598876953125,-0.37295645475387573,-0.17881208658218384,0.25323790311813354,-0.09511227905750275,0.0019073826260864735
-66.79253387451172,80.1042709350586,-13.422297477722168,0.03107970394194126,-0.2282707542181015,0.24181362986564636,-0.03043592907488346,0.0
-79.0727310180664,69.56587219238281,9.218725204467773,-0.23309777677059174,-0.25870686769485474,0.20563678443431854,0.03804491087794304,0.0019073826260864735
-84.56897735595703,53.482601165771484,30.621566772460938,-0.7303730249404907,-0.27012038230895996,0.15803568065166473,0.10272125899791718,0.007629530504345894
-84.72601318359375,34.2575798034668,50.245174407958984,-0.3884963095188141,-0.26631587743759155,0.09139412641525269,0.15598413348197937,0.00572214787825942
-80.21385192871094,13.492887496948242,66.18545532226562,-0.6526737809181213,-0.25300008058547974,0.028560664504766464,0.20544251799583435,0.003814765252172947
-69.39933013916016,-9.133967399597168,78.41119384765625,0.12431881576776505,-0.21685722470283508,-0.04760110750794411,0.23587845265865326,0.0019073826260864735
-53.413089752197266,-30.45002555847168,84.17549896240234,0.9013113975524902,-0.16359403729438782,-0.10853052139282227,0.25490090250968933,0.0
-33.794090270996094,-50.361656188964844,84.13387298583984,0.1398586630821228,-0.09891732782125473,-0.16184376180171967,0.2510964274406433,0.0
-13.295692443847656,-66.46573638916016,79.7430191040039,0.23309777677059174,-0.03233835846185684,-0.21515700221061707,0.23397621512413025,0.0
9.432613372802734,-78.97032165527344,69.40056610107422,0.04661955684423447,0.041849639266729355,-0.24942980706691742,0.1940290480852127,-0.0019073826260864735
30.873226165771484,-84.73367309570312,53.387451171875,-0.3574165999889374,0.10842861235141754,-0.2627581059932709,0.15598413348197937,-0.0019073826260864735
50.418941497802734,-84.629638671875,34.1904411315918,0.341876745223999,0.16549630463123322,-0.26466214656829834,0.09130778908729553,-0.003814765252172947
66.5831527709961,-80.24990844726562,13.640800476074219,0.1398586630821228,0.21115045249462128,-0.25323790311813354,0.02472919225692749,0.0
78.99944305419922,-69.83635711669922,-9.031437873840332,0.32633689045906067,0.24729332327842712,-0.20944486558437347,-0.04184940457344055,-0.00572214787825942
84.33866119384766,-53.638648986816406,-30.4967098236084,0.7925324440002441,0.26251137256622314,-0.16374780237674713,-0.10462351143360138,-0.00572214787825942
84.80976867675781,-34.41362380981445,-50.224365234375,0.3574165999889374,0.26060912013053894,-0.09710625559091568,-0.163593128323555,-0.003814765252172947
80.18244934082031,-13.659337997436523,-66.21666717529297,0.5905143618583679,0.24539105594158173,-0.03236875310540199,-0.21305151283740997,-0.007629530504345894
69.45167541503906,8.988323211669922,-78.64009857177734,-0.09323911368846893,0.20544368028640747,0.041888974606990814,-0.23778070509433746,-0.00572214787825942
53.43402862548828,30.345993041992188,-84.34197235107422,-0.683753490447998,0.1597895324230194,0.10091434419155121,-0.26060765981674194,-0.007629530504345894
33.804561614990234,50.424076080322266,-84.47723388671875,0.01553985197097063,0.09701506793498993,0.16755589842796326,-0.26250988245010376,-0.003814765252172947
13.306161880493164,66.30968475341797,-80.0967788696289,-0.2486376315355301,0.028533844277262688,0.20944486558437347,-0.2434874325990677,-0.003814765252172947
-9.579179763793945,78.741455078125,-69.42137145996094,0.1398586630821228,-0.04565415158867836,0.24181362986564636,-0.21114926040172577,-0.003814765252172947
-30.998855590820312,84.40077209472656,-53.51231002807617,0.3884963095188141,-0.11793988943099976,0.2570459842681885,-0.15788638591766357,0.0019073826260864735
-50.450347900390625,84.32794952392578,-34.252872467041016,-0.3574165999889374,-0.16930080950260162,0.2570459842681885,-0.09511227905750275,0.0019073826260864735
-66.66690826416016,80.20829772949219,-13.692824363708496,0.04661955684423447,-0.2244662493467331,0.2456217110157013,-0.03233817592263222,0.0
