110kV I母电压_A相_1,110kV I母电压_B相_2,110kV I母电压_C相_3,110kV I母电压_3U0_4,盐江Ⅰ回线159_A相_37,盐江Ⅰ回线159_B相_38,盐江Ⅰ回线159_C相_39,盐江Ⅰ回线159_3I0_40
81.23564910888672,-20.674957275390625,-60.762474060058594,-0.2324354648590088,0.8603936433792114,-0.5284647345542908,-0.6573418974876404,-0.0092603899538517
72.88510131835938,1.5521739721298218,-74.30876922607422,0.3409053683280945,0.7863812446594238,-0.2966819703578949,-0.8054752945899963,-0.0092603899538517
59.578365325927734,22.744522094726562,-82.48397827148438,-0.15495698153972626,0.666111171245575,-0.07417049258947372,-0.9165753126144409,-0.0185207799077034
40.52411651611328,43.41947937011719,-84.4427261352539,-0.6508193016052246,0.47182875871658325,0.14834098517894745,-0.9628669619560242,0.0185207799077034
20.699369430541992,60.658958435058594,-81.08192443847656,0.619827926158905,0.2867978811264038,0.36158114671707153,-1.0091586112976074,-0.0277811698615551
-2.2906746864318848,74.27669525146484,-72.7005386352539,-0.9297418594360352,0.05550926551222801,0.4913795292377472,-0.9350919723510742,-0.0277811698615551
-23.042104721069336,82.64808654785156,-59.60784149169922,0.9917246699333191,-0.15727625787258148,0.6211778521537781,-0.8054752945899963,-0.0092603899538517
-44.4703254699707,85.2040023803711,-40.51519012451172,0.5423494577407837,-0.3885648548603058,0.6953483819961548,-0.6480835676193237,0.0092603899538517
-60.66122817993164,81.29252624511719,-20.721508026123047,-0.07747849076986313,-0.6198534965515137,0.6953483819961548,-0.4629168212413788,-0.0185207799077034
-75.22783660888672,72.98322296142578,1.9278218746185303,-0.48036664724349976,-0.7493751049041748,0.6397204995155334,-0.2499750852584839,-0.0092603899538517
-83.22437286376953,60.35887145996094,22.525619506835938,-0.4493752419948578,-0.8326389789581299,0.5284647345542908,-0.009258336387574673,-0.0370415598154068
-84.92155456542969,40.967044830322266,43.38114929199219,-0.8367676734924316,-0.9159029126167297,0.3152245879173279,0.1944250613451004,-0.0277811698615551
-81.89161682128906,21.006088256835938,60.26763153076172,-0.7282978296279907,-0.925154447555542,0.12979836761951447,0.4073668122291565,-0.0092603899538517
-72.7809829711914,-1.5521739721298218,74.02011108398438,-0.07747849076986313,-0.8511420488357544,-0.08344180136919022,0.5555002093315125,-0.0277811698615551
-60.17185974121094,-22.785913467407227,81.40150451660156,-1.2551515102386475,-0.6938658356666565,-0.2966819703578949,0.6573418974876404,-0.0277811698615551
-40.60741424560547,-43.595394134521484,84.89633178710938,1.8749794960021973,-0.5458410978317261,-0.5191934704780579,0.740666925907135,-0.0277811698615551
-21.011734008789062,-60.658958435058594,80.14378356933594,-2.0144407749176025,-0.3515586853027344,-0.7324336171150208,0.740666925907135,-0.0277811698615551
2.092843770980835,-74.36982727050781,72.82424926757812,1.6115525960922241,-0.13877315819263458,-0.8715032935142517,0.694375216960907,-0.0277811698615551
22.34449005126953,-83.48626708984375,59.12331008911133,-2.8202171325683594,0.11101853102445602,-1.001301646232605,0.5740168690681458,-0.0185207799077034
44.199607849121094,-84.49000549316406,40.68013381958008,1.3326300382614136,0.31455251574516296,-1.0476582050323486,0.39810845255851746,-0.0185207799077034
60.29680252075195,-82.08930969238281,20.566869735717773,-1.6425440311431885,0.5180864930152893,-1.075472116470337,0.2129417359828949,0.0092603899538517
75.1133041381836,-72.98322296142578,-1.7010194063186646,1.1931687593460083,0.6568596363067627,-1.0198442935943604,-0.009258336387574673,-0.0370415598154068
82.51634979248047,-60.658958435058594,-22.94829750061035,-0.8057762980461121,0.7678781747817993,-0.8900459408760071,-0.2684917449951172,-0.0277811698615551
85.27557373046875,-41.16365432739258,-43.25743865966797,1.905970811843872,0.8511420488357544,-0.7324336171150208,-0.4629168212413788,-0.0092603899538517
81.3189468383789,-20.90260887145996,-60.56659698486328,-0.13946127891540527,0.8326389789581299,-0.5470073819160461,-0.6758585572242737,-0.0185207799077034
72.98922729492188,1.2831305265426636,-74.19537353515625,0.2944182753562927,0.7678781747817993,-0.3152245879173279,-0.8054752945899963,-0.0092603899538517
59.74496078491211,22.599653244018555,-82.45304870605469,-0.07747849076986313,0.6291050314903259,-0.06489918380975723,-0.9073169827461243,-0.0277811698615551
40.65947341918945,43.26426315307617,-84.4736557006836,-0.6973063945770264,0.4810802936553955,0.13906967639923096,-0.9906420111656189,-0.0092603899538517
20.82431411743164,60.54513168334961,-81.11284637451172,0.7128021121025085,0.29604941606521606,0.35230985283851624,-1.0091586112976074,-0.0277811698615551
-2.0511951446533203,74.14217376708984,-72.78301239013672,-0.9452375769615173,0.06476081162691116,0.5006508231163025,-0.9258336424827576,-0.0092603899538517
-22.8338623046875,82.5653076171875,-59.80371856689453,1.0072203874588013,-0.16652779281139374,0.5933639407157898,-0.8239919543266296,-0.0092603899538517
-44.27249526977539,85.22470092773438,-40.69044494628906,0.5888365507125854,-0.36081022024154663,0.6860770583152771,-0.666600227355957,-0.0092603899538517
-60.484222412109375,81.32357025146484,-20.94831085205078,-0.15495698153972626,-0.5920988321304321,0.6953483819961548,-0.45365849137306213,-0.0370415598154068
-75.0300064086914,73.02461242675781,1.7422561645507812,-0.4493752419948578,-0.7401235699653625,0.6304491758346558,-0.2129417359828949,-0.0277811698615551
-83.2139663696289,60.4830436706543,22.319435119628906,-0.5578451156616211,-0.8233874440193176,0.5284647345542908,0.0,-0.0370415598154068
-84.95278930664062,41.20504379272461,43.174964904785156,-0.7747849225997925,-0.9066513180732727,0.34303852915763855,0.2129417359828949,-0.0463019497692585
-82.00614929199219,21.13026237487793,60.11299133300781,-1.0382118225097656,-0.8788967132568359,0.17615492641925812,0.4444001615047455,-0.1111246794462204
-73.9054946899414,-11.206695556640625,52.174903869628906,-57.17912673950195,-1.1009337902069092,1.7151926755905151,4.8235931396484375,-5.704400062561035
-49.58269500732422,-11.289478302001953,62.79338836669922,5.175563335418701,-2.1093521118164062,-0.4821082055568695,9.17501163482666,-6.926771640777588
-46.334102630615234,-27.432086944580078,72.87579345703125,-0.3099139630794525,-2.5256714820861816,-4.570756435394287,14.822596549987793,-8.07505989074707
-16.39914894104004,-49.328086853027344,61.35009765625,-7.2209954261779785,-2.5164201259613037,-8.974629402160645,20.36833953857422,-9.19556713104248
-2.196965217590332,-56.83026123046875,62.185142517089844,5.981339454650879,-2.2111191749572754,-14.685757637023926,25.515975952148438,-8.899234771728516
22.11542320251465,-68.13008880615234,44.61825180053711,-2.138406276702881,-1.7207872867584229,-20.38761329650879,29.450767517089844,-7.676863193511963
38.535396575927734,-70.58252716064453,34.54615783691406,5.02060604095459,-0.962160587310791,-25.92258644104004,32.31159591674805,-5.732181549072266
57.902008056640625,-69.52704620361328,13.67000961303711,4.013385772705078,-0.027754632756114006,-30.79002571105957,33.50592041015625,-3.000366449356079
67.32501220703125,-65.61557006835938,0.14432892203330994,3.997889995574951,0.962160587310791,-34.40583801269531,33.08929443359375,0.0833435133099556
80.04866790771484,-55.505741119384766,-22.185415267944336,5.438990116119385,2.007585048675537,-36.630950927734375,31.006168365478516,3.3893027305603027
78.2265396118164,-42.03287124633789,-32.968849182128906,5.981339454650879,3.025254964828491,-36.97399139404297,27.145442962646484,6.565616607666016
77.62263488769531,-25.59017562866211,-49.66976547241211,4.385282516479492,3.922654867172241,-35.58329391479492,21.988548278808594,9.427077293395996
68.58488464355469,-8.91982650756836,-57.7109489440918,3.672480344772339,4.598017692565918,-32.37541961669922,15.665104866027832,11.86255931854248
55.68421936035156,9.468260765075684,-63.94801712036133,2.324354648590088,5.014337062835693,-27.609966278076172,8.693577766418457,13.566471099853516
40.295047760009766,25.65226173400879,-65.54594421386719,0.8212720155715942,5.208619594573975,-21.537256240844727,1.5461422204971313,14.501770973205566
20.522361755371094,41.76382827758789,-62.75215148925781,-0.7282978296279907,5.079097747802734,-14.63012981414795,-5.18466854095459,14.427687644958496
0.2186553031206131,54.48130416870117,-55.65941619873047,-1.5805611610412598,4.644275188446045,-7.157452583312988,-11.295170783996582,13.510909080505371
-19.064661026000977,62.304264068603516,-44.75227355957031,-2.6032772064208984,3.913403272628784,0.35230985283851624,-16.461322784423828,11.871820449829102
-39.8681526184082,67.70582580566406,-30.0822696685791,-3.7809503078460693,2.96049427986145,7.3985066413879395,-20.201690673828125,9.538201332092285
-54.62217712402344,66.18470001220703,-13.87619400024414,-4.168342590332031,1.878063440322876,13.387773513793945,-22.349624633789062,6.74156379699707
-69.31373596191406,62.428436279296875,3.680387258529663,-5.624938488006592,0.6938658356666565,18.106870651245117,-22.729215621948242,3.6022918224334717
-76.8208999633789,53.14643478393555,20.721508026123047,-5.113580226898193,-0.5643442273139954,21.361101150512695,-21.35898208618164,0.2222493588924408
-78.76797485351562,39.67356491088867,35.711097717285156,-5.826382637023926,-1.7115356922149658,22.779613494873047,-18.39631462097168,-3.092970371246338
-76.6230697631836,23.91382598876953,49.79347610473633,-5.12907600402832,-2.710702419281006,22.455116271972656,-13.915279388427734,-6.232242584228516
-68.5432357788086,6.684695720672607,59.15423583984375,-4.571230888366699,-3.4785807132720947,20.165102005004883,-8.276952743530273,-8.797370910644531
-56.24647521972656,-11.061826705932617,64.94801330566406,-3.1146352291107178,-4.033673286437988,16.27115249633789,-1.9720256328582764,-10.64944839477539
-40.10763168334961,-27.91843605041504,67.14387512207031,-1.1156902313232422,-4.255710601806641,11.03286075592041,4.545843124389648,-11.723653793334961
