1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV昆车Ⅰ回线路电流Ia_5,6-220kV昆车Ⅰ回线路电流Ib_6,7-220kV昆车Ⅰ回线路电流Ic_7,8-220kV昆车Ⅰ回线路电流3Io_8
-48.98920822143555,84.41362762451172,-35.06267547607422,0.5706430673599243,0.1149955689907074,-0.2228827029466629,0.10792188346385956,0.0
-53.40808868408203,83.81135559082031,-30.085424423217773,0.3804287314414978,0.13655723631381989,-0.23007245361804962,0.10072708874940872,0.0
-57.38190841674805,82.70189666748047,-25.07646942138672,0.25361916422843933,0.13655723631381989,-0.2228827029466629,0.09353229403495789,0.0072099026292562485
-61.19676971435547,81.43395233154297,-20.004112243652344,0.1585119664669037,0.1509316861629486,-0.2228827029466629,0.07194791734218597,0.0
-64.916259765625,79.8807144165039,-14.8683500289917,-0.031702395528554916,0.15811890363693237,-0.2228827029466629,0.0575583353638649,0.0
-68.28605651855469,77.94709777832031,-9.669182777404785,-0.1585119664669037,0.1724933534860611,-0.215692937374115,0.04316875338554382,0.0
-71.27436828613281,75.82328033447266,-4.565122127532959,-0.1902143657207489,0.1724933534860611,-0.215692937374115,0.02877916768193245,0.0
-74.00835418701172,73.44587707519531,0.538938045501709,-0.12680958211421967,0.18686778843402863,-0.20850317180156708,0.014389583840966225,0.0
-76.39264678955078,70.6563949584961,5.7698073387146,-0.1902143657207489,0.19405502080917358,-0.19412364065647125,0.0,0.0
-78.64977264404297,67.64501953125,10.905570030212402,-0.28532153367996216,0.20124223828315735,-0.18693387508392334,-0.014389583840966225,0.0
-80.43003845214844,64.28495788574219,15.977928161621094,-0.412131130695343,0.20124223828315735,-0.18693387508392334,-0.02158437669277191,0.0
-81.9241943359375,60.576210021972656,21.081989288330078,-0.44383350014686584,0.21561668813228607,-0.17974410951137543,-0.03597395867109299,-0.0072099026292562485
-83.06865692138672,56.740665435791016,26.122644424438477,-0.47553589940071106,0.2084294706583023,-0.1653645783662796,-0.05036354437470436,-0.0072099026292562485
-83.83162689208984,52.36624526977539,31.099895477294922,-0.66575026512146,0.21561668813228607,-0.1581748127937317,-0.06475313007831573,0.0
-84.3720703125,47.896728515625,36.01374435424805,-0.6340478658676147,0.21561668813228607,-0.14379528164863586,-0.08633750677108765,0.0
-84.68997192382812,43.33211898803711,40.927589416503906,-0.5706430673599243,0.22280390560626984,-0.13660553097724915,-0.09353229403495789,-0.0072099026292562485
-84.49922943115234,38.45051956176758,45.651222229003906,-0.6340478658676147,0.22280390560626984,-0.12222599238157272,-0.10072708874940872,0.0
-83.9905776977539,33.5372200012207,50.121238708496094,-0.5389406681060791,0.22280390560626984,-0.11503622680902481,-0.12231146544218063,0.0072099026292562485
-83.22760772705078,28.433731079101562,54.49614715576172,-0.3804287314414978,0.22280390560626984,-0.09346693754196167,-0.1367010474205017,-0.0072099026292562485
-82.24210357666016,23.3619384765625,58.58573532104492,-0.22191675007343292,0.22280390560626984,-0.07189764082431793,-0.15109063684940338,0.0
-80.9704818725586,18.353544235229492,62.42170715332031,-0.22191675007343292,0.21561668813228607,-0.06470788270235062,-0.15109063684940338,-0.0072099026292562485
-79.22200012207031,13.059863090515137,65.8138427734375,-0.25361916422843933,0.2084294706583023,-0.05032835155725479,-0.16548021137714386,0.0
-77.09203338623047,7.892975330352783,68.88896179199219,-0.1585119664669037,0.2084294706583023,-0.035948820412158966,-0.1726750135421753,0.0
-74.86669921875,2.9162800312042236,71.71046447753906,-0.031702395528554916,0.20124223828315735,-0.014379528351128101,-0.18706458806991577,0.0
-72.3552474975586,-2.3774023056030273,74.5319595336914,0.031702395528554916,0.20124223828315735,0.0,-0.1942593902349472,-0.0072099026292562485
-69.49409484863281,-7.7344818115234375,77.13154602050781,0.22191675007343292,0.19405502080917358,0.007189764175564051,-0.1942593902349472,-0.0072099026292562485
-66.25146484375,-12.837971687316895,79.06538391113281,0.412131130695343,0.18686778843402863,0.02156929299235344,-0.20864896476268768,-0.0072099026292562485
-62.56376266479492,-17.94146156311035,80.65049743652344,0.6023454666137695,0.1724933534860611,0.035948820412158966,-0.20864896476268768,0.0
-58.90785217285156,-22.91815757751465,82.07709503173828,0.8559646010398865,0.16530612111091614,0.04313858598470688,-0.22303855419158936,-0.0072099026292562485
-55.06119918823242,-28.021648406982422,83.31348419189453,0.824262261390686,0.15811890363693237,0.06470788270235062,-0.22303855419158936,0.0
-50.86484909057617,-33.06174087524414,84.13774108886719,0.8559646010398865,0.14374445378780365,0.07908740639686584,-0.22303855419158936,0.0
-46.35059356689453,-37.94334030151367,84.54986572265625,0.8559646010398865,0.13655723631381989,0.08627717196941376,-0.22303855419158936,0.0
-41.5184326171875,-42.8249397277832,84.5181655883789,0.7608574628829956,0.12218278646469116,0.10065670311450958,-0.22303855419158936,0.0
-36.6226921081543,-47.48464584350586,84.20114135742188,0.5706430673599243,0.10780834406614304,0.11503622680902481,-0.22303855419158936,0.0
-31.758739471435547,-51.89076614379883,83.56710052490234,0.3170239329338074,0.10062111914157867,0.12222599238157272,-0.2302333414554596,0.0072099026292562485
-26.76762580871582,-56.138389587402344,82.74284362792969,0.1585119664669037,0.08624667674303055,0.13660553097724915,-0.2302333414554596,0.0
-21.776512145996094,-60.06903076171875,81.7283706665039,0.1902143657207489,0.07187222689390182,0.15098504722118378,-0.22303855419158936,0.0
-16.65823745727539,-63.77777862548828,80.27006530761719,0.06340479105710983,0.06468500941991806,0.1581748127937317,-0.22303855419158936,0.0
-11.44459056854248,-67.29633331298828,78.55814361572266,0.06340479105710983,0.05031055957078934,0.17255434393882751,-0.22303855419158936,0.0072099026292562485
-6.262734413146973,-70.24430847167969,76.4657974243164,0.25361916422843933,0.03593611344695091,0.17974410951137543,-0.20864896476268768,0.0072099026292562485
-1.0172969102859497,-73.16059112548828,74.11983489990234,0.1902143657207489,0.014374446123838425,0.18693387508392334,-0.20864896476268768,0.0
4.228140354156494,-75.82328033447266,71.52024841308594,0.09510718286037445,0.007187223061919212,0.19412364065647125,-0.20145417749881744,0.0
9.378206253051758,-77.94709777832031,68.54023742675781,0.06340479105710983,-0.007187223061919212,0.20131340622901917,-0.1942593902349472,0.0
14.369319915771484,-79.81731414794922,65.27490997314453,-0.09510718286037445,-0.014374446123838425,0.20850317180156708,-0.18706458806991577,0.0072099026292562485
19.4558048248291,-81.46565246582031,61.69255447387695,-0.3487263321876526,-0.03593611344695091,0.20850317180156708,-0.1726750135421753,0.0072099026292562485
24.63766098022461,-82.95549011230469,57.91999053955078,-0.6023454666137695,-0.05031055957078934,0.215692937374115,-0.16548021137714386,0.0
29.755935668945312,-84.00154876708984,53.83039855957031,-0.6974526643753052,-0.06468500941991806,0.2228827029466629,-0.15828542411327362,0.0072099026292562485
34.588096618652344,-84.5721206665039,49.51889419555664,-0.6974526643753052,-0.07187222689390182,0.2228827029466629,-0.15109063684940338,0.0
39.67457962036133,-66.44046783447266,25.456897735595703,-2.3776795864105225,-0.08624667674303055,-0.3379189372062683,0.424492746591568,0.0
45.77836227416992,-62.03434753417969,20.004112243652344,7.006228923797607,-0.08624667674303055,-0.7908740639686584,0.8849593997001648,0.0072099026292562485
48.60771942138672,-45.455928802490234,-7.323216915130615,-7.196443557739258,-0.10780834406614304,-1.3301063776016235,1.4245688915252686,-0.0072099026292562485
55.188358306884766,-54.99723815917969,2.2191567420959473,2.66300106048584,-0.10780834406614304,-1.6320765018463135,1.7411396503448486,0.014419805258512497
57.76339340209961,-46.66048049926758,-11.476210594177246,0.3487263321876526,-0.08624667674303055,-2.1856884956359863,2.316723108291626,0.03604951128363609
62.78629684448242,-56.518775939941406,-7.196408271789551,-1.7753340005874634,-0.10780834406614304,-2.552366256713867,2.6692678928375244,0.0072099026292562485
63.898963928222656,-45.646121978759766,-20.099218368530273,-2.853215456008911,-0.10780834406614304,-3.0197010040283203,3.1369292736053467,0.0072099026292562485
70.06632995605469,-46.533687591552734,-18.482404708862305,8.654753684997559,-0.12218278646469116,-3.2497735023498535,3.381552219390869,0.0072099026292562485
73.7540283203125,-47.07256317138672,-23.14263343811035,6.1185622215271,-0.12937001883983612,-3.58050274848938,3.719707489013672,0.021629707887768745
73.7540283203125,-60.195823669433594,-17.150911331176758,-6.816014766693115,-0.1149955689907074,-3.83933424949646,3.985914707183838,0.03604951128363609
