17-220kVⅡ段母电压Ua_17,18-220kVⅡ段母电压Ub_18,19-220kVⅡ段母电压Uc_19,20-220kVⅡ段母电压3Uo_20,9-220kV抚常Ⅱ回线路电流Ia_9,10-220kV抚常Ⅱ回线路电流Ib_10,11-220kV抚常Ⅱ回线路电流Ic_11,12-220kV抚常Ⅱ回线路电流3Io_12
85.55596923828125,-35.344905853271484,-49.79865264892578,0.3573622405529022,0.0949513167142868,-0.11221519112586975,0.017263876274228096,-0.004315969068557024
85.03536987304688,-30.480430603027344,-54.20451354980469,0.2252935767173767,0.10358325392007828,-0.10358325392007828,0.017263876274228096,0.0
84.00972747802734,-25.251893997192383,-58.54832077026367,0.015537488274276257,0.10358325392007828,-0.10358325392007828,0.0,-0.004315969068557024
82.64219665527344,-19.77548599243164,-62.7292366027832,-0.05438121035695076,0.11221519112586975,-0.0949513167142868,-0.012947906740009785,0.0
80.75408172607422,-14.44625186920166,-66.13447570800781,0.023306231945753098,0.11653116345405579,-0.09063535183668137,-0.02589581348001957,0.0
78.74940490722656,-8.977590560913086,-69.5241928100586,0.13983739912509918,0.11221519112586975,-0.08631937950849533,-0.030211782082915306,0.0
76.64372253417969,-3.749054193496704,-72.7199935913086,0.05438121035695076,0.11653116345405579,-0.07337146997451782,-0.0474756583571434,-0.004315969068557024
74.18061828613281,1.425260305404663,-75.45038604736328,0.08545618504285812,0.12516310811042786,-0.06042356416583061,-0.056107595562934875,0.0
71.44556427001953,6.855192184448242,-78.16526794433594,0.05438121035695076,0.12516310811042786,-0.05179162696003914,-0.06473953276872635,-0.004315969068557024
68.17437744140625,12.099220275878906,-80.25960540771484,-0.18644985556602478,0.12516310811042786,-0.056107595562934875,-0.06905550509691238,0.0
64.61569213867188,17.412961959838867,-82.24534606933594,-0.5282745957374573,0.13379503786563873,-0.056107595562934875,-0.07768744230270386,-0.004315969068557024
60.746212005615234,22.76543426513672,-83.91305541992188,-0.807949423789978,0.13379503786563873,-0.0474756583571434,-0.08200341463088989,0.0
56.418296813964844,27.970733642578125,-84.85939025878906,-0.8545618653297424,0.12516310811042786,-0.03884372115135193,-0.08631937950849533,0.0
52.11369323730469,32.920413970947266,-85.642822265625,-1.087624192237854,0.13379503786563873,-0.021579844877123833,-0.09926728904247284,0.0
47.59152603149414,37.707427978515625,-85.86776733398438,-0.947786808013916,0.12084712833166122,-0.02589581348001957,-0.09926728904247284,0.004315969068557024
43.061588287353516,42.30079650878906,-85.82122802734375,-0.7613369226455688,0.11653116345405579,-0.008631938137114048,-0.10358325392007828,0.0
38.251930236816406,47.07231903076172,-85.6738510131836,-0.5360433459281921,0.11653116345405579,-0.004315969068557024,-0.0949513167142868,-0.004315969068557024
33.28687286376953,51.85158920288086,-85.26274108886719,-0.10099367797374725,0.11221519112586975,0.008631938137114048,-0.10789922624826431,0.0
28.36843490600586,56.25905227661133,-84.59565734863281,0.18644985556602478,0.10789922624826431,0.017263876274228096,-0.11653116345405579,0.0
22.913862228393555,60.712989807128906,-83.54073333740234,0.2719060480594635,0.10789922624826431,0.02589581348001957,-0.10789922624826431,0.0
17.397130966186523,64.60921478271484,-81.98161315917969,0.23306232690811157,0.0949513167142868,0.030211782082915306,-0.12084712833166122,0.0
12.097960472106934,68.06392669677734,-80.135498046875,0.2252935767173767,0.09063535183668137,0.043159689754247665,-0.1294790655374527,-0.004315969068557024
6.596768379211426,71.4876480102539,-78.07218933105469,0.23306232690811157,0.07768744230270386,0.056107595562934875,-0.1294790655374527,-0.004315969068557024
1.468538522720337,74.36914825439453,-75.95458221435547,0.023306231945753098,0.07768744230270386,0.06042356416583061,-0.1294790655374527,0.0
-3.8927927017211914,77.1422119140625,-73.46464538574219,-0.13206864893436432,0.06905550509691238,0.06473953276872635,-0.1294790655374527,0.0
-9.425065040588379,79.74485778808594,-70.52481842041016,-0.09322492778301239,0.06473953276872635,0.07337146997451782,-0.1424269825220108,0.008631938137114048
-14.444514274597168,81.65037536621094,-67.30574798583984,0.062149953097105026,0.06473953276872635,0.08200341463088989,-0.13811101019382477,0.008631938137114048
-21.709505081176758,49.82988739013672,-30.13516616821289,-1.2585365772247314,0.07337146997451782,1.6141724586486816,-1.6745959520339966,0.030211782082915306
-21.748355865478516,31.464170455932617,-4.5997819900512695,8.18825626373291,-0.05179162696003914,3.202449083328247,-3.211081027984619,-0.05179162696003914
-29.8913631439209,34.469608306884766,-8.547992706298828,-6.618969917297363,-0.11653116345405579,4.721670150756836,-4.708722114562988,-0.08200341463088989
-31.725093841552734,22.92035484313965,12.566015243530273,11.054923057556152,-0.11653116345405579,4.959048271179199,-4.941784381866455,-0.08200341463088989
-30.33425521850586,18.249528884887695,28.630346298217773,30.95067596435547,-0.19853457808494568,6.521429061889648,-6.448057651519775,-0.11221519112586975
-45.88988494873047,2.4244916439056396,39.28818893432617,-10.246973991394043,-0.2028505504131317,7.268091678619385,-7.229248046875,-0.16400682926177979
-53.12379837036133,15.1743745803833,30.670385360717773,-14.814994812011719,-0.24601022899150848,8.770049095153809,-8.700993537902832,-0.15969085693359375
-49.98469924926758,18.590351104736328,37.395530700683594,9.524480819702148,-0.3323296010494232,10.043259620666504,-9.88356876373291,-0.16832278668880463
-62.10597229003906,30.51141357421875,24.705406188964844,-11.98717212677002,-0.36254140734672546,11.018669128417969,-10.858978271484375,-0.18127070367336273
-61.84178924560547,33.55558395385742,28.68464469909668,2.1907858848571777,-0.3927531838417053,11.018669128417969,-10.837398529052734,-0.19421860575675964
-64.18833923339844,43.77252960205078,23.766834259033203,7.279313087463379,-0.4057011008262634,12.278931617736816,-12.093344688415527,-0.1899026334285736
-70.8395004272461,42.55641174316406,30.879817962646484,4.902077674865723,-0.4143330156803131,12.840007781982422,-12.64578914642334,-0.19421860575675964
-75.50152587890625,45.21328353881836,28.816509246826172,-2.3150858879089355,-0.46612465381622314,13.918999671936035,-13.698885917663574,-0.2114824801683426
-75.49375915527344,40.42626953125,31.888202667236328,-6.657813549041748,-0.4833885133266449,14.160694122314453,-13.918999671936035,-0.20716650784015656
-78.81156921386719,40.650901794433594,32.617340087890625,-10.44896125793457,-0.5092843174934387,14.980728149414062,-14.721770286560059,-0.19853457808494568
-80.0703125,41.51845169067383,37.12404251098633,-2.330623149871826,-0.5179162621498108,14.799457550048828,-14.531867980957031,-0.19853457808494568
-80.49766540527344,41.402259826660156,38.659889221191406,0.5049683451652527,-0.5092843174934387,15.334637641906738,-15.075679779052734,-0.19853457808494568
-83.13948059082031,39.79884338378906,43.26742935180664,1.5149050951004028,-0.5222322344779968,15.459800720214844,-15.192211151123047,-0.19421860575675964
-83.81547546386719,38.41231155395508,45.62549591064453,1.3439927101135254,-0.5351801514625549,15.787814140319824,-15.502960205078125,-0.19421860575675964
-83.82324981689453,35.515316009521484,46.944149017333984,-2.2140920162200928,-0.5351801514625549,15.50727653503418,-15.218106269836426,-0.1899026334285736
-85.35394287109375,41.719844818115234,41.84793472290039,-3.0531165599823,-0.5351801514625549,15.710126876831055,-15.416641235351562,-0.1769547313451767
-84.55362701416016,45.91816711425781,39.30370330810547,1.5382113456726074,-0.5222322344779968,15.209474563598633,-14.924620628356934,-0.17263875901699066
-85.3927993774414,49.22570037841797,34.843544006347656,-1.421680212020874,-0.5179162621498108,15.382113456726074,-15.097259521484375,-0.15105891227722168
-87.0633544921875,51.5572395324707,33.501617431640625,-2.3383920192718506,-0.4833885133266449,14.76492977142334,-14.505971908569336,-0.1424269825220108
-85.94446563720703,49.272178649902344,36.596580505371094,0.9555555582046509,-0.49202045798301697,14.66566276550293,-14.393756866455078,-0.13811101019382477
-85.38502502441406,46.52235412597656,38.1789665222168,-0.5904245376586914,-0.4704406261444092,13.94489574432373,-13.677306175231934,-0.1294790655374527
-84.84889221191406,41.68886184692383,40.560302734375,-4.296115398406982,-0.4359128773212433,13.470139503479004,-13.228445053100586,-0.10358325392007828
-82.22261810302734,37.02578353881836,42.476234436035156,-4.661246299743652,-0.41864898800849915,12.688948631286621,-12.451570510864258,-0.09063535183668137
-80.31118774414062,33.090824127197266,43.965538024902344,-5.593495845794678,-0.4143330156803131,12.183980941772461,-11.950918197631836,-0.08200341463088989
-77.82476806640625,29.45796012878418,45.04373550415039,-5.42258358001709,-0.3668573796749115,11.195623397827148,-10.988456726074219,-0.06042356416583061
-75.50152587890625,28.3580322265625,45.50138473510742,-2.1830170154571533,-0.34959349036216736,10.530963897705078,-10.31948184967041,-0.043159689754247665
-71.99723815917969,27.42851448059082,44.84205627441406,1.0410116910934448,-0.32369768619537354,9.404496192932129,-9.210277557373047,-0.02589581348001957
-69.57298278808594,25.879318237304688,42.693424224853516,-1.36729896068573,-0.2848539650440216,8.601726531982422,-8.42908763885498,-0.012947906740009785
-66.21632385253906,26.189157485961914,38.13242721557617,-3.208491325378418,-0.25464215874671936,7.401886940002441,-7.255144119262695,0.004315969068557024
-61.72523880004883,25.52300262451172,34.64962387084961,-2.7035229206085205,-0.22874635457992554,6.482585430145264,-6.3444743156433105,0.021579844877123833
-57.62265396118164,26.398298263549805,29.5456485748291,-2.7501354217529297,-0.18558666110038757,5.25253438949585,-5.136003017425537,0.0474756583571434
-52.88292694091797,24.159709930419922,26.885066986083984,-2.773441791534424,-0.15105891227722168,4.126066207885742,-4.035430908203125,0.06042356416583061
-48.0577278137207,21.15427017211914,24.558027267456055,-3.682384729385376,-0.09926728904247284,2.8269596099853516,-2.766536235809326,0.07337146997451782
-43.55110168457031,16.8165225982666,24.255512237548828,-3.923215866088867,-0.06042356416583061,1.6573320627212524,-1.6228044033050537,0.0949513167142868
-38.617122650146484,11.936554908752441,24.441675186157227,-3.682384729385376,-0.012947906740009785,0.31506574153900146,-0.31074976921081543,0.10789922624826431
-33.65206527709961,6.839700222015381,24.57354164123535,-3.7833783626556396,0.030211782082915306,-0.8761417269706726,0.8502458930015564,0.12084712833166122
-28.469446182250977,3.2300734519958496,23.316938400268555,-3.208491325378418,0.08200341463088989,-2.257251739501953,2.1881961822509766,0.1424269825220108
-23.061492919921875,-0.5654565095901489,21.765579223632812,-3.0919601917266846,0.13811101019382477,-3.478671073913574,3.3750877380371094,0.15969085693359375
-18.18967628479004,-1.6731315851211548,18.09661293029785,-2.8977415561676025,0.18558666110038757,-4.83820104598999,4.7173542976379395,0.1769547313451767
-12.268900871276855,-3.2842953205108643,15.009407043457031,-0.6991869807243347,0.23306232690811157,-6.089832305908203,5.930141448974609,0.19853457808494568
-7.272762298583984,-3.2145814895629883,10.270002365112305,-0.19421860575675964,0.2719060480594635,-7.397571086883545,7.207668304443359,0.20716650784015656
-1.8104205131530762,-4.97291898727417,6.461413860321045,-0.5049683451652527,0.32369768619537354,-8.65783405303955,8.437719345092773,0.2244303822517395
3.387739658355713,-6.096086025238037,1.9469566345214844,-1.2973803281784058,0.3668573796749115,-9.939676284790039,9.68503475189209,0.2373782992362976
8.8811616897583,-8.636767387390137,-1.2333310842514038,-1.7091237306594849,0.4100170433521271,-11.178359985351562,10.893506050109863,0.25464215874671936
13.978311538696289,-11.355606079101562,-3.8861565589904785,-2.1597108840942383,0.45317673683166504,-12.404094696044922,12.093344688415527,0.2589581310749054
19.362953186035156,-15.282817840576172,-5.825356483459473,-2.952122688293457,0.49202045798301697,-13.586670875549316,13.241393089294434,0.27622202038764954
24.56888198852539,-19.070602416992188,-7.314661979675293,-3.0919601917266846,0.5222322344779968,-14.777877807617188,14.406704902648926,0.2848539650440216
29.728193283081055,-23.323144912719727,-7.811097145080566,-2.4393856525421143,0.548128068447113,-15.8568696975708,15.459800720214844,0.28916993737220764
34.28144073486328,-25.987762451171875,-9.494322776794434,-2.1441733837127686,0.5999196767807007,-16.97039031982422,16.543109893798828,0.30211782455444336
38.951236724853516,-28.877012252807617,-10.572517395019531,-0.9710929989814758,0.6301314830780029,-17.993274688720703,17.535781860351562,0.3064337968826294
43.108211517333984,-29.70583152770996,-13.217586517333984,0.17091237008571625,0.6689751744270325,-18.972999572753906,18.485294342041016,0.31074976921081543
47.59929656982422,-31.007156372070312,-16.02554702758789,0.8312556147575378,0.7035029530525208,-19.939777374267578,19.426176071166992,0.31506574153900146
51.68634033203125,-31.495153427124023,-19.56264877319336,0.947786808013916,0.7250828146934509,-20.83749771118164,20.302318572998047,0.32801365852355957
