1-220kVⅠ母Ua_1,2-220kVⅠ母Ub_2,3-220kVⅠ母Uc_3,4-220kVⅠ母3Uo_4,37-220kV抚常Ⅱ回线252  Ia_37,38-220kV抚常Ⅱ回线252  Ib_38,39-220kV抚常Ⅱ回线252  Ic_39,40-220kV抚常Ⅱ回线252  3Io_40
6.729565143585205,-78.24161529541016,71.46730041503906,-0.13265357911586761,0.013830423355102539,0.02767716720700264,-0.041509661823511124,-0.0017310731345787644
11.80406379699707,-80.2788314819336,68.42282104492188,-0.14045673608779907,0.012101620435714722,0.029406990855932236,-0.03978009521961212,0.0
17.378204345703125,-82.3238525390625,64.87091827392578,-0.17166933417320251,0.012101620435714722,0.03113681450486183,-0.043239232152700424,0.0017310731345787644
22.632261276245117,-83.81468963623047,61.16289520263672,-0.05462206155061722,0.010372817516326904,0.03286663815379143,-0.041509661823511124,-0.0017310731345787644
27.58184814453125,-84.7435302734375,57.142616271972656,-0.05462206155061722,0.005186408758163452,0.034596461802721024,-0.041509661823511124,0.0
32.65634536743164,-85.59432220458984,52.833499908447266,-0.18727564811706543,0.0,0.034596461802721024,-0.03805052489042282,0.0017310731345787644
37.00480270385742,-85.75823974609375,48.6570930480957,-0.1950787901878357,-0.0034576058387756348,0.03805610537528992,-0.03632095456123352,0.0017310731345787644
41.43132400512695,-85.74263000488281,44.184043884277344,-0.25750401616096497,-0.0034576058387756348,0.03632628172636032,-0.03459138423204422,0.0017310731345787644
46.154510498046875,-85.73482513427734,39.445579528808594,-0.22629140317440033,-0.005186408758163452,0.03632628172636032,-0.03459138423204422,0.0017310731345787644
50.32340621948242,-85.05574798583984,34.59782409667969,-0.2340945601463318,-0.0069152116775512695,0.03978592902421951,-0.03286181762814522,0.0017310731345787644
54.81238555908203,-84.30642700195312,29.273880004882812,-0.34333866834640503,-0.0069152116775512695,0.03978592902421951,-0.031132247298955917,0.0
59.14522933959961,-83.21366882324219,23.957744598388672,-0.16386619210243225,-0.010372817516326904,0.03978592902421951,-0.029402678832411766,0.003462146269157529
62.970619201660156,-81.652587890625,18.58696174621582,-0.1560630351305008,-0.010372817516326904,0.04151575267314911,-0.027673108503222466,0.0017310731345787644
66.91311645507812,-80.17736053466797,13.161537170410156,-0.2106851041316986,-0.015559226274490356,0.04151575267314911,-0.025943540036678314,0.0
70.27789306640625,-78.23381042480469,7.9781084060668945,0.0,-0.017288029193878174,0.04151575267314911,-0.024213969707489014,0.0
73.22891235351562,-75.82192993164062,2.7244224548339844,0.16386619210243225,-0.02074563503265381,0.03978592902421951,-0.022484401240944862,0.0017310731345787644
76.13308715820312,-73.39443969726562,-2.5839078426361084,0.24189770221710205,-0.024203240871429443,0.03978592902421951,-0.020754830911755562,0.0
78.67033386230469,-70.70156860351562,-7.782948970794678,0.2731103003025055,-0.024203240871429443,0.03805610537528992,-0.015566123649477959,0.0017310731345787644
80.86408233642578,-67.43109130859375,-13.169342994689941,0.4057638943195343,-0.027660846710205078,0.03805610537528992,-0.013836554251611233,0.0
82.58160400390625,-63.77815246582031,-18.4854793548584,0.5384174585342407,-0.027660846710205078,0.03805610537528992,-0.010377415455877781,-0.0017310731345787644
83.8619384765625,-59.98471450805664,-23.52839469909668,0.5696300864219666,-0.027660846710205078,0.03805610537528992,-0.008647846058011055,0.0
84.81438446044922,-55.7932014465332,-28.711822509765625,0.49159857630729675,-0.029389649629592896,0.034596461802721024,-0.0051887077279388905,0.0
85.1969223022461,-51.375328063964844,-33.48151397705078,0.5384174585342407,-0.03284725546836853,0.03113681450486183,0.0,0.0017310731345787644
85.49358367919922,-47.1682014465332,-38.0872688293457,0.3511418402194977,-0.03284725546836853,0.03113681450486183,0.003459138562902808,0.0
85.68094635009766,-42.62544250488281,-42.82573699951172,0.35894498229026794,-0.031118452548980713,0.029406990855932236,0.0051887077279388905,-0.0017310731345787644
85.44673919677734,-37.731441497802734,-47.439300537109375,0.43697649240493774,-0.03457605838775635,0.02767716720700264,0.006918277125805616,0.0017310731345787644
84.79096221923828,-32.782798767089844,-51.77183532714844,0.35894498229026794,-0.036304861307144165,0.02767716720700264,0.008647846058011055,0.0
83.6589584350586,-27.41266441345215,-56.0887565612793,0.20288194715976715,-0.04149127006530762,0.024217521771788597,0.008647846058011055,0.0017310731345787644
82.33177947998047,-22.05813980102539,-60.171485900878906,0.16386619210243225,-0.03803366422653198,0.024217521771788597,0.012106984853744507,0.003462146269157529
80.90311431884766,-16.742643356323242,-64.02002716064453,0.21848824620246887,-0.0397624671459198,0.020757876336574554,0.015566123649477959,0.0017310731345787644
79.24024200439453,-11.294454574584961,-67.7280502319336,0.37455129623413086,-0.04149127006530762,0.017298230901360512,0.01902526244521141,0.0
77.28070068359375,-6.05701208114624,-71.03794860839844,0.29651975631713867,-0.0397624671459198,0.015568407252430916,0.022484401240944862,0.0017310731345787644
74.79810333251953,-0.8664025068283081,-73.89508056640625,0.06242521479725838,-0.03803366422653198,0.012108760885894299,0.022484401240944862,-0.0017310731345787644
72.15155792236328,4.464704990386963,-76.67414855957031,-0.0780315175652504,-0.0397624671459198,0.008649115450680256,0.025943540036678314,0.0
69.30203247070312,9.709952354431152,-79.03166961669922,-0.007803151849657297,-0.03803366422653198,0.008649115450680256,0.029402678832411766,0.0017310731345787644
65.76549530029297,15.072281837463379,-80.91300964355469,-0.10924412310123444,-0.036304861307144165,0.005189469084143639,0.031132247298955917,0.0
62.135276794433594,20.372167587280273,-82.76311492919922,-0.41356703639030457,-0.036304861307144165,0.005189469084143639,0.031132247298955917,-0.0017310731345787644
58.26304626464844,25.54716682434082,-84.1058120727539,-0.5072048902511597,-0.03457605838775635,-0.001729822950437665,0.03459138423204422,0.0
53.844329833984375,30.706554412841797,-84.855224609375,-0.4681891202926636,-0.03457605838775635,0.0,0.03632095456123352,0.0017310731345787644
49.50368118286133,35.506893157958984,-85.3470230102539,-0.5150080323219299,-0.031118452548980713,-0.00345964590087533,0.03632095456123352,0.0
45.20987319946289,40.0028190612793,-85.58901977539062,-0.5618269443511963,-0.029389649629592896,-0.008649115450680256,0.041509661823511124,0.0017310731345787644
40.54914474487305,44.54557800292969,-85.43289184570312,-0.5228111743927002,-0.029389649629592896,-0.008649115450680256,0.041509661823511124,0.0
35.76350021362305,49.03369903564453,-85.08941650390625,-0.4057638943195343,-0.029389649629592896,-0.012108760885894299,0.041509661823511124,0.0
30.71242332458496,53.45157241821289,-84.32438659667969,-0.17166933417320251,-0.027660846710205078,-0.015568407252430916,0.041509661823511124,0.0
25.310035705566406,58.03335952758789,-83.41885375976562,-0.05462206155061722,-0.027660846710205078,-0.015568407252430916,0.041509661823511124,0.0
20.016942977905273,61.9907112121582,-82.052734375,0.0,-0.027660846710205078,-0.01902805268764496,0.044968802481889725,-0.003462146269157529
14.661396026611328,65.87781524658203,-80.46023559570312,0.17166933417320251,-0.024203240871429443,-0.020757876336574554,0.046698372811079025,0.0
9.251200675964355,69.57758331298828,-78.68819427490234,0.3043229281902313,-0.024203240871429443,-0.02767716720700264,0.04842793941497803,0.0
3.4740793704986572,63.20835876464844,-67.47044372558594,0.10144097357988358,-0.0069152116775512695,0.16260336339473724,-0.14528381824493408,0.013848585076630116
1.9517300128936768,36.3654899597168,-32.23249435424805,12.726940155029297,0.0034576058387756348,0.6227362751960754,-0.6105379462242126,0.017310731112957
-9.016992568969727,40.20576095581055,-35.33162307739258,-6.117671012878418,0.024203240871429443,1.1745498180389404,-1.1795662641525269,0.02423502318561077
-14.69262409210205,30.004066467285156,-24.340255737304688,-17.120115280151367,0.04149127006530762,1.5516512393951416,-1.5687193870544434,0.02423502318561077
-15.262529373168945,35.37419891357422,-16.70562744140625,3.948394775390625,0.055321693420410156,2.0567595958709717,-2.066835403442383,0.04673897475004196
-21.039649963378906,26.554067611694336,0.9523769021034241,10.893199920654297,0.07433852553367615,2.4355907440185547,-2.4663658142089844,0.04500789940357208
-26.6528263092041,50.17329406738281,-22.16227912902832,3.8235442638397217,0.08125373721122742,2.909562349319458,-2.9368085861206055,0.05712541192770004
-30.821720123291016,34.64829635620117,0.6713476777076721,9.051655769348145,0.10199937224388123,3.2953128814697266,-3.336339235305786,0.06578078120946884
-39.07363510131836,44.771934509277344,-8.727519989013672,-4.962804317474365,0.12274500727653503,3.6897125244140625,-3.7531654834747314,0.05885648354887962
-40.533531188964844,38.16073989868164,-1.8657219409942627,-8.037246704101562,0.1279314160346985,3.976863145828247,-4.035085201263428,0.069242924451828
-42.2042121887207,43.858699798583984,1.4832099676132202,4.29953670501709,0.13484662771224976,4.393750190734863,-4.4553704261779785,0.07962936162948608
-48.89474105834961,42.09467315673828,9.102225303649902,2.715496778488159,0.14349064230918884,4.667062282562256,-4.739019870758057,0.07270506769418716
-53.001182556152344,49.23664093017578,5.714261531829834,3.058835506439209,0.16077867150306702,5.019946575164795,-5.093581676483154,0.086553655564785
-57.513580322265625,54.18528366088867,4.402791500091553,2.4423866271972656,0.17633789777755737,5.260391712188721,-5.349557876586914,0.09347794950008392
-62.38509750366211,49.720577239990234,14.17636489868164,3.152473211288452,0.17633789777755737,5.526784420013428,-5.614181995391846,0.09174687415361404
-66.70232391357422,60.39059829711914,5.1834282875061035,-1.4201736450195312,0.17460909485816956,5.687657833099365,-5.783679962158203,0.08482258021831512
