Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
67.56449127197266,-79.22296142578125,10.65972137451172,-1.2706472873687744,0.3330555856227875,-0.4821082055568695,-0.2222000807523727,-0.0185207799077034
78.89291381835938,-68.67852020263672,-10.896833419799805,0.5113580226898193,0.3145525157451629,-0.3523098528385162,-0.3425584435462951,-0.0370415598154068
84.8382568359375,-52.97052383422852,-32.257511138916016,-0.1239655837416648,0.3145525157451629,-0.2503254115581512,-0.4073668122291565,-0.0185207799077034
84.32806396484375,-32.63704299926758,-50.80377960205078,1.6735353469848633,0.3053009510040283,-0.1668836027383804,-0.4814334809780121,-0.0185207799077034
78.32025146484375,-11.206695556640623,-67.83458709716797,-1.0846989154815674,0.2035339772701263,-0.1019844263792038,-0.4906918406486511,0.0
68.29334259033203,10.782435417175291,-78.38091278076172,1.2861429452896118,0.1295216232538223,0.0092713115736842,-0.4351418018341064,-0.0185207799077034
51.9879035949707,31.498783111572266,-84.514892578125,-1.5960569381713867,0.0,0.0927131175994873,-0.4444001615047455,-0.0185207799077034
32.485931396484375,51.68739318847656,-83.77262878417969,0.9607332944869996,-0.0647608116269111,0.1483409851789474,-0.4629168212413788,-0.0277811698615551
10.39133358001709,66.88835144042969,-77.9891586303711,-1.022716045379639,-0.1572762578725814,0.1668836027383804,-0.4166251420974731,-0.0092603899538517
-10.911941528320312,78.26061248779297,-68.7005615234375,-0.6973063945770264,-0.2035339772701263,0.1390696763992309,-0.3055250942707062,0.0
-32.6733512878418,84.91426086425781,-51.41202163696289,1.8129966259002688,-0.3238040506839752,0.1390696763992309,-0.1759083867073059,-0.0277811698615551
-51.73801040649414,84.13817596435547,-32.9276123046875,-0.9297418594360352,-0.3793133199214935,0.1390696763992309,-0.1018417030572891,-0.0277811698615551
-67.72067260742188,78.61243438720703,-10.5360107421875,0.6973063945770264,-0.4070679545402527,0.0927131175994873,-0.0277750100940465,-0.0277811698615551
-79.9966049194336,68.62678527832031,10.41230010986328,-1.611552596092224,-0.3793133199214935,-0.0185426231473684,0.0648083537817001,-0.0277811698615551
-84.47383117675781,52.51522064208984,32.12349319458008,0.402888149023056,-0.3793133199214935,-0.1297983676195144,0.1481333822011947,-0.0463019497692585
-84.8799057006836,32.78191375732422,50.63883209228516,-2.324354648590088,-0.3515586853027344,-0.2039688527584076,0.2222000807523727,-0.0463019497692585
-78.29942321777344,11.08252239227295,67.63871765136719,1.0382118225097656,-0.2775463163852691,-0.2781393527984619,0.2592334151268005,-0.1203850731253624
-68.86601257324219,-10.99973964691162,76.37061309814453,-4.989614963531494,0.018503088504076,-0.1761549264192581,0.6295668482780457,-0.8519558906555176
-43.26251602172852,-25.476348876953125,66.48408508300781,-3.068148136138916,-1.3229708671569824,-1.5761229991912842,6.304926872253418,-3.694895505905152
-36.83821487426758,-33.77530670166016,73.5974349975586,6.36873197555542,-1.8225542306900024,-5.859468936920166,12.822795867919922,-5.380286693572998
-6.17440938949585,-56.34391403198242,58.989288330078125,-5.640434265136719,-1.952075839042664,-10.671279907226562,18.507413864135746,-6.185940742492676
7.153151988983154,-62.18008804321289,54.39138412475586,-0.2634268701076507,-1.480247139930725,-16.28969383239746,23.26619911193848,-5.815525054931641
33.69374084472656,-70.73773956298828,38.4327278137207,2.727242946624756,-0.9436575174331664,-21.917381286621094,26.589942932128903,-4.028269767761231
