Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
84.4747543334961,-53.388973236083984,-30.90250015258789,0.6371339559555054,0.2606091201305389,-0.1656518578529358,-0.1065257564187049,-0.0057221478782594
84.73648071289062,-34.101531982421875,-50.55732345581055,0.3574165999889374,0.2568046152591705,-0.0971062555909156,-0.165495365858078,-0.0076295305043458
80.08822631835938,-13.316034317016602,-66.46638488769531,0.5905143618583679,0.2434888035058975,-0.0266566202044487,-0.2111492604017257,-0.009536912664771
69.1480712890625,9.414852142333984,-78.79617309570312,0.0155398519709706,0.2035414278507232,0.0418889746069908,-0.2453896850347519,-0.0038147652521729
53.03620147705078,30.71010398864746,-84.36278533935547,-0.6682136654853821,0.1597895324230194,0.1085305213928222,-0.2587054073810577,-0.0057221478782594
33.448612213134766,50.715362548828125,-84.46683502197266,-0.0310797039419412,0.0951128154993057,0.1656518578529358,-0.2549009025096893,-0.0019073826260864
12.950213432312012,66.53855895996094,-79.99272918701172,-0.2175579220056533,0.0266315881162881,0.207540825009346,-0.2434874325990677,-0.0038147652521729
-9.872313499450684,78.77266693115234,-69.23408508300781,0.0466195568442344,-0.0456541515886783,0.2361014932394027,-0.2073447704315185,-0.0019073826260864
-31.239643096923828,84.37995910644531,-53.210567474365234,0.4661955535411834,-0.1103308647871017,0.2627581059932709,-0.1616908758878708,0.0
-50.79582595825195,84.37995910644531,-33.888702392578125,-0.3263368904590606,-0.1769098341464996,0.2589500248432159,-0.0951122790575027,0.0
-66.84487915039062,80.11466979980469,-13.24541473388672,0.0932391136884689,-0.2206617295742035,0.2437176704406738,-0.0342404209077358,0.0057221478782594
-79.0727310180664,69.37861633300781,9.406013488769531,-0.3729564547538757,-0.2530000805854797,0.207540825009346,0.0418494045734405,0.0076295305043458
-84.61085510253906,53.284942626953125,30.767236709594727,-0.7769926190376282,-0.2701203823089599,0.1580356806516647,0.1008190140128135,0.0019073826260864
-84.82023620605469,34.101531982421875,50.38043975830078,-0.341876745223999,-0.2625113725662231,0.0932981669902801,0.1559841334819793,0.0038147652521729
-80.18244934082031,13.357646942138672,66.27909851074219,-0.6526737809181213,-0.2491955757141113,0.0266566202044487,0.2092470228672027,0.0038147652521729
-69.26322937011719,-9.279611587524414,78.48402404785156,0.1864782273769378,-0.2149549573659896,-0.039984930306673,0.2396829426288604,0.0057221478782594
-53.23511505126953,-30.64768409729004,84.25873565673828,0.9634708166122437,-0.1673985570669174,-0.1104345694184303,0.2587054073810577,0.0057221478782594
-33.574241638183594,-50.528106689453125,84.14427947998047,0.0932391136884689,-0.0989173278212547,-0.1656518578529358,0.2510964274406433,0.0
-13.065373420715332,-66.61138153076172,79.67018127441406,0.2952571809291839,-0.0323383584618568,-0.2132529616355896,0.2339762151241302,0.0057221478782594
9.65246295928955,-79.115966796875,69.27570343017578,-0.0310797039419412,0.0380451269447803,-0.2494298070669174,0.2016380280256271,0.0019073826260864
31.145421981811523,-84.79608917236328,53.24177932739258,-0.4351158440113067,0.1103308647871017,-0.2665661871433258,0.1578863859176635,-0.0038147652521729
50.638790130615234,-84.60883331298828,34.04477310180664,0.3729564547538757,0.1712030619382858,-0.2608540654182434,0.0875032991170883,0.0
66.67737579345703,-80.1042709350586,13.422297477722168,0.2486376315355301,0.2130527049303054,-0.2513338327407837,0.0228269472718238,-0.0076295305043458
79.05178833007812,-69.66990661621094,-9.28115463256836,0.4506556987762451,0.2491955757141113,-0.2094448655843734,-0.0456538945436477,-0.0076295305043458
84.527099609375,-53.52421569824219,-30.70480728149414,0.7459129095077515,0.2625113725662231,-0.1637478023767471,-0.1084280014038086,-0.0057221478782594
84.78882598876953,-34.309593200683594,-50.33881759643555,0.3884963095188141,0.2587068676948547,-0.0971062555909156,-0.1616908758878708,-0.0038147652521729
80.14057159423828,-13.513693809509276,-66.37274169921875,0.5128151178359985,0.2434888035058975,-0.0323687531054019,-0.2130515128374099,-0.0076295305043458
69.30510711669922,9.279611587524414,-78.72333526611328,-0.0155398519709706,0.209248200058937,0.0437930189073085,-0.2472919225692749,-0.0057221478782594
53.20370864868164,30.61647605895996,-84.3731918334961,-0.683753490447998,0.1578872799873352,0.1066264808177948,-0.2625098824501037,-0.0057221478782594
33.6265869140625,50.517704010009766,-84.47723388671875,-0.0776992589235305,0.0970150679349899,0.1637478023767471,-0.2606076598167419,-0.0057221478782594
