1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
-65.91554260253906,79.06250762939453,-12.973618507385254,0.18983694911003113,-0.28188687562942505,0.28214216232299805,-0.03523993492126465,0.035301573574543
-69.11933135986328,76.78459167480469,-7.49938440322876,0.18983694911003113,-0.24665102362632751,0.28214216232299805,0.0,-0.035301573574543
-72.10107421875,74.06375122070312,-1.9935072660446167,-0.2847554087638855,-0.28188687562942505,0.2468743920326233,0.0,0.0
-74.76560974121094,71.18473052978516,3.5123701095581055,-0.2531159222126007,-0.28188687562942505,0.2468743920326233,0.0,0.0
-77.1129379272461,68.05259704589844,8.986604690551758,-0.18983694911003113,-0.28188687562942505,0.2468743920326233,0.03523993492126465,-0.035301573574543
-79.11134338378906,64.69900512695312,14.17605209350586,-0.44295287132263184,-0.31712275743484497,0.21160662174224854,0.0704798698425293,0.0
-80.76081085205078,61.18722915649414,19.3338565826416,-0.4745923578739166,-0.31712275743484497,0.21160662174224854,0.0704798698425293,0.0
-82.18824768066406,57.6121711730957,24.333446502685547,-0.44295287132263184,-0.31712275743484497,0.17633885145187378,0.10571980476379395,0.0
-83.20330810546875,53.75238037109375,29.238107681274414,-0.44295287132263184,-0.31712275743484497,0.17633885145187378,0.1409597396850586,0.0
-83.80599975585938,49.57620620727539,34.0478401184082,-0.3480343818664551,-0.28188687562942505,0.14107108116149902,0.1409597396850586,0.0
-84.25009155273438,45.27348709106445,38.73099899291992,-0.44295287132263184,-0.31712275743484497,0.14107108116149902,0.17619967460632324,-0.035301573574543
-84.37696838378906,40.780941009521484,43.38251495361328,-0.3480343818664551,-0.31712275743484497,0.14107108116149902,0.17619967460632324,-0.035301573574543
-84.12320709228516,36.06692886352539,47.875816345214844,-0.2847554087638855,-0.31712275743484497,0.10580331087112427,0.17619967460632324,-0.035301573574543
-83.67911529541016,31.19472885131836,52.274192810058594,-0.3480343818664551,-0.31712275743484497,0.10580331087112427,0.2114396095275879,-0.035301573574543
-82.6957778930664,26.227617263793945,56.292850494384766,-0.22147643566131592,-0.28188687562942505,0.10580331087112427,0.2114396095275879,0.0
-81.45867156982422,21.22886848449707,60.090003967285156,-0.12655796110630035,-0.24665102362632751,0.035267770290374756,0.2114396095275879,0.0
-79.9677963256836,16.071929931640625,63.760589599609375,-0.15819744765758514,-0.31712275743484497,0.07053554058074951,0.2114396095275879,0.0
-77.810791015625,10.693528175354004,67.01981353759766,-0.06327898055315018,-0.24665102362632751,0.035267770290374756,0.24667954444885254,0.0
-75.49518585205078,5.346764087677002,70.08918762207031,-0.06327898055315018,-0.24665102362632751,-0.035267770290374756,0.2819194793701172,-0.035301573574543
-72.83065032958984,-0.12655062973499298,72.93704986572266,0.0,-0.24665102362632751,-0.035267770290374756,0.24667954444885254,-0.035301573574543
-70.00750732421875,-5.726415634155273,75.81656646728516,0.22147643566131592,-0.24665102362632751,-0.035267770290374756,0.2819194793701172,-0.035301573574543
-66.8671646118164,-11.168092727661133,78.31636047363281,0.5062318444252014,-0.2114151567220688,-0.07053554058074951,0.2819194793701172,0.0
-63.377891540527344,-16.57813262939453,80.40479278564453,0.7593477964401245,-0.2114151567220688,-0.10580331087112427,0.2819194793701172,0.0
-59.952056884765625,-21.766708374023438,82.14515686035156,0.7277082800865173,-0.2114151567220688,-0.14107108116149902,0.2819194793701172,0.0
-56.20901870727539,-26.73381996154785,83.44252014160156,0.8226267695426941,-0.17617930471897125,-0.10580331087112427,0.2819194793701172,0.0
-52.1170539855957,-31.57438087463379,84.20195007324219,0.7909872531890869,-0.14094343781471252,-0.17633885145187378,0.24667954444885254,0.0
-47.92992401123047,-36.28839111328125,84.61331176757812,0.5378713607788086,-0.17617930471897125,-0.14107108116149902,0.2819194793701172,0.0
-43.58419418334961,-40.844215393066406,84.67659759521484,0.41131338477134705,-0.14094343781471252,-0.17633885145187378,0.2819194793701172,-0.035301573574543
-38.95297622680664,-45.30512237548828,84.5500259399414,0.3163948953151703,-0.1057075783610344,-0.21160662174224854,0.31715941429138184,0.0
-34.22659683227539,-49.607845306396484,84.10702514648438,0.3480343818664551,-0.07047171890735626,-0.21160662174224854,0.2819194793701172,-0.035301573574543
-29.436777114868164,-53.8472900390625,83.50580596923828,0.3163948953151703,-0.1057075783610344,-0.21160662174224854,0.2819194793701172,-0.035301573574543
-24.488353729248047,-57.67544937133789,82.42994689941406,0.37967389822006226,-0.07047171890735626,-0.2468743920326233,0.2819194793701172,0.0
-19.508209228515625,-61.40869140625,81.2907943725586,0.5378713607788086,-0.03523585945367813,-0.2468743920326233,0.24667954444885254,0.0
-14.242578506469727,-65.07865905761719,79.67700958251953,0.5062318444252014,-0.03523585945367813,-0.28214216232299805,0.2819194793701172,-0.035301573574543
-8.913507461547852,-68.36897277832031,77.49363708496094,0.2847554087638855,0.0,-0.28214216232299805,0.2819194793701172,-0.035301573574543
-3.520993947982788,-71.43782806396484,75.0254898071289,0.0,0.03523585945367813,-0.2468743920326233,0.24667954444885254,-0.035301573574543
1.9984018802642822,-74.25357818603516,72.17761993408203,-0.15819744765758514,0.07047171890735626,-0.28214216232299805,0.24667954444885254,0.0
