Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
1.081562042236328,-74.86099243164062,74.04399871826172,0.0622490011155605,-0.0605189986526966,0.2161210030317306,-0.0259390007704496,0.0086430003866553
6.388204097747803,-77.52987670898438,71.35177612304688,-0.0389040000736713,-0.0778089985251426,0.1901859939098358,-0.008648999966681,0.0345779992640018
11.663722038269045,-79.92642974853516,68.37165069580078,-0.1945240050554275,-0.1296789944171905,0.1901859939098358,-0.0345840007066726,0.0345779992640018
16.83808708190918,-82.01951599121094,65.2825927734375,-0.1711809933185577,-0.1210339963436126,0.1815409958362579,-0.008648999966681,0.0259329993277788
21.895736694335938,-83.40453338623047,61.57883834838867,-0.2567720115184784,-0.1037440001964569,0.1296710073947906,-0.008648999966681,-1.999999994950485e-06
26.85223388671875,-84.55612182617188,57.73502349853516,-0.248990997672081,-0.1296789944171905,0.1988310068845749,-0.0259390007704496,0.04322300106287
31.559738159179688,-85.31087493896484,53.68112564086914,-0.3034580051898956,-0.1210339963436126,0.1901859939098358,-0.0345840007066726,0.0172879993915557
36.59404754638672,-85.55986785888672,49.09033584594727,-0.1167140007019043,-0.1642590016126632,0.1901859939098358,0.0172860007733106,0.0172879993915557
41.15371322631836,-85.26419067382812,44.26611328125,0.0466869994997978,-0.181548997759819,0.2074760049581527,0.0172860007733106,-0.0086470004171133
45.76006317138672,-85.00741577148438,39.42633056640625,0.0700299963355064,-0.2161290049552917,0.2161210030317306,-3.999999989900971e-06,0.0172879993915557
50.226356506347656,-84.47830963134766,34.51652145385742,0.1711830049753189,-0.1296789944171905,0.2161210030317306,0.0432210005819797,-0.0086470004171133
54.80158615112305,-84.07369995117188,29.466651916503903,0.108934998512268,-0.1642590016126632,0.2161210030317306,-3.999999989900971e-06,-0.0086470004171133
58.83214569091797,-82.98435974121094,24.27672576904297,0.0466869994997978,-0.2161290049552917,0.1469610035419464,0.0432210005819797,-0.0086470004171133
62.442527770996094,-81.50596618652344,19.141265869140625,-0.0155610004439949,-0.2161290049552917,0.1642509996891021,0.0432210005819797,0.0259329993277788
66.41083526611328,-80.16764068603516,13.951337814331056,9.999999974752427e-07,-0.1642590016126632,0.1296710073947906,0.0518659986555576,0.0086430003866553
69.6243896484375,-78.06676483154297,8.574666976928711,-0.0155610004439949,-0.2247740030288696,0.1123809963464737,0.1296710073947906,0.0259329993277788
72.58895111083984,-75.66243743896484,3.1201860904693604,0.1867450028657913,-0.181548997759819,0.0518659986555576,0.1210260018706321,0.04322300106287
75.64688873291016,-73.14139556884766,-2.2020180225372314,0.3034600019454956,-0.2074840068817138,0.0518659986555576,0.1556060016155243,0.0345779992640018
78.20683288574219,-70.2857666015625,-7.500878810882568,0.4902040064334869,-0.1988389939069748,0.1123809963464737,0.0778009966015815,-0.0345820002257823
80.70453643798828,-67.601318359375,-12.799739837646484,0.4512990117073059,-0.1901939958333969,0.0518659986555576,0.1037359982728958,-0.0432269982993602
82.26073455810547,-63.85087966918945,-17.935199737548828,0.6147000193595886,-0.2247740030288696,0.0691559985280036,0.1037359982728958,0.0345779992640018
83.7313461303711,-60.24827575683594,-22.90725898742676,0.7858819961547852,-0.181548997759819,0.0605110004544258,0.1815409958362579,0.0172879993915557
85.00743103027344,-56.54452133178711,-27.894880294799805,0.7080720067024231,-0.2161290049552917,0.0605110004544258,0.1037359982728958,-1.999999994950485e-06
85.34201049804688,-52.17160034179688,-32.71131896972656,0.5835760235786438,-0.1901939958333969,0.0778009966015815,0.1469610035419464,-1.999999994950485e-06
85.48207092285156,-47.59637069702149,-37.44216537475586,0.4902040064334869,-0.1729039996862411,0.0778009966015815,0.1815409958362579,-1.999999994950485e-06
84.851806640625,-42.492034912109375,-41.83843231201172,0.5602329969406128,-0.1469690054655075,0.0432210005819797,0.17289599776268,0.0086430003866553
84.5561294555664,-37.5121955871582,-46.65487289428711,0.529109001159668,-0.1296789944171905,0.0432210005819797,0.1815409958362579,0.04322300106287
83.99589538574219,-32.49345016479492,-51.128944396972656,0.505765974521637,-0.1296789944171905,-0.0518740005791187,0.1901859939098358,0.0172879993915557
83.30339050292969,-27.326866149902344,-55.486305236816406,0.4590800106525421,-0.1037440001964569,0.0172860007733106,0.2593460083007812,-1.999999994950485e-06
82.13623809814453,-22.26143455505371,-59.470176696777344,0.5913569927215576,-0.1210339963436126,-0.0259390007704496,0.1901859939098358,0.0086430003866553
80.67340850830078,-16.993698120117188,-63.28286743164063,0.552452027797699,-0.1210339963436126,-0.0518740005791187,0.17289599776268,-1.999999994950485e-06
79.08609008789062,-11.803771018981934,-66.84656524658203,0.4824230074882507,-0.1210339963436126,0.008640999905765,0.1901859939098358,-0.0086470004171133
77.24198913574219,-6.606062889099121,-70.31689453125,0.357926994562149,-0.095099002122879,-0.0605189986526966,0.17289599776268,-0.0086470004171133
74.9310302734375,-1.2371729612350464,-73.27367401123047,0.3734889924526214,-0.0691640004515647,-0.0778089985251426,0.17289599776268,0.0086430003866553
72.26215362548828,4.038344860076904,-76.02814483642578,0.2723360061645508,-0.0605189986526966,-0.0605189986526966,0.1901859939098358,-1.999999994950485e-06
69.18865203857422,9.352767944335938,-78.51806640625,0.0622490011155605,-0.0864539965987205,-0.0691640004515647,0.1901859939098358,0.0086430003866553
65.92841339111328,14.752781867980955,-80.75899505615234,-0.2567720115184784,-0.0778089985251426,-0.0864539965987205,0.1901859939098358,-1.999999994950485e-06
62.41140365600586,20.00495719909668,-82.49415588378906,-0.319020003080368,-0.0778089985251426,-0.0605189986526966,0.1988310068845749,-1.999999994950485e-06
58.59871292114258,25.031482696533203,-83.8791732788086,-0.3968299925327301,0.008640999905765,-0.0778089985251426,0.1815409958362579,0.0172879993915557
54.607059478759766,30.011323928833008,-84.75843048095703,-0.3112390041351318,-3.999999989900971e-06,-0.1123889982700347,0.17289599776268,0.0086430003866553
50.15633010864258,34.83554458618164,-85.27197265625,-0.3968299925327301,-3.999999989900971e-06,-0.1123889982700347,0.1901859939098358,0.0172879993915557
45.526634216308594,39.46523666381836,-85.25640869140625,-0.3034580051898956,0.008640999905765,-0.1556140035390854,0.17289599776268,0.0172879993915557
40.624603271484375,44.09493255615234,-84.80511474609375,-0.248990997672081,-0.008648999966681,-0.095099002122879,0.1210260018706321,0.0086430003866553
35.777042388916016,48.55344772338867,-84.4938735961914,-0.0233420003205537,0.0345759987831115,-0.1901939958333969,0.1556060016155243,0.0172879993915557
30.88279151916504,53.08976745605469,-83.92585754394531,0.054467998445034,0.0259310007095336,-0.1296789944171905,0.1988310068845749,-1.999999994950485e-06
25.66952133178711,57.36153793334961,-83.02326202392578,0.0855920016765594,0.0432210005819797,-0.1556140035390854,0.1296710073947906,-0.0345820002257823
20.471813201904297,61.30650329589844,-81.71605682373047,0.1011539995670318,0.0432210005819797,-0.1296789944171905,0.1642509996891021,0.0172879993915557
15.102924346923828,65.1269760131836,-80.33103942871094,0.023344000801444,0.0605110004544258,-0.1383240073919296,0.1123809963464737,-1.999999994950485e-06
9.87409210205078,68.67510986328125,-78.72037506103516,-0.054466001689434,0.0605110004544258,-0.1383240073919296,0.1037359982728958,0.0172879993915557
4.559669017791748,71.95869445800781,-76.65840911865234,-0.0700279995799064,0.0691559985280036,-0.1556140035390854,0.0432210005819797,-0.0345820002257823
-0.793658971786499,74.89212799072266,-74.15292358398438,0.0077820001170039,0.1037359982728958,-0.181548997759819,0.1296710073947906,-0.0172920003533363
-7.1429548263549805,62.092384338378906,-54.35028076171875,2.108652114868164,0.3112159967422485,2.5070459842681885,-2.593503952026367,-0.1037420034408569
-12.978705406188965,45.18427276611328,-32.19777297973633,-0.2100860029458999,0.2939260005950928,4.227400779724121,-4.365728855133057,-0.0864519998431205
-17.592838287353516,47.81425094604492,-32.3533935546875,-3.229114055633545,0.5619210004806519,5.178350925445557,-5.541449069976807,-0.0864519998431205
-22.59602165222168,46.29695510864258,-25.30380630493164,-3.003464937210083,0.6397259831428528,6.535615921020508,-6.87277889251709,-0.2161269932985305
-29.48220634460449,45.62778854370117,-22.533771514892575,-10.14642333984375,0.6656609773635864,8.07442569732666,-8.325139045715332,-0.2334170043468475
-31.87875366210937,32.75801467895508,-3.4703209400177,-4.715284824371338,0.8385609984397888,9.613236427307127,-9.96768856048584,-0.2507070004940033
-36.37617111206055,43.26236724853516,-4.3106689453125,3.369174003601074,0.9941710233688354,11.0828857421875,-11.558368682861328,-0.3630920052528381
-40.67128372192383,54.86383819580078,-9.376099586486816,7.921059131622314,1.028751015663147,12.56118106842041,-13.002083778381348,-0.4927670061588287
-47.64305877685547,58.09295272827149,-8.31788444519043,3.4781079292297363,1.09791100025177,13.762836456298828,-14.385284423828123,-0.4495419859886169
-51.75920867919922,64.90132904052734,-18.05191421508789,-8.014429092407227,1.227586030960083,14.92991065979004,-15.621519088745115,-0.4581870138645172
-55.93760681152344,61.06529235839844,-7.119609832763672,-3.781564950942993,1.1843609809875488,16.062406539916992,-16.615694046020508,-0.5619270205497742
-59.44683837890625,62.5125617980957,-1.8907779455184937,1.7507259845733645,1.365906000137329,17.047935485839844,-17.756834030151367,-0.5014119744300842
-62.06125259399414,60.08488845825195,5.820192813873291,6.427106857299805,1.4004859924316406,17.981595993041992,-18.768299102783203,-0.5965070128440857
-66.08403015136719,53.63443756103516,14.729437828063965,3.485888957977295,1.3918410539627075,18.73371124267578,-19.38209342956543,-0.6137970089912415
-70.2624282836914,55.097267150878906,10.86228084564209,-7.33748197555542,1.4869359731674194,19.217830657958984,-19.944019317626957,-0.6397320032119751
-72.7834701538086,47.14508438110352,19.43694305419922,-10.504348754882812,1.4869359731674194,19.68466186523437,-20.48000907897949,-0.6656669974327087
-77.44429016113281,47.4329833984375,23.60755920410156,-10.901180267333984,1.4610010385513306,20.21200561523437,-20.96412849426269,-0.6570219993591309
-78.61144256591797,41.51164245605469,34.78107452392578,-3.9760899543762207,1.582031011581421,20.687480926513672,-21.37908935546875,-0.6397320032119751
-79.60740661621094,44.110496520996094,39.34074020385742,6.162552833557129,1.582031011581421,21.0159912109375,-21.811338424682617,-0.6829569935798645
-82.0817642211914,49.88399887084961,37.86235046386719,9.485039710998535,1.5647410154342651,21.30992126464844,-22.070688247680664,-0.6916019916534424
-83.0777359008789,48.72462844848633,37.75341796875,5.975809097290039,1.5647410154342651,21.3012752532959,-22.01881980895996,-0.717536985874176
-83.72355651855469,53.54884719848633,29.419965744018555,-1.0737769603729248,1.6425460577011108,21.12837600708008,-21.87185478210449,-0.7002469897270203
-83.96476745605469,50.817718505859375,32.09663009643555,-1.766286015510559,1.4782910346984863,21.033281326293945,-21.80269432067871,-0.6397320032119751
-85.80108642578125,48.43672943115234,35.839290618896484,-2.878968954086304,1.512871026992798,20.843090057373047,-21.58656883239746,-0.6656669974327087
-84.8206787109375,41.77619552612305,41.71394729614258,-2.5132620334625244,1.5301610231399536,20.566450119018555,-21.387733459472656,-0.6397320032119751
-84.57168579101562,34.127471923828125,48.57678985595703,-3.5325729846954346,1.426421046257019,20.367616653442383,-21.059223175048828,-0.6656669974327087
-84.50165557861328,29.023136138916016,51.67362594604492,-6.6216301918029785,1.365906000137329,19.8143367767334,-20.4886531829834,-0.570572018623352
-82.2218246459961,24.043296813964844,55.07392120361328,-5.4311370849609375,1.4437110424041748,19.08815574645996,-19.82298851013184,-0.5273470282554626
-81.10913848876953,25.45165634155273,54.69265365600586,-1.789628982543945,1.296746015548706,18.439781188964844,-19.03629493713379,-0.5965070128440857
-79.6696548461914,24.160011291503903,57.11254501342773,2.7466940879821777,1.3053909540176392,17.696311950683594,-18.2841796875,-0.5014119744300842
-77.32757568359375,23.218509674072266,57.5638427734375,5.586759090423584,1.2794560194015503,16.92690658569336,-17.6098690032959,-0.4581870138645172
-76.41719818115234,25.52168655395508,54.5759391784668,6.434887886047363,1.1152009963989258,16.235305786132812,-16.779949188232422,-0.5532820224761963
-73.9661865234375,23.2496337890625,54.36585235595703,6.287048816680908,1.03739595413208,15.370805740356444,-15.87222385406494,-0.440896987915039
-71.79528045654297,23.32744407653809,50.41310501098633,3.1824300289154053,0.9941710233688354,14.419856071472168,-14.90398406982422,-0.3630920052528381
-67.95146942138672,17.11042594909668,50.39754104614258,-0.6536030173301697,0.8731409907341003,13.391100883483888,-13.780134201049805,-0.371737003326416
-64.3410873413086,11.072368621826172,51.09004974365234,-3.999433040618897,0.8039810061454773,12.215380668640137,-12.526609420776367,-0.2852869927883148
-60.49727249145508,5.236618995666504,51.72031021118164,-6.1003031730651855,0.7175310254096985,10.987791061401367,-11.342244148254396,-0.2334170043468475
-57.09697341918945,-0.925933003425598,54.93386459350586,-5.695691108703613,0.5878559947013855,9.846651077270508,-10.123298645019531,-0.1988369971513748
-53.86785888671875,-3.874932050704956,54.926082611083984,-4.956495761871338,0.4754709899425506,8.67957592010498,-8.990803718566895,-0.1383219957351684
-48.60012435913086,-8.76140022277832,57.19035339355469,-0.4123919904232025,0.3803760111331939,7.503856182098389,-7.685409069061279,-0.1383219957351684
-43.309043884277344,-8.496846199035645,54.78602600097656,4.909811973571777,0.276636004447937,6.137946128845215,-6.310853958129883,-0.1037420034408569
-38.46147918701172,-8.885895729064941,52.14048767089844,8.06889820098877,0.1642509996891021,4.8757758140563965,-4.927653789520264,-0.0172920003533363
-34.45426559448242,-11.321349143981934,50.19523620605469,7.664286136627197,0.0518659986555576,3.483931064605713,-3.4580039978027344,0.0172879993915557
-29.933504104614254,-12.138354301452637,45.31654739379883,5.586759090423584,-0.0778089985251426,2.09208607673645,-1.9278390407562256,0.060513000935316
-24.961444854736328,-16.42568588256836,43.6903190612793,3.960530042648315,-0.2247740030288696,0.6137909889221191,-0.5187039971351624,0.1210279986262321
-19.38246726989746,-19.903791427612305,39.97100067138672,0.949283003807068,-0.2507089972496032,-0.7607640027999878,0.9509459733963012,0.1296730041503906
-13.546717643737791,-25.21821594238281,37.86235046386719,-1.9141249656677248,-0.371739000082016,-2.1353189945220947,2.515691041946411,0.1642529964447021
-8.512411117553711,-31.37298583984375,36.97531509399414,-5.010962963104248,-0.4841240048408508,-3.5790340900421143,3.916181087493897,0.2161229997873306
-3.330265045166016,-35.29460906982422,35.10009765625,-6.232580184936523,-0.6397340297698975,-5.065974235534668,5.429056167602539,0.3112179934978485
