110kV I母电压_A相_1,110kV I母电压_B相_2,110kV I母电压_C相_3,110kV I母电压_3U0_4,盐江Ⅰ回线159_A相_37,盐江Ⅰ回线159_B相_38,盐江Ⅰ回线159_C相_39,盐江Ⅰ回线159_3I0_40
-79.80918884277344,68.79235076904297,10.175188064575195,-1.3016386032104492,-0.3885648548603058,-0.02781393565237522,0.055550020188093185,-0.0277811698615551
-84.44259643554688,52.84634780883789,31.793598175048828,0.4183838367462158,-0.3700617849826813,-0.14834098517894745,0.16665005683898926,-0.0185207799077034
-84.91114807128906,33.12339401245117,50.41202926635742,-2.2313804626464844,-0.3700617849826813,-0.2039688527584076,0.2314584106206894,0.0
-78.45560455322266,11.42400074005127,67.5356216430664,1.1156902313232422,-0.31455251574516296,-0.3059532940387726,0.24071674048900604,-0.0277811698615551
-68.92848205566406,-10.68930435180664,77.0097885131836,-2.8357126712799072,-0.20353397727012634,-0.3708524703979492,0.22220008075237274,-0.0277811698615551
-52.341915130615234,-31.40565299987793,84.5561294555664,2.5567901134490967,-0.07401235401630402,-0.4728368818759918,0.2129417359828949,-0.0277811698615551
-33.14189910888672,-51.58391571044922,83.34994506835938,-1.7665095329284668,-0.03700617700815201,-0.5377360582351685,0.2129417359828949,-0.0370415598154068
-10.568340301513672,-66.85730743408203,77.78297424316406,1.177673101425171,0.04625772312283516,-0.5748212933540344,0.1388750523328781,-0.0185207799077034
10.183090209960938,-79.40921783447266,68.09232330322266,-1.2861429452896118,0.11101853102445602,-0.5377360582351685,0.04629168286919594,-0.0277811698615551
32.215213775634766,-84.69696044921875,51.55635070800781,-0.9142462015151978,0.2497916966676712,-0.5377360582351685,-0.06480835378170013,-0.0185207799077034
51.290287017822266,-84.21060943603516,32.95853805541992,0.5888365507125854,0.3238040506839752,-0.5284647345542908,-0.12961670756340027,-0.0277811698615551
67.48119354248047,-79.3885269165039,10.855596542358398,-1.3171343803405762,0.31455251574516296,-0.4635655879974365,-0.22220008075237274,-0.0277811698615551
78.90332794189453,-68.80269622802734,-10.700958251953125,0.7437934875488281,0.3238040506839752,-0.35230985283851624,-0.3055250942707062,-0.0092603899538517
84.85908508300781,-53.053306579589844,-32.14411163330078,0.06198279187083244,0.29604941606521606,-0.24105410277843475,-0.41662514209747314,-0.0185207799077034
84.3384780883789,-32.86469650268555,-50.649139404296875,1.6580396890640259,0.3053009510040283,-0.15761229395866394,-0.4629168212413788,-0.0185207799077034
78.47643280029297,-11.403305053710938,-67.71087646484375,-0.9917246699333191,0.2127855122089386,-0.06489918380975723,-0.4814334809780121,-0.0277811698615551
68.29334259033203,10.6582612991333,-78.24688720703125,1.3016386032104492,0.11101853102445602,0.0,-0.45365849137306213,0.0092603899538517
52.15449523925781,31.395305633544922,-84.56643676757812,-1.5185784101486206,0.009251544252038002,0.1019844263792038,-0.4629168212413788,-0.0092603899538517
32.71500015258789,51.604610443115234,-83.90664672851562,0.9762289524078369,-0.04625772312283516,0.14834098517894745,-0.45365849137306213,-0.0092603899538517
10.557928085327148,66.77452087402344,-78.00978088378906,-0.9452375769615173,-0.12952162325382233,0.16688360273838043,-0.4073668122291565,-0.0092603899538517
-10.807819366455078,78.13643646240234,-68.69025421142578,-0.5733408331871033,-0.1942824274301529,0.12979836761951447,-0.32404178380966187,-0.0277811698615551
-32.51716613769531,85.19365692138672,-51.576969146728516,2.3863375186920166,-0.31455251574516296,0.14834098517894745,-0.1944250613451004,-0.0277811698615551
-51.55059051513672,83.93122100830078,-33.17503356933594,-1.3326300382614136,-0.4070679545402527,0.13906967639923096,-0.10184170305728912,-0.0185207799077034
-67.6165542602539,78.81939697265625,-10.59786605834961,1.1466816663742065,-0.41631948947906494,0.0927131175994873,-0.03703334555029869,-0.0277811698615551
-80.04866790771484,68.67852020263672,10.226734161376953,-1.8284924030303955,-0.37931331992149353,-0.01854262314736843,0.06480835378170013,-0.0185207799077034
-84.46342468261719,52.701480865478516,32.07194519042969,0.619827926158905,-0.37931331992149353,-0.13906967639923096,0.1573917120695114,0.0
-84.9007339477539,32.84400177001953,50.494503021240234,-2.4328246116638184,-0.36081022024154663,-0.22251148521900177,0.2499750852584839,-0.0185207799077034
-78.37230682373047,11.310173988342285,67.57685852050781,1.177673101425171,-0.27754631638526917,-0.2966819703578949,0.24071674048900604,-0.0185207799077034
-68.8243637084961,-10.710000038146973,77.02009582519531,-2.8047213554382324,-0.22203706204891205,-0.3708524703979492,0.20368340611457825,-0.0370415598154068
-52.22738265991211,-31.757478713989258,84.73138427734375,2.541294574737549,-0.11101853102445602,-0.4728368818759918,0.2129417359828949,-0.0370415598154068
-32.90241622924805,-51.728782653808594,83.21592712402344,-1.7975009679794312,-0.018503088504076004,-0.5470073819160461,0.22220008075237274,-0.0185207799077034
-10.453805923461914,-66.96078491210938,77.70050048828125,1.162177324295044,0.06476081162691116,-0.5655500292778015,0.14813338220119476,-0.0277811698615551
10.297623634338379,-79.48165130615234,67.96861267089844,-1.4720913171768188,0.13877315819263458,-0.5284647345542908,0.07406669110059738,-0.0185207799077034
32.37139892578125,-84.79009246826172,51.525421142578125,-0.8832547664642334,0.25904324650764465,-0.5377360582351685,-0.055550020188093185,-0.0277811698615551
51.3944091796875,-84.20026397705078,32.75235366821289,0.433879554271698,0.31455251574516296,-0.5377360582351685,-0.16665005683898926,-0.0185207799077034
67.56449127197266,-79.22296142578125,10.659721374511719,-1.2706472873687744,0.3330555856227875,-0.4821082055568695,-0.22220008075237274,-0.0185207799077034
78.89291381835938,-68.67852020263672,-10.896833419799805,0.5113580226898193,0.31455251574516296,-0.35230985283851624,-0.34255844354629517,-0.0370415598154068
84.8382568359375,-52.970523834228516,-32.257511138916016,-0.12396558374166489,0.31455251574516296,-0.25032541155815125,-0.4073668122291565,-0.0185207799077034
84.32806396484375,-32.63704299926758,-50.80377960205078,1.6735353469848633,0.3053009510040283,-0.16688360273838043,-0.4814334809780121,-0.0185207799077034
78.32025146484375,-11.206695556640625,-67.83458709716797,-1.0846989154815674,0.20353397727012634,-0.1019844263792038,-0.4906918406486511,0.0
68.29334259033203,10.782435417175293,-78.38091278076172,1.2861429452896118,0.12952162325382233,0.009271311573684216,-0.43514180183410645,-0.0185207799077034
51.9879035949707,31.498783111572266,-84.514892578125,-1.5960569381713867,0.0,0.0927131175994873,-0.4444001615047455,-0.0185207799077034
32.485931396484375,51.68739318847656,-83.77262878417969,0.9607332944869995,-0.06476081162691116,0.14834098517894745,-0.4629168212413788,-0.0277811698615551
10.39133358001709,66.88835144042969,-77.9891586303711,-1.0227160453796387,-0.15727625787258148,0.16688360273838043,-0.41662514209747314,-0.0092603899538517
-10.911941528320312,78.26061248779297,-68.7005615234375,-0.6973063945770264,-0.20353397727012634,0.13906967639923096,-0.3055250942707062,0.0
-32.6733512878418,84.91426086425781,-51.41202163696289,1.8129966259002686,-0.3238040506839752,0.13906967639923096,-0.1759083867073059,-0.0277811698615551
-51.73801040649414,84.13817596435547,-32.9276123046875,-0.9297418594360352,-0.37931331992149353,0.13906967639923096,-0.10184170305728912,-0.0277811698615551
-67.72067260742188,78.61243438720703,-10.5360107421875,0.6973063945770264,-0.4070679545402527,0.0927131175994873,-0.027775010094046593,-0.0277811698615551
-79.9966049194336,68.62678527832031,10.412300109863281,-1.6115525960922241,-0.37931331992149353,-0.01854262314736843,0.06480835378170013,-0.0277811698615551
-84.47383117675781,52.515220642089844,32.12349319458008,0.40288814902305603,-0.37931331992149353,-0.12979836761951447,0.14813338220119476,-0.0463019497692585
-84.8799057006836,32.78191375732422,50.638832092285156,-2.324354648590088,-0.3515586853027344,-0.2039688527584076,0.22220008075237274,-0.0463019497692585
-78.29942321777344,11.08252239227295,67.63871765136719,1.0382118225097656,-0.27754631638526917,-0.2781393527984619,0.25923341512680054,-0.1203850731253624
-68.86601257324219,-10.999739646911621,76.37061309814453,-4.989614963531494,0.018503088504076004,-0.17615492641925812,0.6295668482780457,-0.8519558906555176
-43.262516021728516,-25.476348876953125,66.48408508300781,-3.068148136138916,-1.3229708671569824,-1.5761229991912842,6.304926872253418,-3.6948955059051514
-36.83821487426758,-33.775306701660156,73.5974349975586,6.36873197555542,-1.8225542306900024,-5.859468936920166,12.822795867919922,-5.380286693572998
-6.17440938949585,-56.34391403198242,58.989288330078125,-5.640434265136719,-1.9520758390426636,-10.671279907226562,18.507413864135742,-6.185940742492676
7.153151988983154,-62.18008804321289,54.39138412475586,-0.26342687010765076,-1.480247139930725,-16.28969383239746,23.266199111938477,-5.815525054931641
33.69374084472656,-70.73773956298828,38.4327278137207,2.727242946624756,-0.9436575174331665,-21.917381286621094,26.589942932128906,-4.0282697677612305
45.45948028564453,-72.85904693603516,26.27817153930664,-1.7820053100585938,-0.2682947814464569,-27.09077262878418,28.895267486572266,-1.8428176641464233
65.37793731689453,-68.53365325927734,5.752538204193115,4.803666591644287,0.5828472971916199,-31.170148849487305,29.543352127075195,0.740831196308136
73.02046203613281,-63.43217468261719,-9.19581413269043,1.6425440311431885,1.5357563495635986,-33.97008514404297,28.673067092895508,3.4911670684814453
81.80831909179688,-50.2076530456543,-28.8760929107666,6.074313640594482,2.5719292163848877,-34.83231735229492,26.062217712402344,5.917389392852783
78.73673248291016,-34.88252258300781,-41.39147186279297,4.602222442626953,3.5340898036956787,-33.339637756347656,21.988548278808594,7.482395172119141
74.47816467285156,-17.125652313232422,-55.68003463745117,3.1611223220825195,4.468495845794678,-29.584754943847656,16.692781448364258,8.112101554870605
64.3575439453125,-0.39321741461753845,-62.28823471069336,3.037156820297241,5.2271223068237305,-24.5689754486084,10.480437278747559,8.50103759765625
48.697662353515625,18.688175201416016,-67.48407745361328,0.06198279187083244,5.782215118408203,-18.9412899017334,3.8514678478240967,8.964057922363281
32.19438934326172,34.0133056640625,-65.76243591308594,0.8367676734924316,5.995000839233398,-13.322875022888184,-2.666400909423828,9.69562816619873
10.401745796203613,49.51435089111328,-61.77277374267578,-3.037156820297241,5.902485370635986,-7.583932876586914,-8.8880033493042,10.232730865478516
