Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-63.76142883300781,-13.721819877624512,76.97994232177734,0.0622479990124702,0.0354649983346462,-0.1401299983263015,0.1366699934005737,0.0103799998760223
-60.34421920776367,-18.63836479187012,78.4898681640625,0.1011530011892318,0.0432499982416629,-0.147049993276596,0.1271550059318542,0.0112450001761317
-56.45548629760742,-23.395967483520508,79.56006622314453,0.2723349928855896,0.0553600005805492,-0.1522399932146072,0.1185050010681152,0.0129749998450279
-52.46079635620117,-28.275426864624023,80.63026428222656,0.4746409952640533,0.0709299966692924,-0.1565649956464767,0.113315001130104,0.0077849999070167
-48.16941452026367,-33.05952072143555,81.30840301513672,0.6380419731140137,0.0726599991321563,-0.1626199930906295,0.1098550036549568,0.0121099995449185
-43.93101501464844,-37.801231384277344,81.8699951171875,0.7469760179519653,0.0830399990081787,-0.1652150005102157,0.0977450013160705,0.0069200000725686
-39.46480178833008,-42.33102035522461,82.01834106445312,0.863690972328186,0.0856349989771843,-0.1643500030040741,0.0977450013160705,0.0129749998450279
-34.88203048706055,-46.643592834472656,81.89118957519531,0.9415010213851928,0.0968799963593483,-0.1626199930906295,0.0839049965143203,0.0147050004452466
-30.103235244750977,-50.86609649658203,81.38787841796875,0.8948150277137756,0.1055300012230873,-0.1600250005722046,0.0847700014710426,0.0129749998450279
-25.12841415405273,-54.66476440429688,80.29119110107422,0.7547569870948792,0.1115849986672401,-0.1608899980783462,0.0717950016260147,0.0077849999070167
-20.2701473236084,-58.51641082763672,79.3110580444336,0.7547569870948792,0.1159100010991096,-0.1565649956464767,0.0605500005185604,0.0077849999070167
-15.231749534606934,-62.01838684082031,77.82762145996094,0.8247860074043274,0.1219649985432624,-0.1505099982023239,0.0536300018429756,0.0121099995449185
-10.09798812866211,-65.22367858886719,75.94683074951172,0.6847280263900757,0.133210003376007,-0.1513749957084655,0.0441149994730949,0.0034600000362843
-4.784093856811523,-68.40248107910156,73.80643463134766,0.5835750102996826,0.1323450058698654,-0.1409949958324432,0.0302750002592802,0.0095149995759129
0.540395975112915,-71.17333221435547,71.2951889038086,0.4824219942092895,0.1401299983263015,-0.1366699934005737,0.0216249991208314,0.0086500002071261
5.790713787078857,-73.82233428955078,68.65148162841797,0.4357360005378723,0.1531050056219101,-0.133210003376007,0.0155699998140335,0.0069200000725686
10.913880348205566,-75.80908203125,65.43560028076172,0.0077809998765587,0.1522399932146072,-0.1219649985432624,0.0025949999690055,0.0147050004452466
15.915191650390623,-77.65278625488281,62.23030853271485,-0.2178680002689361,0.1522399932146072,-0.1150450035929679,-0.0051899999380111,0.0069200000725686
20.858226776123047,-79.01966857910156,58.65415954589844,-0.4046120047569275,0.1600250005722046,-0.113315001130104,-0.0216249991208314,0.0103799998760223
25.769472122192383,-80.0474853515625,54.776023864746094,-0.4902029931545257,0.1626199930906295,-0.1046650037169456,-0.0285449996590614,0.0112450001761317
30.61184310913086,-80.88986206054688,50.78662872314453,-0.4668599963188171,0.1678099930286407,-0.0968799963593483,-0.0432499982416629,0.0069200000725686
35.36415100097656,-81.41436767578125,46.67008209228516,-0.3968310058116913,0.1686750054359436,-0.0890949964523315,-0.0510349981486797,0.004325000103563
40.100563049316406,-81.74284362792969,42.421085357666016,-0.2023060023784637,0.166944995522499,-0.0804449990391731,-0.0562250018119812,0.0086500002071261
44.67273712158203,-81.67396545410156,37.9760627746582,0.054467000067234,0.1729999929666519,-0.0795800015330314,-0.062279999256134,0.0060549997724592
49.12305450439453,-81.31900024414062,33.35620880126953,0.2723349928855896,0.1695400029420852,-0.0666050016880035,-0.0761199966073036,0.0060549997724592
53.350860595703125,-80.60906982421875,28.5615177154541,0.4435169994831085,0.1678099930286407,-0.0614150017499923,-0.073524996638298,0.004325000103563
57.18131256103516,-79.44351196289062,23.697954177856445,0.5135459899902344,0.166944995522499,-0.0544949993491172,-0.082175001502037,0.0051899999380111
60.82104110717773,-78.08192443847656,18.83439064025879,0.7080709934234619,0.1626199930906295,-0.0432499982416629,-0.0873650014400482,0.0095149995759129
64.25944519042969,-76.60907745361328,13.965527534484863,0.6925089955329895,0.1600250005722046,-0.031139999628067,-0.0968799963593483,0.004325000103563
67.49652099609375,-74.66471099853516,8.858256340026855,0.599137008190155,0.1591600030660629,-0.025085000321269,-0.1037999987602233,0.0077849999070167
70.4898910522461,-72.42366027832031,3.623831987380981,0.6069179773330688,0.1427250057458877,-0.0051899999380111,-0.1107200011610984,0.0051899999380111
73.20246887207031,-69.91770935058594,-1.515228033065796,0.599137008190155,0.1427250057458877,0.0025949999690055,-0.1124500036239624,0.0077849999070167
75.63424682617188,-67.14155578613281,-6.638393878936768,0.6847280263900757,0.1349399983882904,0.0129749998450279,-0.1150450035929679,0.0
77.57331848144531,-63.98924255371094,-11.745665550231934,0.7703189849853516,0.133210003376007,0.0259499996900558,-0.1219649985432624,0.0060549997724592
79.3110580444336,-60.55084228515625,-16.799957275390625,0.7547569870948792,0.1262899935245514,0.0337349995970726,-0.1375350058078766,0.000865000009071
80.68324279785156,-56.810455322265625,-21.573455810546875,1.3227699995040894,0.1185050010681152,0.0493049994111061,-0.1384000033140182,0.0086500002071261
81.67396545410156,-52.7256965637207,-26.421125411987305,1.7662869691848757,0.1107200011610984,0.0553600005805492,-0.144455000758171,0.0164349991828203
82.7441635131836,-48.12173461914063,-30.78137969970703,3.960529088973999,0.0951500013470649,0.0596849992871284,-0.1574299931526184,0.0354649983346462
81.47264099121094,-44.513797760009766,-34.315147399902344,1.0270919799804688,0.050170000642538,0.0536300018429756,-0.1911650002002716,0.1280200034379959
81.24482727050781,-34.23567581176758,-34.728389739990234,16.690244674682617,0.1825149953365326,-0.8009899854660034,-1.0371350049972534,1.7101049423217771
74.58524322509766,-31.44363021850586,-41.52572250366211,0.108934000134468,0.0813099965453147,-0.5146750211715698,-0.7767699956893921,1.233489990234375
80.08456420898438,-28.381385803222656,-44.60386276245117,7.983305931091309,-0.0380599983036518,-0.5717650055885315,-0.9852349758148192,1.645230054855347
87.26335906982422,-21.191999435424805,-41.742942810058594,38.9283447265625,0.1098550036549568,-0.705839991569519,-1.3589149713516235,1.981714963912964
86.2249526977539,-12.360234260559082,-39.24758529663086,56.55230712890625,0.0337349995970726,-0.7482249736785889,-1.723080039024353,2.463520050048828
76.54550170898438,-11.941692352294922,-45.05949020385742,29.832353591918945,0.0138400001451373,-0.7248700261116028,-2.08032488822937,2.83201003074646
79.07264709472656,-13.14433765411377,-48.41842269897461,25.9029483795166,0.1115849986672401,-0.6997849941253662,-2.521475076675415,3.142544984817505
81.73224639892578,-6.458261966705322,-44.59326553344727,49.12145233154297,-0.0596849992871284,-0.5527349710464478,-2.903805017471313,3.5577449798583984
77.01172637939453,-3.210587978363037,-48.30716323852539,40.84246826171875,0.0968799963593483,-0.4688299894332886,-3.4202098846435547,3.824165105819702
67.62896728515625,-1.2662220001220703,-51.8674201965332,20.72858428955078,0.0527650006115436,-0.258635014295578,-3.908070087432861,4.162380218505859
69.29783630371094,1.0860899686813354,-51.82503509521485,27.490272521972656,-0.062279999256134,0.0112450001761317,-4.389009952545166,4.488484859466553
65.46208953857422,5.801310062408447,-50.90318298339844,31.48192596435547,0.0830399990081787,0.2067350000143051,-4.940879821777344,4.683110237121582
58.66475296020508,8.603952407836914,-58.76541519165039,10.4187593460083,-0.0268150009214878,0.4670999944210052,-5.44950008392334,5.047275066375732
50.16676330566406,12.672816276550291,-57.49919509887695,4.217301845550537,-0.0787149965763092,0.7404400110244751,-6.003964900970459,5.392409801483154
54.73893737792969,16.603931427001953,-57.21839904785156,20.37843894958496,0.0380599983036518,1.036270022392273,-6.594759941101074,5.562815189361572
53.213111877441406,19.586706161499023,-58.02369689941406,21.895734786987305,-0.0968799963593483,1.4125449657440186,-7.155280113220215,5.869890213012695
40.25950241088867,22.18272590637207,-57.31906127929688,4.365140914916992,-0.1081250011920929,1.8087149858474727,-7.725315093994141,6.073164939880371
38.16679382324219,28.7469482421875,-55.63429641723633,15.834335327148438,-0.031139999628067,2.216130018234253,-8.304864883422852,6.171774864196777
33.32971954345703,30.839658737182617,-52.42900848388672,16.876989364624023,-0.1565649956464767,2.710045099258423,-8.885279655456543,6.374185085296631
32.82110977172852,29.954891204833984,-56.1852912902832,7.866590976715088,-0.0285449996590614,3.1849300861358643,-9.522785186767578,6.424355030059815
25.939008712768555,35.47540664672852,-51.152191162109375,14.075828552246094,-0.0692000016570091,3.695280075073242,-10.116174697875977,6.540265083312988
23.5443115234375,34.17210006713867,-50.081993103027344,10.169767379760742,-0.2179799973964691,4.250609874725342,-10.668045043945312,6.687314987182617
15.480755805969238,36.50321960449219,-51.55483627319336,-2.2642710208892822,-0.0259499996900558,4.74193000793457,-11.289114952087402,6.616384983062744
8.127132415771484,39.92042922973633,-46.95087432861328,-1.3383320569992063,-0.0605500005185604,5.313694953918457,-11.834930419921877,6.636280059814453
6.405282020568848,42.88731002807617,-47.04624176025391,1.2605220079421997,-0.1790550053119659,5.926115036010742,-12.355660438537598,6.655310153961182
-0.1589400023221969,45.01710510253906,-47.15219879150391,-6.217019081115723,-0.0674699991941452,6.502204895019531,-12.902339935302734,6.505664825439453
-6.113892078399658,45.907169342041016,-46.447566986083984,-14.052486419677734,-0.1089899986982345,7.114624977111816,-13.444695472717283,6.4788498878479
-12.80526638031006,48.98530960083008,-42.53764343261719,-13.173233032226562,-0.1219649985432624,7.738289833068848,-13.92736530303955,6.37245512008667
-14.786718368530272,52.06344604492188,-39.31645965576172,-4.933154106140137,-0.1098550036549568,8.348114967346191,-14.387544631958008,6.1882100105285645
-18.235715866088867,51.3800048828125,-38.77606201171875,-10.870057106018066,-0.1366699934005737,8.994270324707031,-14.821775436401367,6.012615203857422
-26.62244987487793,51.756160736083984,-36.29659652709961,-20.68189811706543,-0.1219649985432624,9.626585006713867,-15.226594924926758,5.773009777069092
-27.97344017028809,54.80781173706055,-31.73501968383789,-9.072646141052246,-0.1453199982643127,10.256304740905762,-15.609789848327637,5.541190147399902
-34.177398681640625,55.31111907958984,-27.115163803100582,-10.403197288513184,-0.1236950010061264,10.885160446166992,-15.969630241394045,5.254875183105469
-36.88467788696289,50.64888000488281,-26.299272537231445,-21.654523849487305,-0.1020699962973594,11.49411964416504,-16.275840759277344,4.931365013122559
-45.33498764038086,55.03032684326172,-22.21981239318848,-21.771238327026367,-0.1600250005722046,12.105674743652344,-16.526689529418945,4.624289989471436
-50.484642028808594,56.56144714355469,-17.652936935424805,-19.41359519958496,-0.1531050056219101,12.71895980834961,-16.767160415649414,4.239365100860596
-50.94026947021485,53.48860931396485,-17.637041091918945,-24.93032455444336,-0.0994749963283538,13.293319702148438,-16.989465713500977,3.8336799144744873
-57.74819946289063,54.3786735534668,-14.03969955444336,-28.92197608947754,-0.124559998512268,13.850379943847656,-17.135650634765625,3.459135055541992
-58.26210784912109,53.20781326293945,-10.214544296264648,-24.75914192199707,-0.166944995522499,14.389274597167969,-17.24810028076172,3.067290067672729
-64.34420776367188,55.11509323120117,-6.882102012634277,-25.91073036193848,-0.1081250011920929,14.877135276794434,-17.340654373168945,2.61749005317688
-67.8885726928711,52.6356315612793,-4.603961944580078,-32.2911491394043,-0.1262899935245514,15.351155281066896,-17.373525619506836,2.18845009803772
-70.81306457519531,51.93099594116211,-1.1867519617080688,-32.2366828918457,-0.1297499984502792,15.80700969696045,-17.369199752807617,1.7412450313568115
-73.04882049560547,51.62371063232422,2.442378044128418,-29.84013557434082,-0.1107200011610984,16.22047996520996,-17.3337345123291,1.2603050470352173
-75.14683532714844,48.842262268066406,7.237068176269531,-29.66895294189453,-0.124559998512268,16.610595703125,-17.24983024597168,0.8053150177001953
-79.2527847290039,46.03961944580078,9.393354415893556,-38.01018524169922,-0.113315001130104,16.948810577392578,-17.112295150756836,0.3278349936008453
-78.19847869873047,42.87141418457031,12.439703941345217,-35.90153503417969,-0.0692000016570091,17.223880767822266,-16.947080612182617,-0.1608899980783462
-81.19715118408203,42.945587158203125,17.54697608947754,-31.847633361816406,-0.1089899986982345,17.492029190063477,-16.732559204101562,-0.6098250150680542
-82.12959289550781,38.87142562866211,18.94564819335937,-37.95571899414063,-0.0847700014710426,17.702224731445312,-16.473060607910156,-1.091629981994629
-82.80244445800781,36.86348342895508,21.170808792114254,-38.90499877929688,-0.0839049965143203,17.86224937438965,-16.1789608001709,-1.5535399913787842
-83.87263488769531,35.10984420776367,25.05424118041992,-36.76522445678711,-0.082175001502037,17.987674713134766,-15.849394798278809,-2.0042049884796143
