220kV Ⅱ母电压_A相_5,220kV Ⅱ母电压_B相_6,220kV Ⅱ母电压_C相_7,220kV Ⅱ母电压_3U0_8,墨木Ⅰ回线264_A相_33,墨木Ⅰ回线264_B相_34,墨木Ⅰ回线264_C相_35,墨木Ⅰ回线264_3I0_36
-65.45199584960938,-15.789969444274902,81.87006378173828,2.600985050201416,-0.10293211787939072,0.6690792441368103,-0.6315327286720276,-0.027843035757541656
-48.28902816772461,-37.459625244140625,84.96577453613281,-0.04672428220510483,-0.31815382838249207,0.7434213757514954,-0.5107985138893127,-0.03712404891848564
-25.879512786865234,-59.08772659301758,83.41792297363281,-1.5263265371322632,-0.44915834069252014,0.7527141571044922,-0.34362807869911194,-0.01856202445924282
-3.272599935531616,-72.14561462402344,77.03951263427734,3.8313910961151123,-0.5708053708076477,0.6319081783294678,-0.13002143800258636,0.0
16.342220306396484,-81.57804870605469,64.86444854736328,0.17132236063480377,-0.6924524307250977,0.5111021995544434,0.10215970128774643,-0.046405062079429626
36.746620178222656,-86.37736511230469,45.82271957397461,-5.9184088706970215,-0.7579547166824341,0.36241793632507324,0.3157663643360138,0.0
57.9094352722168,-84.21663665771484,25.731779098510742,-0.015574760735034943,-0.7766696214675903,0.24161195755004883,0.4550750255584717,0.0
72.6828842163086,-75.54254150390625,4.757833957672119,4.174036026000977,-0.6456651091575623,-0.009292767383158207,0.6129581928253174,0.01856202445924282
81.28514862060547,-65.41410064697266,-17.306880950927734,-1.6042003631591797,-0.5614479184150696,-0.26949024200439453,0.7336924076080322,0.027843035757541656
84.71358489990234,-47.94125747680664,-38.634029388427734,-2.258340358734131,-0.40237101912498474,-0.4925166666507721,0.8451393246650696,0.03712404891848564
83.68505096435547,-24.77570915222168,-57.77963638305664,2.9280550479888916,-0.2994388937950134,-0.6504937410354614,0.8544266223907471,0.01856202445924282
75.68536376953125,-3.282651662826538,-72.51022338867188,0.7787380218505859,-0.06550225615501404,-0.8177635073661804,0.7615541219711304,0.0
64.41307830810547,15.488713264465332,-82.48297119140625,-3.4264473915100098,0.20586423575878143,-0.9013984203338623,0.6408199667930603,0.01856202445924282
47.19816207885742,37.23108673095703,-85.57868194580078,-0.7164390087127686,0.39301353693008423,-1.003618836402893,0.5200857520103455,0.027843035757541656
24.861370086669922,58.83841323852539,-83.91655731201172,1.027934193611145,0.5520904660224915,-1.0129116773605347,0.3900643289089203,0.0
2.451852560043335,71.62621307373047,-77.44465637207031,-4.3297834396362305,0.6643800139427185,-0.8921056985855103,0.13930869102478027,0.0
-17.183746337890625,80.94436645507812,-65.321533203125,-1.027934193611145,0.7860270738601685,-0.8084707856178284,-0.0835852101445198,-0.027843035757541656
-37.66087341308594,85.70213317871094,-46.09281539916992,4.843750476837158,0.8889592289924622,-0.6504937410354614,-0.3064790964126587,-0.01856202445924282
-58.83407211303711,83.51023864746094,-25.846050262451172,-0.5762661695480347,0.879601776599884,-0.47393113374710083,-0.4550750255584717,0.0
-73.51402282714844,74.90885925292969,-4.882493495941162,-4.547830104827881,0.7485972046852112,-0.2323191910982132,-0.5572347640991211,-0.03712404891848564
-82.27212524414062,64.73887634277344,17.21338653564453,0.8877613544464111,0.6830949783325195,-0.009292767383158207,-0.7151179313659668,-0.03712404891848564
-85.73172760009766,47.2452507019043,38.39509582519531,1.4017285108566284,0.5427330136299133,0.2601974904537201,-0.8172776103019714,-0.00928101222962141
-84.49541473388672,24.193973541259766,57.45759963989258,-3.535470724105835,0.3742986023426056,0.39029622077941895,-0.8265648484230042,-0.01856202445924282
-76.4022216796875,2.711303949356079,72.11547088623047,-1.4640275239944458,0.1497194468975067,0.529687762260437,-0.7244051694869995,-0.05568607151508331
-65.1714859008789,-16.17432975769043,82.00511169433594,2.6165597438812256,-0.12164705246686935,0.6783720254898071,-0.650107204914093,-0.00928101222962141
-47.84229278564453,-37.92708969116211,84.95538330078125,-0.2959204614162445,-0.31815382838249207,0.762006938457489,-0.4736495316028595,-0.01856202445924282
-25.401609420776367,-59.45131301879883,83.28287506103516,-1.6353498697280884,-0.4304434061050415,0.7527141571044922,-0.36220258474349976,-0.01856202445924282
-2.9193668365478516,-72.27027130126953,76.85252380371094,3.9715640544891357,-0.5427330136299133,0.622615396976471,-0.13930869102478027,-0.01856202445924282
16.633119583129883,-81.71308898925781,64.6255111694336,0.1868971288204193,-0.6924524307250977,0.529687762260437,0.12073419243097305,0.0
37.099853515625,-86.40853118896484,45.4383544921875,-5.871684551239014,-0.7673121690750122,0.3717106878757477,0.3064790964126587,0.00928101222962141
58.283447265625,-84.10236358642578,25.30586051940918,0.1401728391647339,-0.7860270738601685,0.21373364329338074,0.44578778743743896,-0.01856202445924282
72.8387222290039,-75.4074935913086,4.394244194030762,4.096161842346191,-0.6737375259399414,-0.027878303080797195,0.6036709547042847,0.01856202445924282
81.33709716796875,-65.15440368652344,-17.691247940063477,-1.5107518434524536,-0.5520904660224915,-0.27878302335739136,0.7244051694869995,0.027843035757541656
84.65125274658203,-47.49456787109375,-38.97684097290039,-2.1181674003601074,-0.439800888299942,-0.5203949809074402,0.8265648484230042,0.00928101222962141
83.56038665771484,-24.31863021850586,-58.0185661315918,3.0838027000427246,-0.27136650681495667,-0.6504937410354614,0.8544266223907471,0.03712404891848564
75.5399169921875,-2.9190666675567627,-72.68682098388672,0.7631632685661316,-0.03742986172437668,-0.7991780042648315,0.7429796457290649,0.03712404891848564
64.23645782470703,15.831521987915039,-82.68035125732422,-3.5198960304260254,0.16843438148498535,-0.9385694861412048,0.6686816811561584,0.00928101222962141
46.89687728881836,37.65699768066406,-85.56829833984375,-0.5139670968055725,0.41172847151756287,-1.003618836402893,0.5293729901313782,0.01856202445924282
24.539304733276367,59.10850524902344,-83.8542251586914,1.2148313522338867,0.5708053708076477,-1.003618836402893,0.36220258474349976,0.00928101222962141
2.1193981170654297,71.79241943359375,-77.31999969482422,-4.283059120178223,0.6737375259399414,-0.9013984203338623,0.148595929145813,-0.027843035757541656
-17.48503303527832,81.0378646850586,-65.06182098388672,-1.0902332067489624,0.8234569430351257,-0.8084707856178284,-0.09287245571613312,0.0
-38.04527282714844,85.7125244140625,-45.68767166137695,4.828176021575928,0.879601776599884,-0.6319081783294678,-0.3157663643360138,-0.027843035757541656
-59.124969482421875,83.46868896484375,-25.440908432006836,-0.6074156761169434,0.8702442646026611,-0.4925166666507721,-0.44578778743743896,-0.027843035757541656
-73.73219299316406,74.80497741699219,-4.487738609313965,-4.594554424285889,0.7860270738601685,-0.25090470910072327,-0.5758092403411865,-0.027843035757541656
-82.3656234741211,64.44800567626953,17.587364196777344,0.7475885152816772,0.6737375259399414,0.009292767383158207,-0.7244051694869995,0.0
-85.80445098876953,46.850502014160156,38.665191650390625,1.1369575262069702,0.505303144454956,0.2601974904537201,-0.8172776103019714,-0.03712404891848564
-84.453857421875,23.736894607543945,57.70691680908203,-3.64449405670166,0.3742986023426056,0.39958900213241577,-0.8172776103019714,-0.027843035757541656
-76.29833221435547,2.358107328414917,72.3336181640625,-1.0902332067489624,0.1497194468975067,0.5482732653617859,-0.7336924076080322,0.0
-64.94292449951172,-16.496362686157227,82.0986099243164,2.6165597438812256,-0.1497194468975067,0.687664806842804,-0.6315327286720276,-0.00928101222962141
-47.54100799560547,-38.321842193603516,85.01771545410156,-0.15574760735034943,-0.31815382838249207,0.7434213757514954,-0.4736495316028595,-0.027843035757541656
-25.017208099365234,-59.74217987060547,83.24131774902344,-1.4017285108566284,-0.4304434061050415,0.7527141571044922,-0.34362807869911194,0.00928101222962141
-2.5245771408081055,-72.4676513671875,76.72786712646484,4.065012454986572,-0.5801628828048706,0.6412009596824646,-0.148595929145813,0.00928101222962141
17.027908325195312,-81.93124389648438,64.26192474365234,-0.15574760735034943,-0.7018098831176758,0.5203949809074402,0.12073419243097305,0.0
37.49464416503906,-86.42930603027344,45.08515167236328,-5.856110095977783,-0.7579547166824341,0.36241793632507324,0.3250536024570465,0.00928101222962141
58.64706802368164,-83.97770690917969,24.942270278930664,0.24919617176055908,-0.7766696214675903,0.22302642464637756,0.4643622934818268,0.01856202445924282
73.07767486572266,-75.29322052001953,3.9891011714935303,4.158461093902588,-0.6550225615501404,-0.027878303080797195,0.5665220022201538,0.01856202445924282
81.40982055664062,-64.96741485595703,-18.096391677856445,-1.6509246826171875,-0.5427330136299133,-0.2880757749080658,0.7244051694869995,0.046405062079429626
86.853759765625,-45.302669525146484,-37.6159782409668,7.896403789520264,-0.5333755016326904,-0.6133226752281189,0.7615541219711304,0.3155544102191925
98.19877624511719,-23.7784481048584,-60.35593032836914,31.02492332458496,-0.7485972046852112,-0.9478622674942017,-0.4643622934818268,2.078946828842163
78.8956298828125,-7.157426834106445,-51.7232666015625,37.114654541015625,0.6363076567649841,-1.4403789043426514,-3.157663583755493,3.90730619430542
62.917030334472656,8.300122261047363,-50.53900146484375,38.84345245361328,-0.6363076567649841,-0.13939151167869568,-4.634335517883301,5.401548862457275
46.346248626708984,12.642363548278809,-41.11682891845703,31.632339477539062,0.5708053708076477,0.687664806842804,-7.6062541007995605,6.3110880851745605
20.26934051513672,29.907447814941406,-53.271121978759766,-4.205185413360596,0.15907691419124603,3.113077163696289,-10.113810539245605,6.7380146980285645
